tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Alejandro Davidovich Fokina,Marco Trungelliti,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Filip Duda / Michael Vrbensky,JiSung Nam / Patrik Niklas-Salminen,Filip Duda,Michael Vrbensky,JiSung Nam,Patrik Niklas-Salminen,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Andres Molteni / Patrik Trhac,Damir Dzumhur / Stefan Latinovic,Andres Molteni,Patrik Trhac,Damir Dzumhur,Stefan Latinovic,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Constantin Frantzén / Robin Haase,Siddhant Banthia / Alexander Donski,Constantin Frantzén,Robin Haase,Siddhant Banthia,Alexander Donski,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,David Stevenson / Marcus Willis,Arthur Reymond / Luca Sanchez,David Stevenson,Marcus Willis,Arthur Reymond,Luca Sanchez,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Pruchya Isaro / Niki Kaliyanda Poonacha,Santiago Gonzalez / Maximo Gonzalez,Pruchya Isaro,Niki Kaliyanda Poonacha,Santiago Gonzalez,Maximo Gonzalez,espn
atp,,Nordea Open,Hard,3,singles,Round 1,Dalibor Svrčina,Grigor Dimitrov,,,,,tennis.com
atp,,Nordea Open,Hard,3,singles,Round 1,Nuno Borges,Moïse Kouamé,,,,,tennis.com
atp,,Nordea Open,Hard,3,singles,Round 1,Max Dahlin,Sebastián Báez,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Tom Gentzsch,Mika Petković,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Guy Den Ouden,Denis Yevseyev,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Mika Brunold,Ryan Nijboer,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Henri Squire,Jan Kumstát,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Hynek Bartoň,João Lucas Reis Da Silva,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Mattéo Martineau,Gerard Campana Lee,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Florian Broska,Petr Bar Biryukov,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Tomás Barrios Vera,Niels Visker,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Juan Cruz Martin Manzano,Harold Mayot,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Unknown,Oleg Prihodko,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Franco Roncadelli,Lorenzo Giustino,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Maxim Mrva,Carlo Alberto Caniato,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Peter Makk,Thiago Seyboth Wild,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Hugo Dellien,Ioannis Xilas,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 1,Jérôme Kym,Dylan Dietrich,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 1,Alexandre Müller,Aleksandr Shevchenko,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Jakub Prachar,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Sep de Visser,Caheer Warik,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Razvan Baiant,Sam Olszakowski,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Nikoline Gullacksen,Andreea Diana Soare,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Victoria Borodulina,Styliani Roussopoulou,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Sasha Sakura Stula,Alexandra Panagiotidou,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Anastasia Zakharova,Mariia Tkacheva,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Ayla Aksu,Vendula Valdmannová,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Daria Khomutsianskaya,Priska Madelyn Nugroho,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Deniz Dilek,Weronika Falkowska,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Aliona Falei,Yue Yuan,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Polina Iatcenko,Vera Zvonareva,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Linda Fruhvirtová,Xinyu Gao,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Mona Barthel,Arabella Koller,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,María Carlé,Kathinka Von Deichmann,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Laura Pigossi,Laura Samson,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Vivian Wolff,Jeline Vandromme,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Leonie Rabl,Arantxa Rus,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Maiar Sherif Ahmed Abdelaziz,Dalma Gálfi,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Dominika Šálková,Alevtina Ibragimova,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Yulia Putintseva,Claire Liu,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Miriam Bianca Bulgaru,Elena Pridankina,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Oleksandra Oliynykova,İpek Öz,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Panna Udvardy,Leyre Romero Gormaz,,,,,tennis.com
