tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Final,Midori Castillo Meza,Sophie Suh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Final,Juny Huh,Bentley Sparks,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Final,Lilian Poling,Ingrid Carolina Millan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Final,Maria Paula Ramos Garcia,Sophia Dumitrascu,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,Final,Gabor Hornung,Justin Lyons,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,Final,Vito Tonejc,Mikail Alimli,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,Final,Elias Sumann,Andreas Messis,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,Final,Sofia Jane Thorne,Emi Dowdell,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,Final,Ariana Gilbert,Addy Rogin,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 1,Zhibek Kulambayeva,Malaika Rapolu,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Diletta Cherubini,Isabella Shinikova,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Dalila Spiteri,Mell Elizabeth Reasco González,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Tessa Johanna Brockmann,Aran Teixido Garcia,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Qualifying Round 2,Carole Monnet,Katrina Scott,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Qualifying Round 2,Nadiia Kichenok,Nao Hibino,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Qualifying Round 2,Sara Sorribes Tormo,Caroline Dolehide,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Qualifying Round 2,Iryna Shymanovich,Lea Ma,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Alycia Parks,Varvara Lepchenko,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Peyton Stearns,Emiliana Arango,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Darja Viďmanová,Janice Tjen,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Panna Udvardy,Loïs Boisson,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Cristina Bucșa,Bianca Andreescu,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 2,Xiaodi You,Victoria Bosio,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 2,Justina Mikulskytė,Chloé Paquet,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 2,Whitney Osuigwe,Anastasia Tikhonova,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 2,Hayu Kinoshita,Cadence Brace,,,,,tennis.com
