tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Final,Mona Barthel,Samira de Stefano,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Catarina Gomes,Ariana Arseneault,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Angelina Voloshchuk,Jana Otzipka,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Jasmijn Gimbrère,Reese Brantmeier,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Kylie Collins,Jessica Hinojosa Gomez,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Sofia Johnson,Ivana Šebestová,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Madalena Santos,Naiktha Bains,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Gabriella Da Silva Fick,Valentina Steiner,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Sahaja Yamalapalli,Maria Martinez Vaquero,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Tayisiya Morderger,Katerina Tsygourova,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Lisa Zaar,Arianna Ovarelli,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Alja Senica,Enola Chiesa,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Dalila Spiteri,Laura Boehner,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Silvia Dalle Molle,Aneta Kučmová,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Aneta Laboutková,Maria Toma,,,,,tennis.com
