tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 2,Sumit Nagal,Juan Bautista Torres,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 2,Hugo Dellien,Enrico Dalla Valle,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 2,Juan Manuel Cerúndolo,Miomir Kecmanović,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Quarterfinal,Koyu Yanagi,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Christopher Rodi,Taiyo Uenoyama,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Semifinal,Cian McDonnell,Noah Folkesson-Doudy,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Semifinal,Jakub Prachar,Sep de Visser,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Quarterfinal,Ander Tarrio Ponte,Razvan Baiant,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Quarterfinal,Lautaro Agustin Corthey,Hoan Mouret,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Quarterfinal,Jakub Volesky,Caheer Warik,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Quarterfinal,Kristijan Janev,Riccardo Campagnola,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Semifinal,Styliani Roussopoulou,Given Roach,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Quarterfinal,Sasha Sakura Stula,Julita Saner,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Quarterfinal,Yelizaveta Trush,Prisca Abbas,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Quarterfinal,Saoirse Breen,Andreea Diana Soare,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Semifinal,Athina Pitta,Nikoline Gullacksen,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Quarterfinal,Victoria Borodulina,Maria Shmakova,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Vera Zvonareva,Viktória Hrunčáková,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Daria Khomutsianskaya,Tatiana Prozorova,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Xinyu Gao,Vendula Valdmannová,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,Eva Bennemann,Sinja Kraus,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,Gina Feistel,Laura Samson,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,Polona Hercog,Jeline Vandromme,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,Marina Bassols Ribera,Arantxa Rus,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 2,Maiar Sherif Ahmed Abdelaziz,Kaitlin Quevedo,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 2,Oleksandra Oliynykova,Elena Pridankina,,,,,tennis.com
