tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Marek Gengel,Tristan Schoolkate,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Max Schönhaus,Mattéo Martineau,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Francesco Maestrelli,Arthur Nagel,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Hamish Stewart,Daniel Rincon,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Michele Ribecai,Titouan Droguet,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Marvin Möller,Daniel Michalski,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 2,Vitaliy Sachko,Thiago Monteiro,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 2,Tom Gentzsch,Martin Krumich,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Aidan Mayo,Ryan Seggerman,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Federico Agustin Gomez,Daniel Milavsky,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Mitchell Krueger,Keegan Smith,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Blaise Bicknell,Trevor Svajda,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Bryce Nakashima Nakashima,Andre Ilagan,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Braden Shick,Erik Arutiunian,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Darwin Blanch,Stefan Kozlov,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Igor Marcondes,Nishesh Basavareddy,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Timo Legout,Henry Searle,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Luca Staeheli,Sebastian Gorzny,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Michael Zheng,Evan Zhu,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Rafael Kis Balazs,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Rafael Kis Balazs,Jiri Jindacek,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Marshall Tutu,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Peter Goldsteiner,David Ioan Morega,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Lautaro Agustin Corthey,Radovan Michalik,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Gergely Madarasz,Botond Kisantal,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Matej Sabanov,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Matej Sabanov,Jiri Jindacek,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Jan Urbanski,Facundo Yunis,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Marshall Tutu,Botond Kisantal,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Lautaro Agustin Corthey,Facundo Yunis,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Stijn Paardekooper,Jiri Jindacek,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Karel Froemel,Botond Kisantal,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Gergely Madarasz,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Peter Goldsteiner,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Alex Blanchar,Radovan Michalik,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Ivan Sabanov,David Ioan Morega,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Andrea Brignacca,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Ivan Sabanov,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Karel Froemel,Marshall Tutu,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Andrea Brignacca,Peter Goldsteiner,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Stijn Paardekooper,Rafael Kis Balazs,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Alex Blanchar,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Jan Urbanski,Radovan Michalik,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Chiara Jerolimov,Laura Svatíková,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Valeria Avdeeva,Viktoria Varga,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Izabela Heinzova,Monika Stanikova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Silvia Njiric,Victoria Borodulina,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Lea Belanska,Adriana Tkachenko,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Alisa Baranovska,Lujza Zimenova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Eliška Ticháčková,Chiara Jerolimov,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Ingrid Vojcinakova,Melissa Boyden,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Lucia Hradecka,Anika Jaskova,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Chad Miller,Oliver Okonkwo,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Andrei Caragea,Vanja Hodzic,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Jacob Golden,Iker Gaztambide Arrastia,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Douglas Yaffa,Saul Berdullas Calvino,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Greyson Casey,Colin McPeek,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Przemyslaw Zielinski,Joao Portugal,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Juliana Singeorzan,Mariana Manyoma Velasquez,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Aely Arai,Philippa Faerber,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Riley Lepsi,Megan Heuser,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Marelie Raath,Mika Dagan Fruchtman,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Lily Revak,Mary Kate Monk,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Neena Feldman,Ava Beltran,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Cedric Stanke,Tim Hammes,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Thiago Agustin Pernas,Lukas Velik,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Sebastian Prechtel,Yan Sabanin,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Mark Kneiss,Nicolas Ifi,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Daniel Siniakov,Vaclav Schneider,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Niels Lootsma,Noah Lopez,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Cian McDonnell,Felix Romeo,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Karim Al-Amin,Jeremy Condere,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Daniela Ciobanu,Anna Ozerova,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Zejda Veljacic,Emmy Mueller,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jade Groen,Lea Fojcik,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Leticia Romanova,Anastasiya Kuparev,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Charlotte Pikkaart,Julita Saner,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jade Bornay,Rixt van der Werff,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Luisa Meyer Auf Der Heide,Leah Luboldt,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Milana Maslenkova,Julia Kolodziejska,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pablo Robledo,Bautista Durrels Rojo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Mario Garcia,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Julian Messina Messina,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Luca Ostovany,Siddharth Bharadwaj,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Mario Garcia,Felix Corwin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Ty Wunderlich,Mario Garcia,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Ty Wunderlich,Felix Corwin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Zach Stephens,Matei Gavrea,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Victor Severo Castro,Mihnea Maftei,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Lawee Sherif,James Lorenzetti,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Brayden Tallakson,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pablo Robledo,Siddharth Bharadwaj,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Rithvik Katpelly,James Lorenzetti,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Julian Messina Messina,Mario Garcia,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Rithvik Katpelly,Matei Gavrea,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Julian Messina Messina,Felix Corwin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Marco Alvarez,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Lawee Sherif,Zach Stephens,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Lawee Sherif,Matei Gavrea,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Luca Ostovany,Bautista Durrels Rojo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Victor Severo Castro,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Rithvik Katpelly,Zach Stephens,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pavel Bushuev,Pablo Robledo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Brayden Tallakson,Mihnea Maftei,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Zach Stephens,James Lorenzetti,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pavel Bushuev,Siddharth Bharadwaj,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Marco Alvarez,Mihnea Maftei,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Brayden Tallakson,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pavel Bushuev,Bautista Durrels Rojo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Victor Severo Castro,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Ty Wunderlich,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Luca Ostovany,Pablo Robledo,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Katja Wiersholm,Dania Deaifi,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Dania Deaifi,Angela Ho,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Simone Kay,Mingyue Deng,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tricia Mar,Matilde Magrini,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Dia Evtimova,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tiffany Papazian,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tia Messerli,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tia Messerli,Matilde Magrini,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tricia Mar,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Katja Wiersholm,Angela Ho,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Katja Wiersholm,Montana Parkinson-Lubold,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Anya Murthy,Isabella Pitchford,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Kailey Evans,Kiara Zabkova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Alexandra Wolf,Kiara Zabkova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Simone Kay,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Anya Murthy,Alexandra Wolf,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Kailey Evans,Alexandra Wolf,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Anya Murthy,Kiara Zabkova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Emma Pell,Dania Deaifi,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tricia Mar,Tiffany Papazian,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Emma Pell,Montana Parkinson-Lubold,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Olive Maunupau,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Alexandra Wolf,Isabella Pitchford,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tiffany Papazian,Matilde Magrini,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Dania Deaifi,Montana Parkinson-Lubold,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Simone Kay,Olive Maunupau,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Dia Evtimova,Olive Maunupau,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Emma Pell,Angela Ho,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Kailey Evans,Isabella Pitchford,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tia Messerli,Tiffany Papazian,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Casey Hoole,Daniel Howard,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Andre Filep,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Nathan Boniel,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Haruto Ishikawa,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Zachary Adam-Gedge,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Alex Bulte,Jake Dembo,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Elijah Dikkenberg,James Girdler,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Emily Johnson,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,I Wen Wan,Lala Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Nikita Desai,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Caitlin Abela,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,I Wen Wan,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Belle Thompson,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Piper Freeman,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Angela Cui,Lala Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Emily Johnson,Lala Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Belle Thompson,Magdalena Bresson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Angela Cui,Emily Johnson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Caitlin Abela,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Grace Cadwallader,Eva Lozitskaya,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Ariel Gunawan,Eva Lozitskaya,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Sarah Munroe,Magdalena Bresson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Shante Lai,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Shante Lai,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Ashleigh Simes,Ariel Gunawan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Nikita Desai,Caitlin Abela,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Sarah Munroe,Belle Thompson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Piper Freeman,Magdalena Bresson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Grace Cadwallader,Bianca Hristov,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Ayla Aksu,Elena Malygina,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Susan Bandecchi,Maria Martinez Vaquero,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Kajsa Rinaldo Persson,Angelina Voloshchuk,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 2,Anouk Koevermans,Gabriela Knutson,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 2,Noma Noha Akugue,Malaika Rapolu,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 2,Francisca Jorge,Victoria Jimenez Kasintseva,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 2,Kylie Collins,Kayla Cross,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 2,Lucie Havlíčková,Ekaterine Gorgodze,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 2,Francesca Jones,Mona Barthel,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 2,Anastasiia Sobolieva,Denisa Žoldáková,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 2,Weronika Falkowska,Laura Samson,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 2,Miriam Bianca Bulgaru,Mia Ristić,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 2,Noemi Basiletti,Julie Štruplová,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 2,Alice Tubello,Dalma Gálfi,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 2,Barbora Palicová,Samira de Stefano,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Angela Fita Boluda,Yasmine Kabbaj,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Joelle Lilly Sophie Steur,Charo Esquiva Banuls,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Berfu Cengiz,Guiomar Maristany Zuleta de Reales,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 2,Jennifer Ruggeri,Despina Papamichail,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 2,Andrea Lázaro García,Ane Mintegi Del Olmo,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 2,Nastasja Schunk,Irene Burillo Escorihuela,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 2,Cristina Bucșa,Panna Udvardy,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 2,Alycia Parks,Sára Bejlek,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 2,Diane Parry,Peyton Stearns,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 2,Sloane Stephens,Janice Tjen,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Eva Lys,Gabriela Cé,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Cadence Brace,Solana Sierra,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Jéssica Bouzas Maneiro,Dominika Šálková,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Suzan Lamens,Carolina Alves,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Jazmin Ortenzi,Chloé Paquet,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Mary Stoiana,Claire Liu,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Anna Blinkova,Carol Young Suh Lee,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Whitney Osuigwe,Kaitlin Quevedo,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Justina Mikulskytė,Paula Badosa,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Vendula Valdmannová,Laura Pigossi,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Nauhany Vitoria Leme Da Silva,Astra Sharma,,,,,tennis.com
