tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 2,Alycia Parks,Sára Bejlek,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 2,Diane Parry,Peyton Stearns,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 2,Sloane Stephens,Janice Tjen,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Suzan Lamens,Carolina Alves,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Jazmin Ortenzi,Chloé Paquet,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Jéssica Bouzas Maneiro,Dominika Šálková,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Mary Stoiana,Claire Liu,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Anna Blinkova,Carol Young Suh Lee,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Justina Mikulskytė,Paula Badosa,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Whitney Osuigwe,Kaitlin Quevedo,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Vendula Valdmannová,Laura Pigossi,,,,,tennis.com
