tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Final,Nikita Mashtakov,Jannik Opitz,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Final,Oleksandr Ovcharenko,Franco Ribero,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Final,Stefan Popović,Aleksandar Tolev,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Gabriele Piraino,Dušan Obradović,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Franco Agamenone,Massimo Giunta,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,George Lazarov,Ognjen Milić,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Final,Niels Visker,Szymon Kielan,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Final,Roberto Carballés Baena,Pedro Vives Marcos,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Final,Dimitar Kuzmanov,Maxime Janvier,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Final,Alafia Ayeni,Tiago Cação,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Final,Patrick Schoen,Unknown,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Final,Eduardo Ribeiro,Jelle Sels,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 1,Gustavo Heide,Goncalo Marques,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 1,Zdeněk Kolář,Oriol Roca Batalla,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 1,Sean Cuenin,Max Alcalá Gurri,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 1,Mika Petković,Tiago Torres,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 1,Thiago Monteiro,Kimmer Coppejans,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 1,Jie Cui,James Kent Trotter,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 1,Bernard Tomic,Masamichi Imamura,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 1,Ilya Ivashka,Yi Zhou,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 1,Chun Hsin Tseng,Tianhui Zhang,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 1,Yu Hsiou Hsu,Elias Ymer,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 1,Luca Castelnuovo,Matthew Dellavedova,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 1,Ilia Simakin,Denis Yevseyev,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Valentin Vacherot,Aleksandar Kovačević,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Stefanos Tsitsipas,Arthur Fils,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Otto Virtanen,Andrey Rublev,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Roman Safiullin,Carlos Alcaraz,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Jurij Rodionov,Giovanni Mpetshi Perricard,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Matteo Arnaldi,James Duckworth,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Luciano Darderi,Harry Wendelken,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Dalibor Svrčina,Valentin Royer,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Brandon Nakashima,Sebastián Báez,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Damir Džumhur,Hubert Hurkacz,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Juncheng Shang,Marco Trungelliti,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Matteo Berrettini,Stan Wawrinka,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Alexander Blockx,Tomás Barrios Vera,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Yannick Hanfmann,Alejandro Tabilo,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Jakub Menšík,Shintaro Mochizuki,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Quentin Halys,Facundo Díaz Acosta,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Román Andrés Burruchaga,Karen Khachanov,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Nuno Borges,Learner Tien,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Grigor Dimitrov,Alexei Popyrin,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Félix Auger-Aliassime,Rinky Hijikata,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Ben Shelton,Tallon Griekspoor,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Martin Damm,Frances Tiafoe,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Mananchaya Sawangkaew,Panna Udvardy,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Sinja Kraus,Karolína Muchová,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Elsa Jacquemot,Marie Bouzková,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Lilli Tagger,Tamara Korpatsch,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Harriet Dart,Peyton Stearns,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Sára Bejlek,Cristina Bucșa,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Anhelina Kalinina,Himeno Sakatsume,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Qinwen Zheng,Kristina Liutova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Aryna Sabalenka,Camila Osorio,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Anna Blinkova,Anna Kalinskaya,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Aoi Ito,Oksana Selekhmeteva,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Ashlyn Krueger,Amanda Anisimova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Nadia Podoroska,Simona Waltert,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Maja Chwalińska,Taylor Townsend,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Daria Snigur,Diana Shnaider,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Tamara Zidanšek,Maria Timofeeva,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Anouk Koevermans,Caty McNally,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Katie Volynets,Linda Nosková,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Julia Grabher,Sorana Cîrstea,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Viktorija Golubic,Diane Parry,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Sloane Stephens,Clara Tauson,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Ann Li,Antonia Ružić,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Elisabetta Cocciaretto,Kateřina Siniaková,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Maya Joint,Liudmila Samsonova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Iga Świątek,Xiyu Wang,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Naomi Osaka,Anastasia Zakharova,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,Final,Tarun Karra,Malhar Patel,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,Semifinal,Tarun Karra,Luka Vuglar,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Mayra Gisone,Zara Larke,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,David Petrovic,Laurens Harnoth Manrubia,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Thiago Agustin Pernas,Toby Clarke,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Karel Froemel,Henry Dornbusch,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Cian Maguire,Phil Dungs,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Lefteri Apostolou,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Filip Krolo,Nicolas Bianchi,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Natalia Siedliska,Ellen Hirschi,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Tereza Vajsejtlova,Zejda Veljacic,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Diāna Marcinkēviča,Laura Correia,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Jana Bojovic,Carina Sommer,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Leandra Nizetic,Neila Trklja,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Luna Dinoto Fernandez,Laura Boehner,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Rafael Segado Esteve,Jules Garot,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Samuel Alejandro Linde Palacios,Elie Azoulay,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Ashton Adesoro,Joseph Hernandez,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Antonio Prat,Stefan Correa,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Mark Krupkin,Jakub Kroslak,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Nicholas Godsick,Jordan Chang,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Alexander Bernard,Felix Felsmann,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Christian Kuehne,Roman Venger,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Sebastianna Scilipoti,Sofiia Nagornaia,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Raquel Gonzalez Vilar,Daria Volosova,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Anna Perelman,Dominika Podhajecka,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Jaquelyn Ogunwale,Louane Lutringer,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Sofia Rocchetti,Berrak Kocak,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Natalie Oliver,Viktoriia Dema,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Jenna Dean,Patrycja Niewiadomska,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Chelsea Bluestein,Marlene Foerster,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Raffael Gasanov,Hyeonseok Seo,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Mao Takada,Mirgiiaz Mirdzhaliev,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Alexey Shtengelov,Hong-Lin Fu,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Kotaro Mochizuki,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Christopher Kosei Ono,Haru Kawanak,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Unknown,Genki Fukushima,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Kotaro Mochizuki,Hong-Lin Fu,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Ke Hau Hung,Yakumo Motokura,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Kanata Ozaki,Taiyo Uenoyama,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Unknown,Mirgiiaz Mirdzhaliev,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Raffael Gasanov,Haru Kawanak,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Alexey Shtengelov,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Christopher Kosei Ono,Hyeonseok Seo,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Mao Takada,Genki Fukushima,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Kanata Ozaki,Yakumo Motokura,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Ke Hau Hung,Taiyo Uenoyama,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Alexandre Verlaguet,Valeriy Martishev,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,James Pikkaart,Dusan Milanovic,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Nikola Lulic,Panagiotis-Gerasimos Grammatikakis,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Vladimir Holban,Gorazd Srbljak,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Milan Ristov,Rafael Kis Balazs,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Aliaksandra Skapets,Victoria Borodulina,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Ewa Czapulak,Aleksandra Djokic,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Katarzyna Wysoczanska,Arina Gamretkaia,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Arenui Luethi,Gordon Gallagher,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Enzo Tafarelo Vargas,Erik Schiessl,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Agustin Salazar Salazar,Tomas Jirousek,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Stephen Faraci,Louis Bowden,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,August Brostroem Poulsen,Timeo Bretin,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Jacob Golden,Samuel Agbesi Osei Antwi,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Jonatan Santiago Hidalgo,Drew Hedgecoe,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Radek Chodora,Malo Poulesquen,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Marta Mariia Makarova,Zuzanna Frankowska,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Na Dong,Lyric Bonilla,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Vladislava Andreevskaya,Zuzanna Kubacha,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Noemie Dadoun,Waverly Potter,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Chloe Henderson,Kenna Erickson,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Anastasia Abbagnato,Duanrui Gao,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Maria Ustic,Jade Psonka,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Ligaya Murray,Kayla Schefke,,,,,tennis.com
