tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Terence Atmane,Frances Tiafoe,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Tommy Paul,Kamil Majchrzak,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Andres Martin,Ugo Humbert,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Rafael Jodar,Arthur Fils,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Learner Tien,Adrian Mannarino,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Mackenzie McDonald,Alex Michelsen,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Tomas Martin Etcheverry,Brandon Nakashima,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Cruz Hewitt,Marcos Giron,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Ben Shelton,Martin Damm,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Jakub Mensik,Trevor Svajda,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Stefanos Tsitsipas,Alex de Minaur,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Madison Keys,Liudmila Samsonova,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Rebecca Sramkova,Janice Tjen,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Katie Boulter,Ashlyn Krueger,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Polina Kudermetova,Cristina Bucsa,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Wang Xinyu,Julieta Pareja,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Zheng Qinwen,Alexandra Eala,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Anna Kalinskaya,Daria Kasatkina,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Ann Li,Magdalena Frech,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Venus Williams,Anastasia Potapova,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Elisabetta Cocciaretto,Emma Navarro,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Yuki Bhambri / Michael Venus,Julian Cash / Lloyd Glasspool,Yuki Bhambri,Michael Venus,Julian Cash,Lloyd Glasspool,espn
atp,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Guido Andreozzi / Manuel Guinard,Lucas Miedler / Marc Polmans,Guido Andreozzi,Manuel Guinard,Lucas Miedler,Marc Polmans,espn
atp,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Sadio Doumbia / Fabien Reboul,Fernando Romboli,John-Patrick Smith,Sadio Doumbia,Fabien Reboul,espn
atp,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Francisco Cabral / JJ Tracy,Nick Kyrgios / Frances Tiafoe,Francisco Cabral,JJ Tracy,Nick Kyrgios,Frances Tiafoe,espn
atp,20260729,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Christian Harrison / Neal Skupski,Austin Krajicek / Nikola Mektic,Christian Harrison,Neal Skupski,Austin Krajicek,Nikola Mektic,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Erin Routliffe / Aldila Sutjiadi,Sofia Kenin / Anastasia Potapova,Erin Routliffe,Aldila Sutjiadi,Sofia Kenin,Anastasia Potapova,espn
wta,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Anna Danilina / Leylah Fernandez,Tang Qianhui / Xu Yifan,Anna Danilina,Leylah Fernandez,Tang Qianhui,Xu Yifan,espn
wta,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Katie Boulter / Polina Iatcenko,Sara Errani / Nicole Melichar-Martinez,Katie Boulter,Polina Iatcenko,Sara Errani,Nicole Melichar-Martinez,espn
wta,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Kamilla Rakhimova / Fang-Hsien Wu,Janice Tjen / Zhang Shuai,Kamilla Rakhimova,Fang-Hsien Wu,Janice Tjen,Zhang Shuai,espn
wta,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Tereza Mihalikova / Heather Watson,Miyu Kato / Giuliana Olmos,Tereza Mihalikova,Heather Watson,Miyu Kato,Giuliana Olmos,espn
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Kokoro Isomura,Karl Poling,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Evan Zhu,Anton Shepp,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Connor Church,Justin Boulais,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Pavle Marinkov,Christian Langmo,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Hayato Matsuoka,Guillaume Dalmasso,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Mikael Arseneault,James Kent Trotter,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Jay Friend,Hiroki Moriya,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Dane Sweeny,Duncan Chan,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Benjamin Bonzi,Blaise Bicknell,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Jack Pinnington Jones,Toby Samuel,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Andres Andrade,Alexei Popyrin,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Harry Wendelken,Murphy Cassone,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Shintaro Mochizuki,Charles Broom,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 1,Cameron Norrie,Aleksandar Kovačević,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 1,Coleman Wong,Darwin Blanch,,,,,tennis.com
atp,,Mubadala DC Open,Hard,3,singles,Round 1,Frances Tiafoe,Térence Atmane,,,,,tennis.com
wta,,Mubadala DC Open,Hard,3,singles,Round 1,Janice Tjen,Rebecca Šramková,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Vojtech Vales,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Patrik Meszaros,Peter Sallay,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Nikola Keremedchiev,Filip Soderqvist,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Filip Soderqvist,Botond Nagy,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Merse Deli,Alejandro Turriziani Álvarez,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Gergely Madarasz,Aron Janos Major,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Lukas Palovic,Jakub Katuch,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Merse Deli,Filip Soderqvist,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Vojtech Vales,Benjamin Martin,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Patrik Meszaros,Gergely Madarasz,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Botond Kisantal,Jakub Katuch,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Sebastian Chodura,Peter Sallay,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Milan Markovits,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Milan Markovits,Zdenek Derkas,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Botond Kisantal,Lukas Palovic,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Filip Soderqvist,Alejandro Turriziani Álvarez,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Tomas Zlatohlavek,Jakub Katuch,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Nikola Keremedchiev,Botond Nagy,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Gergely Madarasz,Peter Sallay,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Zdenek Derkas,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Zdenek Derkas,Benjamin Martin,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Nikola Keremedchiev,Alejandro Turriziani Álvarez,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Lukas Palovic,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Tomas Zlatohlavek,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Patrik Meszaros,Aron Janos Major,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Merse Deli,Botond Nagy,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Amelie Drukerova,Lucia Hradecka,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Lilly Cvanciger,Zuzanna Frankowska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Magdalena Smekalova,Zuzanna Frankowska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Denise Hrdinkova,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Juliana Singeorzan,Natalija Senić,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Andrea Nova,Monika Jirouskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Amelie Drukerova,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Viktoria Varga,Lucia Hradecka,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Karina Dunda,Monika Jirouskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Viktoria Varga,Denise Hrdinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Denise Hrdinkova,Lucia Hradecka,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Juliana Singeorzan,Natalie Cinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Magdalena Smekalova,Oliwia Orlinska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Olga Bienzobas Fernandez,Natalie Cinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Lilly Cvanciger,Oliwia Orlinska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Eszter Kis Czako,Oliwia Orlinska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Hannah Read,Monika Jirouskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Eszter Kis Czako,Magdalena Smekalova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Olga Bienzobas Fernandez,Natalija Senić,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Hannah Read,Andrea Nova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Amelie Drukerova,Denise Hrdinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Norina Bak Szabo,Olga Bienzobas Fernandez,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Viktoria Varga,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Norina Bak Szabo,Natalija Senić,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Final,Emma SI Yu Dong,Valeria Savinykh,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Final,Katrina Scott,Ellie Schoppe,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Final,Miho Kuramochi,Avery Alexander,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,En-Shuo Liang,Mananchaya Sawangkaew,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Hayu Kinoshita,Kyōka Okamura,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,,Sijia Wei,Hong Yi Cody Wong,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Madison Brengle,Alexandra Vagramov,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Kayla Day,Mai Hontama,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Emerson Jones,Carol Zhao,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Haruka Kaji,Taylah Preston,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Greet Minnen,Maddison Inglis,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Iryna Shymanovich,Reese Brantmeier,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Talia Gibson,Tatjana Maria,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Solana Sierra,Tatiana Prozorova,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Camila Osorio,Storm Hunter,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Katherine Sebov,Elvina Kalieva,,,,,tennis.com
