tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Kei Nishikori,Francisco Comesaña,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Marco Trungelliti,Sebastian Ofner,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Francesco Maestrelli,Yunchaokete Bu,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Hugo Gaston,Nicolai Budkov Kjaer,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Sho Shimabukuro,Hugo Dellien,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Billy Harris,Kyrian Jacquet,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Mackenzie McDonald,Yibing Wu,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Moez Echargui,Michael Zheng,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Alexei Popyrin,Titouan Droguet,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Mark Lajal,Dalibor Svrčina,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Nicolás Mejía,Jacob Fearnley,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Martin Damm,Stefanos Sakellaridis,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,J.J. Wolf,Toby Samuel,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Aleksandar Vukic,Darwin Blanch,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Marcos Giron,Henrique Rocha,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Himeno Sakatsume,Léolia Jeanjean,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Rebecca Šramková,Elsa Jacquemot,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Oksana Selekhmeteva,Elizabeth Mandlik,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Mary Stoiana,Veronika Erjavec,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Eva Lys,Katarzyna Kawa,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Anastasia Zakharova,Lucrezia Stefanini,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Polina Iatcenko,Claire Liu,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Hanne Vandewinkel,Akasha Urhobo,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Rebecca Marino,Alina Charaeva,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Dominika Šálková,Anna Blinkova,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Harriet Dart,Moyuka Uchijima,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Alina Korneeva,Varvara Lepchenko,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Carol Young Suh Lee,Polina Kudermetova,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Emiliana Arango,Aliaksandra Sasnovich,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Nadia Podoroska,Ella Seidel,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Solana Sierra,Aoi Ito,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Xiyu Wang,Bianca Andreescu,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Matthew Upton,Dylan Leeman,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Lautaro Agustin Corthey,Platon Tsarenko,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Ronetto Van Tilburg,Platon Tsarenko,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Riccardo Campagnola,Sam Kydd Baumgartner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Matthew Upton,Rein Koenders,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Mehdi Benchakroun,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Dylan Leeman,Niels Lootsma,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Tej Bhagra,Sam Kydd Baumgartner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Dylan Leeman,Rein Koenders,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Valentino de Pellegrin,Platon Tsarenko,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Mehdi Benchakroun,Milan Markovits,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Alex de Degabriele,Dylan Leeman,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Lautaro Agustin Corthey,Amadatus Admiraal,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Matthew Upton,Niels Lootsma,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Ronetto Van Tilburg,Valentino de Pellegrin,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Calin Apostol,Milan Markovits,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Stijn Paardekooper,Sam Kydd Baumgartner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Stijn Paardekooper,Aaron Hilsum,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Cian McDonnell,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Valentino de Pellegrin,Amadatus Admiraal,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Tej Bhagra,Riccardo Campagnola,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Riccardo Campagnola,Aaron Hilsum,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Calin Apostol,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Alex de Degabriele,Rein Koenders,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Cian McDonnell,Calin Apostol,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Zejda Veljacic,Fleur Sprengers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Lucia Cassidy,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Safien Boulonois,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Safien Boulonois,Laurie Barendse,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Emma Scaldalai,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Natalia Siedliska,Emma Scaldalai,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Zejda Veljacic,Vicky Van de Peer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Laurie Barendse,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Cara Korhonen,Mia Keuler,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Mariia Pryshchepa,Fleur Sprengers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Cara Korhonen,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Marelie Raath,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Maria Tkalenko,Vicky Van de Peer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Chloe Lomans,Nika Beukers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Maria Tkalenko,Mariia Pryshchepa,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Marelie Raath,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Natalia Siedliska,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Mariia Pryshchepa,Vicky Van de Peer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Emma Scaldalai,Nika Beukers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Lucia Cassidy,Mia Keuler,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Pippa Bosman,Mia Keuler,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Pippa Bosman,Cara Korhonen,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Chloe Lomans,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Laurie Barendse,Nina Kruijer,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Yuki Karatsu,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Taichi Wakamatsu,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Keishi Hashimoto,Koyu Yanagi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Shotaro Yamamoto,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Yakumo Motokura,Taketo Takamisawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haruka Okubo,Malek El-Qurneh,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kotaro Mochizuki,Haru Kawanak,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kenta Kawada,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Radek Chodora,Drew Fishback,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Filip Apltauer,Tygen Goldammer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Azariah Rusher,Cornelius Alexander Shalmi,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Constantinos Djakouris,Stewart Aronson,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Tomas Jirousek,Denny Bao,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Kaya Moe,Isabella Camacho,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Sydney Jara,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Ava Esposito Cogan,Sabritt Dozier,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Allison Nicole Isaacs,Mariana Manyoma Velasquez,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Riley Crowder,Lexie Weir,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Quarterfinal,Belinda Bencic,Coco Gauff,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Quarterfinal,Naomi Osaka,Elena Rybakina,,,,,tennis.com
