tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Cian McDonnell,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Valentino de Pellegrin,Amadatus Admiraal,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Calin Apostol,Milan Markovits,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Alex de Degabriele,Rein Koenders,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Dylan Leeman,Niels Lootsma,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Chloe Lomans,Nika Beukers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Pippa Bosman,Mia Keuler,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Lucia Cassidy,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Zejda Veljacic,Fleur Sprengers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Emma Scaldalai,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Cara Korhonen,Mia Keuler,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Marelie Raath,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Natalia Siedliska,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Mariia Pryshchepa,Vicky Van de Peer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Laurie Barendse,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Emma Scaldalai,Nika Beukers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Cara Korhonen,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Emma van Poppel,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Laurie Barendse,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Maria Tkalenko,Vicky Van de Peer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Mariia Pryshchepa,Fleur Sprengers,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haruka Okubo,Malek El-Qurneh,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Taichi Wakamatsu,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Keishi Hashimoto,Koyu Yanagi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kenta Kawada,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kotaro Mochizuki,Haru Kawanak,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kai Milburn,Riku Higashi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Taichi Wakamatsu,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Shotaro Yamamoto,Taketo Takamisawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Corban Crowther,Christopher Kosei Ono,,,,,tennis.com
