tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Jaime Faria,Yibing Wu,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Sho Shimabukuro,J.J. Wolf,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Quentin Halys,Yunchaokete Bu,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Lilli Tagger,Robin Montgomery,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Sinja Kraus,Claire Liu,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Lanlana Tararudee,Mananchaya Sawangkaew,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Lucrezia Stefanini,Léolia Jeanjean,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Oksana Selekhmeteva,Mary Stoiana,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Eva Lys,Anna Blinkova,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Alina Korneeva,Alina Charaeva,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Aoi Ito,Harriet Dart,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Stijn Paardekooper,Aaron Hilsum,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Lautaro Agustin Corthey,Amadatus Admiraal,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Riccardo Campagnola,Sam Kydd Baumgartner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Ronetto Van Tilburg,Platon Tsarenko,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Valentino de Pellegrin,Platon Tsarenko,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Dylan Leeman,Rein Koenders,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Mehdi Benchakroun,Milan Markovits,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Matthew Upton,Niels Lootsma,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Riccardo Campagnola,Aaron Hilsum,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Calin Apostol,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Cian McDonnell,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Tej Bhagra,Sam Kydd Baumgartner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Valentino de Pellegrin,Amadatus Admiraal,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Calin Apostol,Milan Markovits,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Dylan Leeman,Niels Lootsma,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Alex de Degabriele,Rein Koenders,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Emma Scaldalai,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Lucia Cassidy,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Zejda Veljacic,Fleur Sprengers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Pippa Bosman,Mia Keuler,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Cara Korhonen,Mia Keuler,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Chloe Lomans,Nika Beukers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Marelie Raath,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Natalia Siedliska,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Mariia Pryshchepa,Vicky Van de Peer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Laurie Barendse,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Cara Korhonen,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Emma Scaldalai,Nika Beukers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Emma van Poppel,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Laurie Barendse,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Maria Tkalenko,Vicky Van de Peer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Mariia Pryshchepa,Fleur Sprengers,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Shotaro Yamamoto,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Yakumo Motokura,Taketo Takamisawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Yuki Karatsu,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haruka Okubo,Malek El-Qurneh,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Keishi Hashimoto,Koyu Yanagi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Taichi Wakamatsu,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kotaro Mochizuki,Haru Kawanak,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kenta Kawada,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kai Milburn,Riku Higashi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Taichi Wakamatsu,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Shotaro Yamamoto,Taketo Takamisawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Corban Crowther,Christopher Kosei Ono,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Semifinal,Elina Svitolina,Iga Świątek,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Semifinal,Coco Gauff,Elena Rybakina,,,,,tennis.com
