tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,Abierto Zapopan 2021,Hard,3,singles,Qualifying Round 1,Carole Monnet,Julia Garcia,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Qualifying Round 1,Lea Ma,Katarina Zavatska,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Qualifying Round 1,Iryna Shymanovich,Ana Sofía Sánchez,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 1,Victoria Bosio,Lizette Cabrera,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 1,Justina Mikulskytė,Antonia Vergara Rivera,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 1,Xiaodi You,Luiza Fullana,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 1,Ana Candiotto,Cadence Brace,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 1,Hayu Kinoshita,Victoria Rodríguez,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 1,Chloé Paquet,Martina Capurro Taborda,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 1,Whitney Osuigwe,Fernanda Labrana,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 1,Maria Florencia Urrutia,Anastasia Tikhonova,,,,,tennis.com
