tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Silvia Njiric,Ingrid Vojcinakova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Beata Havlickova,Lujza Zimenova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Lucia Hradecka,Alisa Baranovska,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Moos Van Donk,Vaclav Schneider,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Thiago Agustin Pernas,Daniel Siniakov,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Sebastian Prechtel,Karim Al-Amin,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Dominik Reček,Felix Romeo,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Stepan Baum,Felix Einig,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Jose Murariu,Tim Hammes,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Mark Kneiss,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Niels Lootsma,Cedric Stanke,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Charlotte Pikkaart,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Leonie Schuknecht,Leah Luboldt,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Annemarie Lazar,Julia Kolodziejska,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jade Groen,Julia Victoria Rennert,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jinte de Boer,Anna Ozerova,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Leticia Romanova,Luisa Meyer Auf Der Heide,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jade Bornay,Milana Maslenkova,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Diāna Marcinkēviča,Emmy Mueller,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Scott Jones,Alec Braund,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Sarah Munroe,Piper Freeman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Laquisa Khan,Magdalena Bresson,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,Semifinal,Luis Felipe Miguel,Azariah Rusher,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 2,Angelina Voloshchuk,Ariana Arseneault,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 2,Elena Malygina,Gabriella Da Silva Fick,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 2,Sofia Johnson,Malaika Rapolu,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 2,Reese Brantmeier,Kylie Collins,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Mariia Nozdrachova,Kayla Cross,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Jeline Vandromme,Carla Tomai,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Qualifying Round 1,Radka Zelníčková,Kaja Najzer,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Qualifying Round 1,Martina Colmegna,Gabriella Price,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Qualifying Round 1,Lea Bošković,Raluca Georgiana Şerban,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Qualifying Round 1,Deborah Chiesa,Lucija Ćirić-Bagarić,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Lola Radivojevic,Noemi Basiletti,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Polona Hercog,Julie Štruplová,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Arantxa Rus,Samira de Stefano,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Miriam Bianca Bulgaru,Lina Gjorcheska,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Barbora Palicová,Gina Feistel,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Giorgia Pedone,Denisa Žoldáková,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 2,Nastasja Schunk,Dalila Jakupović,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 2,Ruth Roura Llaverias,Madison Sieg,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 2,Aran Teixido Garcia,Diletta Cherubini,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 2,Joelle Lilly Sophie Steur,Dalila Spiteri,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Katarzyna Kawa,Maria Garcia Cid,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Andrea Lázaro García,Carlota Martinez Cirez,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Nauhany Vitoria Leme Da Silva,Astra Sharma,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Mary Stoiana,Claire Liu,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Teodora Kostović,Victoria Luiza Barros,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Lucrezia Stefanini,Nadia Podoroska,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Eva Lys,Gabriela Cé,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Vendula Valdmannová,Laura Pigossi,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Anna Blinkova,Carol Young Suh Lee,,,,,tennis.com
