tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Jakub Kroslak,Roman Venger,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Felix Felsmann,Elie Azoulay,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Sebastianna Scilipoti,Zoe Hitt,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Marlene Foerster,Dominika Podhajecka,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Sofiia Nagornaia,Daria Volosova,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Ke Hau Hung,Christopher Kosei Ono,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Hugo Garcia Gomez,Gergely Madarasz,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Nikola Lulic,Razvan Baiant,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Gorazd Srbljak,Rafael Kis Balazs,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Joachim Szamborski,Kristian Tumbas Kajgo,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Dusan Milanovic,Igor Mandou Berranger,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,James Pikkaart,Mihail Ivanov,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Nina Zabrdac,Valentini Grammatikopoulou,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Daniella Dimitrova,Aleksandra Djokic,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Semra Aksu,Silvia Njiric,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Daria Maria Marioara,Mia Sara Ribnikar,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Louis Bowden,Samuel Agbesi Osei Antwi,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Stephen Faraci,Jacob Golden,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Cyrus Ahmad,Erik Schiessl,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Drew Hedgecoe,Thomas Cardona Herrera,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Arenui Luethi,Cyrus Ahmad,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Gordon Gallagher,Cyrus Ahmad,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Drew Hedgecoe,Radek Chodora,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Tomas Jirousek,Timeo Bretin,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Jonatan Santiago Hidalgo,Radek Chodora,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Agustin Salazar Salazar,Timeo Bretin,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Ian Bracks,Jacob Golden,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Agustin Salazar Salazar,August Brostroem Poulsen,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Stephen Faraci,Samuel Agbesi Osei Antwi,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Arenui Luethi,Enzo Tafarelo Vargas,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Ian Bracks,Samuel Agbesi Osei Antwi,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Tomas Jirousek,William McEwan,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Stephen Faraci,Ian Bracks,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Arenui Luethi,Erik Schiessl,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Drew Hedgecoe,Malo Poulesquen,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Gordon Gallagher,Erik Schiessl,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Louis Bowden,Jacob Golden,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Zuzanna Frankowska,Lyric Bonilla,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Ligaya Murray,Jade Psonka,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Alina Shcherbinina,Maria Ustic,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Kayla Schefke,Alina Shcherbinina,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Chloe Henderson,Esther Lovato,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Esther Lovato,Zuzanna Kubacha,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Noemie Dadoun,Maia Loureiro,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Ligaya Murray,Maria Ustic,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Noemie Dadoun,Duanrui Gao,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Kenna Erickson,Esther Lovato,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Marta Mariia Makarova,Lyric Bonilla,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Waverly Potter,Duanrui Gao,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Kayla Schefke,Jade Psonka,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Zuzanna Frankowska,Na Dong,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Alina Shcherbinina,Jade Psonka,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Nikoline Gullacksen,Na Dong,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Ligaya Murray,Alina Shcherbinina,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Kayla Schefke,Maria Ustic,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Maia Loureiro,Duanrui Gao,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Noemie Dadoun,Anastasia Abbagnato,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Kenna Erickson,Zuzanna Kubacha,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Maia Loureiro,Anastasia Abbagnato,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Waverly Potter,Maia Loureiro,,,,,tennis.com
