tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Ignacio Carou / Juan Manuel Cerundolo,Quentin Halys / Pierre-Hugues Herbert,Ignacio Carou,Juan Manuel Cerundolo,Quentin Halys,Pierre-Hugues Herbert,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Sander Gille / Sem Verbeek,Fernando Romboli,John-Patrick Smith,Sander Gille,Sem Verbeek,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Jerome Kym / Stan Wawrinka,Marcelo Demoliner / Robert Galloway,Jerome Kym,Stan Wawrinka,Marcelo Demoliner,Robert Galloway,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Jakob Schnaitter / Mark Wallner,Anirudh Chandrasekar / Takeru Yuzuki,Jakob Schnaitter,Mark Wallner,Anirudh Chandrasekar,Takeru Yuzuki,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Sergio Martos Gornes / Jaume Munar,Jakub Paul / Ryan Seggerman,Sergio Martos Gornes,Jaume Munar,Jakub Paul,Ryan Seggerman,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Raphael Collignon / Arthur Rinderknech,Lucas Miedler / Marc Polmans,Raphael Collignon,Arthur Rinderknech,Lucas Miedler,Marc Polmans,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Ignacio Buse / Inigo Cervantes-Huegun,Hendrik Jebens / Matej Vocel,Ignacio Buse,Inigo Cervantes-Huegun,Hendrik Jebens,Matej Vocel,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Petr Nouza / Neil Oberleitner,Dylan Dietrich / Dominic Stricker,Petr Nouza,Neil Oberleitner,Dylan Dietrich,Dominic Stricker,espn
atp,20260711,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying 1st Round,Duje Ajdukovic,Marco Cecchinato,,,,,espn
atp,20260711,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying 1st Round,Pol Martin Tiffon,Marko Topo,,,,,espn
atp,20260711,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying 1st Round,Andrea Guerrieri,Luca Nardi,,,,,espn
atp,20260711,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying 1st Round,Genaro Alberto Olivieri,Noa Vukadin,,,,,espn
atp,20260711,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying 1st Round,Federico Agustin Gomez,Raul Brancaccio,,,,,espn
atp,20260711,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying 1st Round,Mili Poljicak,Lukas Neumayer,,,,,espn
atp,20260711,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying 1st Round,Nikolas Sanchez Izquierdo,Norbert Gombos,,,,,espn
atp,20260711,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying 1st Round,Marc Majdandzic,Juan Carlos Prado Angelo,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Emanuel Ivanisevic / Mili Poljicak,Adam Pavlasek / Patrik Rikl,Emanuel Ivanisevic,Mili Poljicak,Adam Pavlasek,Patrik Rikl,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,David Stevenson / Marcus Willis,Arthur Reymond / Luca Sanchez,David Stevenson,Marcus Willis,Arthur Reymond,Luca Sanchez,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Andres Molteni / Patrik Trhac,Damir Dzumhur / Stefan Latinovic,Andres Molteni,Patrik Trhac,Damir Dzumhur,Stefan Latinovic,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Constantin Frantzén / Robin Haase,Siddhant Banthia / Alexander Donski,Constantin Frantzén,Robin Haase,Siddhant Banthia,Alexander Donski,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Ivan Liutarevich / Miguel Angel Reyes Varela,Admir Kalender / Nino Serdarusic,Ivan Liutarevich,Miguel Angel Reyes Varela,Admir Kalender,Nino Serdarusic,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Roman Andres Burruchaga / Mariano Kestelboim,Ray Ho / Benjamin Kittay,Roman Andres Burruchaga,Mariano Kestelboim,Ray Ho,Benjamin Kittay,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Pruchya Isaro / Niki Kaliyanda Poonacha,Santiago Gonzalez / Maximo Gonzalez,Pruchya Isaro,Niki Kaliyanda Poonacha,Santiago Gonzalez,Maximo Gonzalez,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Filip Duda / Michael Vrbensky,JiSung Nam / Patrik Niklas-Salminen,Filip Duda,Michael Vrbensky,JiSung Nam,Patrik Niklas-Salminen,espn
atp,,Directv Open Bogotá,Hard,3,singles,Semifinal,Matías Soto,Lorenzo Claverie,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Semifinal,Nicolás Mejía,Juan Pablo Varillas,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Semifinal,Facundo Díaz Acosta,Hugo Gaston,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Semifinal,Zsombor Piros,Jérôme Kym,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Semifinal,Valentin Royer,Titouan Droguet,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Semifinal,Lorenzo Giustino,Miguel Damas,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Semifinal,Florian Broska,Kimmer Coppejans,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Semifinal,Adam Walton,Alex Michelsen,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Semifinal,Alexis Galarneau,Jacob Fearnley,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Semifinal,Henry Searle,Max Basing,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Semifinal,Henry Bernet,Hugo Dellien,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Round 1,Marko ToPo,Pol Martín Tiffon,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Round 1,Marco Cecchinato,Duje Ajduković,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Round 1,Norbert Gombos,Nikolás Sánchez Izquierdo,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Round 1,Lukas Neumayer,Mili Poljičak,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Round 1,Raúl Brancaccio,Federico Agustin Gomez,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,Semifinal,Oskar Jansson,Charlie Penman,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Semifinal,Andrea Obradovic,Andrea Nova,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Semifinal,Veronika Kliuch,Mia Horvit,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,Final,Esunge Ndumbe,Martin Mazev,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,Final,Cornelius Alexander Shalmi,Kase Schinnerer,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,Final,Ian Mayew,Andrew Delgado,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Lincoln Battle,Dylan  (2006) Long,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,Final,Luka Butera,Oliver Sanders,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Mason Taube,Sachiv Kumar,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Naresh Bharathy,Rahul Sachdev,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Final,Karolína Muchová,Linda Nosková,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,Final,Catherine Rennard,Lexie Weir,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Nicole Okhtenberg,Mariana Manyoma Velasquez,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Aubrey Nisbet,Lyla Byers,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,Final,Natalie Oliver,Oziera Ahmad,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,Final,Susana Souhrada,Gabriella Kellner,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,Final,Valerie Shue,Lucia Fuduric,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Andrea Chacon,Aya Manning,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Mary Grace Rennard,Victoria Mann,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Semifinal,Maiar Sherif Ahmed Abdelaziz,Léolia Jeanjean,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Semifinal,Mananchaya Sawangkaew,Tatjana Maria,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Semifinal,Greet Minnen,Katie Volynets,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 1,Eleni Tsetsou,Yasmine Mansouri,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 1,Mina Hodzic,Hao-Ching Chan,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 1,Artemis Aslanisvili,Madison Sieg,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 1,Ekaterina Yashina,Lina Glushko,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 1,Elena Micic,Makoto Ninomiya,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 1,Maria Rentoumi,Miriana Tona,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 1,Viktória Morvayová,Franziska Sziedat,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 1,Qianhui Tang,Elina Nepliy,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 1,Alexandra Panagiotidou,Anastasia Kulikova,,,,,tennis.com
