tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260713,Nordea Open,Hard,3,doubles,Round 1,N.Sriram Balaji / Andre Goransson,Vasil Kirkov / Bart Stevens,N.Sriram Balaji,Andre Goransson,Vasil Kirkov,Bart Stevens,espn
atp,20260713,Nordea Open,Hard,3,doubles,Round 1,Andrea Pellegrino / Andrea Vavassori,Luke Johnson / Jan Zielinski,Andrea Pellegrino,Andrea Vavassori,Luke Johnson,Jan Zielinski,espn
atp,20260713,Nordea Open,Hard,3,doubles,Round 1,Joshua Paris / Adolfo Daniel Vallejo,Diego Hidalgo / Alejandro Tabilo,Joshua Paris,Adolfo Daniel Vallejo,Diego Hidalgo,Alejandro Tabilo,espn
atp,20260713,Nordea Open,Hard,3,doubles,Round 1,Erik Grevelius / Adam Heinonen,Theo Arribage / Francisco Cabral,Erik Grevelius,Adam Heinonen,Theo Arribage,Francisco Cabral,espn
atp,20260712,EFG Swiss Open Gstaad,Clay,3,singles,Qualifying Final,Marc-Andrea Huesler,Clement Tabur,,,,,espn
atp,20260712,EFG Swiss Open Gstaad,Clay,3,singles,Qualifying Final,Calvin Hemery,Federico Cina,,,,,espn
atp,20260712,EFG Swiss Open Gstaad,Clay,3,singles,Qualifying Final,Thiago Monteiro,Dylan Dietrich,,,,,espn
atp,20260712,EFG Swiss Open Gstaad,Clay,3,singles,Qualifying Final,Vitaliy Sachko,Timofey Skatov,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Zdenek Kolar,Juan Manuel Cerundolo,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Aleksandr Shevchenko,Alexandre Muller,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Ignacio Buse,Stefanos Tsitsipas,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Joel Josef Schwaerzler,Lorenzo Sonego,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Yannick Hanfmann,Pedro Martinez,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Jaume Munar,Dominic Stricker,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Miomir Kecmanovic,Kilian Feldbausch,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Stan Wawrinka,Jaime Faria,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Ignacio Carou / Juan Manuel Cerundolo,Quentin Halys / Pierre-Hugues Herbert,Ignacio Carou,Juan Manuel Cerundolo,Quentin Halys,Pierre-Hugues Herbert,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Sander Gille / Sem Verbeek,Fernando Romboli,John-Patrick Smith,Sander Gille,Sem Verbeek,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Jerome Kym / Stan Wawrinka,Marcelo Demoliner / Robert Galloway,Jerome Kym,Stan Wawrinka,Marcelo Demoliner,Robert Galloway,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Jakob Schnaitter / Mark Wallner,Anirudh Chandrasekar / Takeru Yuzuki,Jakob Schnaitter,Mark Wallner,Anirudh Chandrasekar,Takeru Yuzuki,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Sergio Martos Gornes / Jaume Munar,Jakub Paul / Ryan Seggerman,Sergio Martos Gornes,Jaume Munar,Jakub Paul,Ryan Seggerman,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Raphael Collignon / Arthur Rinderknech,Lucas Miedler / Marc Polmans,Raphael Collignon,Arthur Rinderknech,Lucas Miedler,Marc Polmans,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Ignacio Buse / Inigo Cervantes-Huegun,Hendrik Jebens / Matej Vocel,Ignacio Buse,Inigo Cervantes-Huegun,Hendrik Jebens,Matej Vocel,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Petr Nouza / Neil Oberleitner,Dylan Dietrich / Dominic Stricker,Petr Nouza,Neil Oberleitner,Dylan Dietrich,Dominic Stricker,espn
atp,20260711,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying 1st Round,Mili Poljicak,Lukas Neumayer,,,,,espn
atp,20260711,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying 1st Round,Nikolas Sanchez Izquierdo,Norbert Gombos,,,,,espn
atp,20260711,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying 1st Round,Marc Majdandzic,Juan Carlos Prado Angelo,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Final,Genaro Alberto Olivieri,Marco Cecchinato,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Marco Trungelliti,Kyrian Jacquet,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Valentin Royer,Alex Molcan,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Henrique Rocha,Damir Dzumhur,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Pablo Carreno Busta,Matej Dodig,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Alexander Blockx,Titouan Droguet,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Luca Van Assche,Dusan Lajovic,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Dino Prizmic,Vit Kopriva,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Daniel Merida,Ziga Sesko,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Emanuel Ivanisevic / Mili Poljicak,Adam Pavlasek / Patrik Rikl,Emanuel Ivanisevic,Mili Poljicak,Adam Pavlasek,Patrik Rikl,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,David Stevenson / Marcus Willis,Arthur Reymond / Luca Sanchez,David Stevenson,Marcus Willis,Arthur Reymond,Luca Sanchez,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Andres Molteni / Patrik Trhac,Damir Dzumhur / Stefan Latinovic,Andres Molteni,Patrik Trhac,Damir Dzumhur,Stefan Latinovic,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Constantin Frantzén / Robin Haase,Siddhant Banthia / Alexander Donski,Constantin Frantzén,Robin Haase,Siddhant Banthia,Alexander Donski,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Ivan Liutarevich / Miguel Angel Reyes Varela,Admir Kalender / Nino Serdarusic,Ivan Liutarevich,Miguel Angel Reyes Varela,Admir Kalender,Nino Serdarusic,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Roman Andres Burruchaga / Mariano Kestelboim,Ray Ho / Benjamin Kittay,Roman Andres Burruchaga,Mariano Kestelboim,Ray Ho,Benjamin Kittay,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Pruchya Isaro / Niki Kaliyanda Poonacha,Santiago Gonzalez / Maximo Gonzalez,Pruchya Isaro,Niki Kaliyanda Poonacha,Santiago Gonzalez,Maximo Gonzalez,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Filip Duda / Michael Vrbensky,JiSung Nam / Patrik Niklas-Salminen,Filip Duda,Michael Vrbensky,JiSung Nam,Patrik Niklas-Salminen,espn
atp,,ATP Challenger Newport,Grass,3,singles,Semifinal,Alexis Galarneau,Jacob Fearnley,,,,,tennis.com
