tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Daniel Merida,Tomas Martin Etcheverry,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Matteo Arnaldi,Federico Agustin Gomez,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Camilo Ugo Carabelli,Pablo Carreno Busta,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Roman Andres Burruchaga,Flavio Cobolli,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Alejandro Davidovich Fokina,Marco Trungelliti,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Titouan Droguet,Luca Van Assche,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Alex Molcan,Dino Prizmic,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,JiSung Nam / Patrik Niklas-Salminen,Adam Pavlasek / Patrik Rikl,JiSung Nam,Patrik Niklas-Salminen,Adam Pavlasek,Patrik Rikl,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Constantin Frantzén / Robin Haase,Admir Kalender / Nino Serdarusic,Constantin Frantzén,Robin Haase,Admir Kalender,Nino Serdarusic,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Damir Dzumhur / Stefan Latinovic,David Stevenson / Marcus Willis,Damir Dzumhur,Stefan Latinovic,David Stevenson,Marcus Willis,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Roman Andres Burruchaga / Mariano Kestelboim,Santiago Gonzalez / Maximo Gonzalez,Roman Andres Burruchaga,Mariano Kestelboim,Santiago Gonzalez,Maximo Gonzalez,espn
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Daniel Milavsky,Duncan Chan,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Liam Draxl,James Kent Trotter,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Spencer Johnson,Remy Bertola,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Mark Lajal,Trevor Svajda,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Christian Langmo,Yibing Wu,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Masamichi Imamura,James McCabe,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Darwin Blanch,Bernard Tomic,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Azariah Rusher,Juan David Velasquez,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Mitchell Lee,Justin Riley Anson,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Aya Manning,Katie Spencer,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Isabelle Oak,Maeve Thornton,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Mia Robinson,Addison Bowman,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Ivan Savkin,Benjamin Berger,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Ivan Savkin,Emmett Potter,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Douglas Yaffa,Yashwin Krishnakumar,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Alexander Aney,Benjamin Sparks,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Ford McCollum,Winston Lee,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Robert Yang,Gabriel Porras,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Ford McCollum,Gabriel Porras,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Connor Robb-Wilcox,Evan Lee,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Robert Yang,Winston Lee,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Jacob Brumm,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,David Duong,Benjamin Berger,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,David Duong,Emmett Potter,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Alexander Aney,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Jacob Brumm,Benjamin Sparks,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Douglas Yaffa,Evan Lee,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Connor Robb-Wilcox,Yashwin Krishnakumar,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Natalie Lynch,Kiana Smith,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Lily Revak,Tianmei Wang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Sue Yan Tan,Skylar Kasday,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Lily Revak,Kiana Smith,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Kelly Shi,Tiffany Papazian,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Sue Yan Tan,Isabelle Nguyen,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Natalie Lynch,Tianmei Wang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Vivian Gallaway,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Chelsea Bluestein,Mila Mulready,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Raina Kim,Skylar Kasday,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Raina Kim,Isabelle Nguyen,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Nicole Weng,Sage Bergeson,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Nicole Weng,Tiffany Papazian,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Kelly Shi,Sage Bergeson,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Chelsea Bluestein,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Vivian Gallaway,Mila Mulready,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Naoto Tomizawa,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Kotaro Mochizuki,Koyu Yanagi,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Nuutti Jokinen,Hiiro Sakamoto,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Taiyo Kurata,Toshiki Karigyo,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Soma Fukuhara,Taiyo Uenoyama,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Penn Charusorn,Shion Itsusaki,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Christopher Rodi,Min Jae Kim,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Jonathan Irwanto,Shingo Masuda,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Hinata Furutani,Aoi Watanabe,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Aely Arai,Seri Nayuki,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Azuna Ichioka,Michiru Furuya,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Ran Inaba,Rio Maeda,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Yui Komada,Kaili Demi Teso,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Yui Ohwaki,Junri Namigata,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Mua Shigeta,Chinari Kobayashi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Kyoka Kubo,Nana Kawagishi,,,,,tennis.com
