tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Mirjana Jovanovic,Annemarie Lazar,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Nikola Hlavata,Arina Gamretkaia,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Mirjana Jovanovic,Pia Praefke,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Julita Saner,Arina Gamretkaia,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Leticia Romanova,Leah Luboldt,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Luisa Meyer Auf Der Heide,Leonie Schuknecht,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Alina Kornieieva,Pia Praefke,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Leticia Romanova,Leonie Schuknecht,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Leandra Nizetic,Ema Lina Picorusevic,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Mia Keuler,Leah Luboldt,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Charlotte Pikkaart,Didi Bredberg Canizares,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Kenta Kawada,Masaki Ishikawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Kotaro Mochizuki,Mirgiiaz Mirdzhaliev,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Taki Adachi,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Natsuki Yamamoto,Raffael Gasanov,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 2,Teodora Kostović,Elena Ruxandra Bertea,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 2,Fangran Tian,Elena Micic,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 2,Carole Monnet,Anastasia Gasanova,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Veronika Podrez,Mia Pohánková,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Naiktha Bains,Reese Brantmeier,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Angelina Voloshchuk,Harmony Tan,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Valentina Steiner,Katie Swan,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 2,Alice Tubello,Julia Grabher,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 2,Ekaterine Gorgodze,Barbora Palicová,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 2,Yeon Woo Ku,Elena-Gabriela Ruse,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 2,Jeļena Ostapenko,Taylah Preston,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 2,Talia Gibson,Viktória Morvayová,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 2,Xinyu Wang,Joanna Garland,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 2,Tatiana Prozorova,Alexandra Eala,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 2,Maria Sakkari,Nao Hibino,,,,,tennis.com
