tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pavel Bushuev,Pablo Robledo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Lawee Sherif,Zach Stephens,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Mario Garcia,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Julian Messina Messina,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Marco Alvarez,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Julian Messina Messina,Mario Garcia,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Julian Messina Messina,Felix Corwin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Luca Ostovany,Siddharth Bharadwaj,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pablo Robledo,Bautista Durrels Rojo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Mario Garcia,Felix Corwin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Luca Ostovany,Bautista Durrels Rojo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Ty Wunderlich,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Victor Severo Castro,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pavel Bushuev,Bautista Durrels Rojo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Luca Ostovany,Pablo Robledo,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tiffany Papazian,Matilde Magrini,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tricia Mar,Tiffany Papazian,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Simone Kay,Mingyue Deng,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Emma Pell,Dania Deaifi,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Dania Deaifi,Angela Ho,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Anya Murthy,Kiara Zabkova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Dania Deaifi,Montana Parkinson-Lubold,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Simone Kay,Olive Maunupau,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Kailey Evans,Alexandra Wolf,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Anya Murthy,Alexandra Wolf,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Simone Kay,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Alexandra Wolf,Kiara Zabkova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Kailey Evans,Kiara Zabkova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Olive Maunupau,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Alexandra Wolf,Isabella Pitchford,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Anya Murthy,Isabella Pitchford,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Katja Wiersholm,Montana Parkinson-Lubold,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Katja Wiersholm,Angela Ho,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tricia Mar,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tia Messerli,Matilde Magrini,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tia Messerli,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tiffany Papazian,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Dia Evtimova,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Emma Pell,Montana Parkinson-Lubold,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tricia Mar,Matilde Magrini,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Katja Wiersholm,Dania Deaifi,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Emma Pell,Angela Ho,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Dia Evtimova,Olive Maunupau,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Kailey Evans,Isabella Pitchford,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tia Messerli,Tiffany Papazian,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Casey Hoole,Daniel Howard,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Nathan Boniel,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Andre Filep,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Haruto Ishikawa,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Zachary Adam-Gedge,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Elijah Dikkenberg,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Alex Bulte,Jake Dembo,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Angela Cui,Lala Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Piper Freeman,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Belle Thompson,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,I Wen Wan,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Caitlin Abela,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Angela Cui,Emily Johnson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Belle Thompson,Magdalena Bresson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Emily Johnson,Lala Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,I Wen Wan,Lala Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Shante Lai,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Grace Cadwallader,Eva Lozitskaya,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Ariel Gunawan,Eva Lozitskaya,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Sarah Munroe,Magdalena Bresson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Emily Johnson,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Caitlin Abela,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Nikita Desai,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Shante Lai,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Ashleigh Simes,Ariel Gunawan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Nikita Desai,Caitlin Abela,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Sarah Munroe,Belle Thompson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Piper Freeman,Magdalena Bresson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Grace Cadwallader,Bianca Hristov,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Ayla Aksu,Elena Malygina,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Matilde Jorge,Anastasia Gasanova,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Susan Bandecchi,Maria Martinez Vaquero,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Kajsa Rinaldo Persson,Angelina Voloshchuk,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Pia Lovrič,Dalma Gálfi,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Mina Hodzic,Rebeka Masarova,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Leyre Romero Gormaz,Martina Trevisan,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Joelle Lilly Sophie Steur,Charo Esquiva Banuls,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Angela Fita Boluda,Yasmine Kabbaj,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Berfu Cengiz,Guiomar Maristany Zuleta de Reales,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 2,Cristina Bucșa,Panna Udvardy,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 2,Alycia Parks,Sára Bejlek,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 2,Diane Parry,Peyton Stearns,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 2,Sloane Stephens,Janice Tjen,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Julia Riera,Elina Avanesyan,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Xiaodi You,Alina Charaeva,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Cadence Brace,Solana Sierra,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Jéssica Bouzas Maneiro,Dominika Šálková,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Eva Lys,Gabriela Cé,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Jazmin Ortenzi,Chloé Paquet,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Mary Stoiana,Claire Liu,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Suzan Lamens,Carolina Alves,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Whitney Osuigwe,Kaitlin Quevedo,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Anna Blinkova,Carol Young Suh Lee,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Justina Mikulskytė,Paula Badosa,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Vendula Valdmannová,Laura Pigossi,,,,,tennis.com
