tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Maximus Zavier Wong,Azuma Visaya,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Gautam S Venkatraman,Jake Dembo,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Jack Bruce-Smith,Mathieu Perchicot,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Thomas Patton,Renaldi Aqila A Salim,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Igor Kolaric,Vadym Konovchuk,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Andras Necz,Ivan Sodan,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Abhishek Bastola,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Kyran Magimay,Neil Kandhai,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Andrew Gordon,Noah Folkesson-Doudy,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Nolan Balthazor,Cyrus Mahjoob,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Thomas Nelson,Colson Wells,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Evan Lee,Noah Folkesson-Doudy,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Kyran Magimay,Oscar Corwin,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Lincoln Battle,Neil Kandhai,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Andrew Gordon,Henry Lamchinniah,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Lincoln Battle,Oscar Corwin,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Thomas Nelson,Nischal Spurling,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Matthew Fullerton,Cyrus Mahjoob,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Matthew Fullerton,Fredrik Krogh Solheim,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,David Saye,Fredrik Krogh Solheim,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Nischal Spurling,Colson Wells,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Alfred Almasi,Evan Burnett,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Nischal Spurling,Evan Burnett,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Max Sheldon,Henry Lamchinniah,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Pierce Shaya,Lincoln Battle,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Nolan Balthazor,Fredrik Krogh Solheim,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,David Saye,Matthew Fullerton,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Alfred Almasi,Colson Wells,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Evan Lee,Henry Lamchinniah,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Max Sheldon,Andrew Gordon,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Olive Maunupau,Fredrika Runstrom,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Ellie Blackford,Jessica Kovalcik,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Isabella Barretto,Mayu Crossley,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Chelsea Bluestein,Maia Loureiro,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Audrey Spencer,Lilian Poling,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Anastasia Akuginova,Nao Nishino,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Ellison Reynoldson,Lexie Weir,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Ekaterina Ivanova,Tia Clemens,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Cody Atkinson,Kuma Ito,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Haruto Ishikawa,Sam Wensley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,James Girdler,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Casey Hoole,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Zane Stevens,Alec Braund,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Clint Charles,Harrison Gold,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Tomislav Edward Papac,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Alexey Shtengelov,Jera Staley,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Eva Lopez,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Sara Mickoska,Bianca Compuesto,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Lily Fannin,Taylor Burke,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Ashley Katz,I Wen Wan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Bridget Mihulka,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Dayna Harrison,Grace Cadwallader,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Juliet Santitto,Ramey Yu,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Lucia Gale,Arabelle Mancini,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Vojtech Vales,Asier Ayllon Prado,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Juan Pablo Valdez Guzon,Felipe Pinzon Moreno,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Dylan Chou,Antoine Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,John Patrick Popowich,Adrian Treacy,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Eric Crivei,Clement Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Luka Butera,Dante Carlos Teramo,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Luka Butera,Santiago Lora,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Eric Crivei,Felipe Pinzon Moreno,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Vojtech Vales,Photos (2003) Photiades,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Matthias Uwe Kask,Clement Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Logan Zapp,Aryan Saleh,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Birtan Duran,Asier Ayllon Prado,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Dante Carlos Teramo,Santiago Lora,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Logan Zapp,Santiago Lora,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Dante Carlos Teramo,Aryan Saleh,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Elijah Poritzky,Vojtech Vales,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Elijah Poritzky,Photos (2003) Photiades,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Birtan Duran,Photos (2003) Photiades,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Dylan Chou,Houston Jacques,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Juan Pablo Valdez Guzon,Clement Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Matthias Uwe Kask,Eric Crivei,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,John Patrick Popowich,Antoine Mayoral,,,,,tennis.com
