tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 1,Andrey Chepelev,Jeremy Gschwendtner,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 1,Alessio Vigoriti,Giuseppe La Vela,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 1,Stefan Popović,Oleksii Krutykh,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 1,Federico Iannaccone,Alexander Weis,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 1,Francesco Forti,Niccolo Ciavarella,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 1,Lorenzo Rottoli,Lorenzo Angelini,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 1,Mika Petković,Daniel Salazar Martinez,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 1,Edoardo Cherie Ligniere,Federico Arnaboldi,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 1,Valerio Aboian,Luca Castagnola,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Final,Georgii Kravchenko,Yanaki Milev,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Final,Facundo Mena,Hugo Dellien,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Oleg Covian Roca de Togores,Alex Martí Pujolras,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Oriol Roca Batalla,Unknown,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Alejo Sanchez Quilez,Alejandro Turriziani Álvarez,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Saba Purtseladze,Izan Almazan Valiente,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Santiago Rodriguez Taverna,Adam Martin Espinar,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Alexander Ritschard,Sergi Perez Contri,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Mario Gonzalez Fernandez,Pavel Lagutin,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Gerard Campana Lee,Lorenzo Carboni,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Carlos Sánchez Jover,Sergi Fita Juan,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Qualifying Round 1,Arjun Kadhe,Tsung-Hao Huang,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Qualifying Round 1,Jesse Delaney,Mikalai Haliak,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Qualifying Round 1,Alexander Binda,Cheng-Peng Hsieh,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Qualifying Round 1,Thijmen Loof,Uisung Park,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Qualifying Round 1,Ren Nakamura,Hanyi Liu,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Qualifying Round 1,James Kent Trotter,Kaito Uesugi,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Qualifying Round 1,Mitsuki Wei Kang Leong,Takeru Yuzuki,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Qualifying Round 1,Ji Sung Nam,Joshua Charlton,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Qualifying Round 1,Aoran Wang,Yaojie Zeng,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 1,Matthias Ujvary,Unknown,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 1,Mika Brunold,Kai Wehnelt,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 1,Jelle Sels,Matthew William Donald,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 1,Norbert Gombos,Alexander Wagner,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 1,Daniel Siniakov,Niels Visker,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 1,Oleg Prihodko,Ivan Gakhov,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 1,Luca Wiedenmann,Henry Bernet,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 1,Diego Dedura-Palomero,Timo Rosenkranz Koenig,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 1,Svyatoslav Gulin,Rudolf Molleker,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 1,Andrew Paulson,Robert Strombachs,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 1,Andrej Martin,Jonas Gundacker,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 1,Lucio Ratti,Lukáš Pokorný,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Final,Kasidit Samrej,Ilia Simakin,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 1,Alex Hernandez,Cem Ilkel,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 1,Keshav Chopra,Ergi Kirkin,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 1,Samir Hamza Reguig,Maxim Zhukov,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 1,Benjamin Hassan,Marsel Ilhan,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 1,Gabi Adrian Boitan,Ziya Ayberk Aydin,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 1,Togan Tokac,Tuncay Duran,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 1,Radu David Turcanu,Egor Agafonov,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 1,Louis Wessels,Alibek Kachmazov,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 1,Radu Albot,Aleksandr Braynin,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 1,Mert Naci Turker,Faris Zakaria,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 1,Kaya Arinc,Gabriel Ghetu,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 1,Noritaka Koizumi,Taisei Ichikawa,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 1,Timofei Derepasko,Minhthien Nguyen,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 1,Ethan Cook,Jesse Flores,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 1,Nikita Ianin,Taiyo Yamanaka,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 1,S D Prajwal Dev,Benjamin O'Connell,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 1,Takuya Kumasaka,Martin Borisiouk,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 1,Nam Nguyen,Hunter Heck,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 1,Christopher Papa,Sam Ryan Ziegann,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 1,Thanh-Trung Hoang,Grigoriy Lomakin,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 1,Dong Ju Kim,Kristjan Tamm,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 1,Yuta Kawahashi,Abhishek Bastola,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 1,Yurii Dzhavakian,Aditya Vishal Balsekar,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Jakub Menšík,Learner Tien,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Alexander Zverev,Alejandro Tabilo,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Final,Lautaro Agustin Corthey,Laurens Harnoth Manrubia,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Final,Nicolas Bianchi,Lefteri Apostolou,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Final,Lilian Marmousez,Guillermo Tunas,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Final,Phil Dungs,Jose Murariu,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Final,Filip Krolo,Thiago Agustin Pernas,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Final,Carina Sommer,Laura Correia,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Final,Nikol Sevald,Anastasiya Kuparev,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Final,Emily Welker,Arina Gabriela Vasilescu,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Final,Jana Bojovic,Diāna Marcinkēviča,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,Final,Ashton Adesoro,Mattia Akcan,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,Final,Dillon Blake,Achyuth Binu,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,Final,Viktoriia Dema,Marina Skegro,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,Final,Sofia Rocchetti,Sofiia Nagornaia,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,Final,Jaquelyn Ogunwale,Lexie Weir,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Final,Nikola Lulic,Gergely Madarasz,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Final,Dusan Milanovic,Bercel Sandor Takacs,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Final,Hugo Garcia Gomez,James Pikkaart,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Final,Gorazd Srbljak,Razvan Baiant,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Final,David Ioan Morega,Bjorn Schoemacher,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Final,Julia Terziyska,Silvia Njiric,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Final,Katarzyna Wysoczanska,Semra Aksu,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Final,Ewa Czapulak,Lucia Cassidy,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Final,Aleksandra Djokic,Maja Radenkovic,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Qualifying Round 1,İpek Öz,Dalila Jakupović,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Qualifying Round 1,Ilay Yoruk,Sandra Samir,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Qualifying Round 1,Rada Zolotareva,Aneta Laboutková,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Qualifying Round 1,Nastasja Schunk,Ceylin Oz,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Qualifying Round 1,Samira de Stefano,Adrienn Nagy,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Qualifying Round 1,Rositsa Dencheva,Adelina Lachinova,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Qualifying Round 1,Denislava Glushkova,Miriana Tona,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Qualifying Round 1,Aya Akan,Tena Lukas,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Denisa Žoldáková,Noma Noha Akugue,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Nuria Brancaccio,Francesca Curmi,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Andrea Lázaro García,Angela Fita Boluda,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Simona Waltert,Rebeka Masarova,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Tamara Zidanšek,Tessa Johanna Brockmann,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Mina Hodzic,Anastasiia Sobolieva,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Fiona Ferro,Mona Barthel,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Guiomar Maristany Zuleta de Reales,Marina Bassols Ribera,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Valentina Ryser,Dalma Gálfi,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Alice Tubello,Barbora Palicová,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Lucie Havlíčková,Lola Radivojevic,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Anastasia Zolotareva,Despina Papamichail,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 1,Jule Niemeier,Lucija Ćirić-Bagarić,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 1,Amandine Monnot,Lucie Nguyen Tan,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 1,Tatiana Pieri,Dalila Spiteri,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 1,Noelia Manta,Madison Sieg,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 1,Elsa Bonelli,Yelyzaveta Kotliar,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 1,Deborah Chiesa,Diana Martynov,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 1,Martina Trevisan,Julia Stusek,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 1,Lisa Zaar,Katerina Tsygourova,,,,,tennis.com
