tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Auburn Men 02,Hard,3,singles,Semifinal,Iker Urribarrens Ramirez,Thomas Kennedy,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,Semifinal,James McGloughlin,Giuseppe Bonaiuti,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,Semifinal,Kaya Moe,Natalie Outcalt,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,Semifinal,Lexie Weir,Ava Esposito Cogan,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,Semifinal,Ekaterina Khayrutdinova,Lucia Donnelly,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,Semifinal,Monika Wojcik,Olivia Carneiro,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,Semifinal,Esther Lovato,Kate Sharabura,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,Semifinal,Marina Davtyan,Brooke Lynn Schafer,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,Semifinal,Eyal Shumilov,Armin Trklja,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,Semifinal,Vit Kalina,Noah Zeiger,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,Semifinal,Hugo Garcia Gomez,Felix Neumeister,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,Semifinal,Claus Piening,Theo Coats,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,Semifinal,Frazier Rengifo,Miko Wassermann,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,Semifinal,Filip Soderqvist,Rein Koenders,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Semifinal,Ingrid Vojcinakova,Fenna Steveker,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Semifinal,Anna Marie Weissheim,Arina Gabriela Vasilescu,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Semifinal,Mia Keuler,Karolina Golda,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Semifinal,Irina Fetecau,Victoria Borodulina,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Semifinal,Laima Frosch,Ksenia Hanke,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Semifinal,Ellen Katzer,Nela Jandova,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Emmett Potter,William Zhang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Jacob Brumm,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Sklar Phillips,Michael Seversen,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,George Hakopian,Holland Snell,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Eugenio Gonzalez Fitzmaurice,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Rohan Sachdev,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Marco Alvarez,Blake Anderson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Miles Clark,Justin Chung,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Mika Ikemori,Veronica Miroshnichenko,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Tianmei Wang,Shakhnoza Khatamova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Chelsea Bluestein,Ellie Gyuro,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Abigail Lee,Sue Yan Tan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Calla McGill,Tia Messerli,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Kaia Giribalan,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Hudson Hawkins,Bella Lewis,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Olivia Center,Simone Kay,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Ryota Tanuma,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Kai Milburn,Kotaro Matsumura,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Kanata Ozaki,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Hong-Lin Fu,Satoru Nakajima,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Yuga Tashiro,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Noa Milburn,Yuto Miyagawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Dan Milburn,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Kotaro Mochizuki,Riku Higashi,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Haru Kawanak,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Diordan Macababbad,Ryosuke Inagawa,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Semifinal,Elizara Yaneva,Gabriela Knutson,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Semifinal,Carol Young Suh Lee,Vendula Valdmannová,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Iva Jovic,Alina Korneeva,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Ann Li,Elena Rybakina,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Mirra Andreeva,Leylah Fernandez,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Maya Joint,Liudmila Samsonova,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Elise Mertens,Naomi Osaka,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Taylor Townsend,Belinda Bencic,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Maria Sakkari,Coco Gauff,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Caty McNally,Alexandra Eala,,,,,tennis.com
