tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger San Diego 2, USA",Grass,3,singles,Qualifying Round 1,Timo Legout,Darian King,,,,,tennis.com
atp,,"ATP Challenger San Diego 2, USA",Grass,3,singles,Qualifying Round 1,Aidan Mayo,Jordan Lee,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Final,Darwin Blanch,Michael Mmoh,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,James Pikkaart,Henry Dornbusch,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Thiago Agustin Pernas,Igor Mandou Berranger,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Felix Romeo,Felix Einig,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Simon Pfau,Sil Hollemans,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Cas De Ruiter,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Karim Al-Amin,Jeremy Condere,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Julius Seitz,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Niels Lootsma,Sebastian Prechtel,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Leonie Schuknecht,Leah Luboldt,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Pippa Bosman,Anastasiya Kuparev,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Annemarie Lazar,Pia Praefke,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Alina Kornieieva,Anna Ozerova,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Leandra Nizetic,Nikola Hlavata,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Didi Bredberg Canizares,Natalia Siedliska,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Mia Keuler,Luisa Meyer Auf Der Heide,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Arina Gamretkaia,Lara Nodis,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Sota Uranaka,Lachlan King,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Wulfrano Martinez Mora Esdras,Abdumalik Kamalov,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Kuranosuke Suzuki,Kirill Kistanov,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Liam Youn,Christopher Kosei Ono,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Mirgiiaz Mirdzhaliev,Masaki Ishikawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Kotaro Mochizuki,Kenta Kawada,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Takumi Katsuda,Raffael Gasanov,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Taki Adachi,Natsuki Yamamoto,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 2,Daria Egorova,Melisa Ercan,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 2,Ksenia Zaytseva,Ilay Yoruk,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 2,Marie Vogt,Ekaterina Yashina,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Viktória Hrunčáková,Polina Iatcenko,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Yuki Naito,Julia Avdeeva,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 2,Weronika Falkowska,Alana Smith,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Aliona Falei,Fangran Tian,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Qualifying Round 2,Sofia Johnson,Reese Brantmeier,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Qualifying Round 2,Kylie Collins,Valentina Steiner,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Qualifying Round 2,Angelina Voloshchuk,Ariana Arseneault,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Qualifying Round 2,Sahaja Yamalapalli,Naiktha Bains,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Anouk Koevermans,Ayana Akli,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Kajsa Rinaldo Persson,Carla Tomai,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Lizette Cabrera,Sinja Kraus,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 2,Dalila Spiteri,Iva Primorac Pavicic,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 2,Lisa Zaar,Enola Chiesa,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 2,Jessica Pieri,Aneta Kučmová,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 2,Aneta Laboutková,Katerina Tsygourova,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Guiomar Maristany Zuleta de Reales,Despina Papamichail,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Mia Ristić,Arantxa Rus,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Polona Hercog,Leyre Romero Gormaz,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Anna Bondár,Renata Zarazúa,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Xinxin Yao,Maya Joint,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Eva Lys,Elena-Gabriela Ruse,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Katie Volynets,Elvina Kalieva,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Tamara Zidanšek,Kimberly Birrell,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Jeļena Ostapenko,Anastasia Zakharova,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Taylah Preston,Himeno Sakatsume,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Sohyun Park,Robin Montgomery,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Lanlana Tararudee,Moyuka Uchijima,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Alina Charaeva,Sofia Kenin,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Kamilla Rakhimova,Polina Kudermetova,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Alina Korneeva,Mananchaya Sawangkaew,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Yue Yuan,Dayeon Back,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Darya Astakhova,Magda Linette,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Daria Kasatkina,Aliaksandra Sasnovich,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Kristina Mladenovic,Nao Hibino,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Rebecca Šramková,Maja Chwalińska,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Talia Gibson,Fiona Ferro,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Kyoka Okamura,Leylah Fernandez,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Storm Hunter,Joanna Garland,,,,,tennis.com
