tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Yan Kodjoed,Albert Widell,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Albert Saar,Andreas Scott,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Yan Kodjoed,Andreas Messis,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Elias Sumann,Freddy Murray,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Vito Tonejc,Seydina André,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,William Mirarchi,Freddy Murray,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Albert Saar,Seydina André,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Justin Lyons,Albert Saar,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Yan Kodjoed,Youcef Rihane,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Youcef Rihane,Albert Widell,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Elias Sumann,Mikail Alimli,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Nicholas Godsick,Filip Apltauer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Vito Tonejc,Andreas Scott,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Azariah Rusher,Oren Ezerzer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Azariah Rusher,Filip Apltauer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Justin Lyons,Seydina André,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Nicholas Godsick,Oren Ezerzer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Gregoire Delattre,Nicholas Godsick,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Ariana Gilbert,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Hayley Roberts,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Amina Salibayeva,Cecilie Maeland,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Patrycja Niewiadomska,Addy Rogin,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Emi Dowdell,Frankee Hendricks,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Laurie Barendse,June Bjork,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Frankee Hendricks,June Bjork,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Nicole Okhtenberg,Eva Shaw,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Ariana Gilbert,Cecilie Maeland,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Dia Evtimova,Elena Daskalova,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Dia Evtimova,Sofia Jane Thorne,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Emi Dowdell,Abby Kelliher,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Avery Olsen,Patrycja Niewiadomska,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Laurie Barendse,Abby Kelliher,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Alden Russell,Dia Evtimova,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Mary Boyce Deatherage,Sofia Jane Thorne,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Patrycja Niewiadomska,Eva Shaw,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Hayley Roberts,Amina Salibayeva,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Amina Salibayeva,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Nicole Okhtenberg,Addy Rogin,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Alden Russell,Sofia Jane Thorne,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Mary Boyce Deatherage,Elena Daskalova,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Avery Olsen,Addy Rogin,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Frankee Hendricks,Abby Kelliher,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Eva Bennemann,Katarzyna Kawa,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Julie Štruplová,Alevtina Ibragimova,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,María Carlé,Gina Feistel,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Federica Urgesi,Miriam Bianca Bulgaru,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Samira de Stefano,Eva Vedder,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Francesca Jones,Raluca Georgiana Şerban,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Elena Pridankina,Ane Mintegi Del Olmo,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Nastasja Schunk,Alicia Herrero Liñana,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,İpek Öz,Rositsa Dencheva,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Yasmine Kabbaj,Çağla Büyükakçay,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Lucija Ćirić-Bagarić,Gabriella Price,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Lucie Nguyen Tan,Alina Granwehr,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Andrea Lázaro García,Angela Fita Boluda,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Lucie Havlíčková,Lola Radivojevic,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Valentina Ryser,Dalma Gálfi,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Katerina Tsygourova,Clara Burel,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Guiomar Maristany Zuleta de Reales,Marina Bassols Ribera,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Alice Tubello,Barbora Palicová,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Fiona Ferro,Mona Barthel,,,,,tennis.com
