tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 2,Ryan Seggerman,Alex Rybakov,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Abdullah Shelbayh,Tyler Zink,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,J.J. Wolf,Luciano Emanuel Ambrogi,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Alastair Gray,Patrick Maloney,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Tristan Boyer,Edward Winter,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Karue Sell,Michael Mmoh,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Nikola Puntaric,Colin McPeek,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Vincent Yang,Oliver Okonkwo,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Douglas Yaffa,Dylan Fayerman,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Chad Miller,Noah Richer,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Joao Portugal,Saul Berdullas Calvino,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Andrei Caragea,Jacob Golden,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Iker Gaztambide Arrastia,Vanja Hodzic,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Greyson Casey,Rafael Lopez,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Autumn Rabjohns,Alexandra Grilliot,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Maia Loureiro,Karlin Schock,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Mary Kate Monk,Ava Beltran,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Neena Feldman,Lily Revak,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Megan Heuser,Mika Dagan Fruchtman,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Marelie Raath,Riley Lepsi,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Juliana Singeorzan,Aely Arai,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Philippa Faerber,Mariana Manyoma Velasquez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Ty Wunderlich,Julian Messina Messina,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Matei Gavrea,James Lorenzetti,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Rithvik Katpelly,Lawee Sherif,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Brayden Tallakson,Victor Severo Castro,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Antreas Djakouris,Felix Corwin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Mihnea Maftei,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pavel Bushuev,Luca Ostovany,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Bautista Durrels Rojo,Siddharth Bharadwaj,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Kailey Evans,Anya Murthy,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Veronica Miroshnichenko,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Simone Kay,Dia Evtimova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Matilde Magrini,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tricia Mar,Tia Messerli,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Emma Pell,Katja Wiersholm,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Isabella Pitchford,Kiara Zabkova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Angela Ho,Montana Parkinson-Lubold,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Zachary Adam-Gedge,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Alex Bulte,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Andre Filep,Wihan van der Merwe,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Nathan Boniel,Scott Jones,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Casey Hoole,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Haruto Ishikawa,Jera Staley,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Elijah Dikkenberg,Roger Rogowski,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Jeremy Beale,Arjun Mehrotra,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Shante Lai,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Nikita Desai,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Nikita Desai,Caitlin Abela,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Ashleigh Simes,Ariel Gunawan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,I Wen Wan,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Belle Thompson,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Angela Cui,Lala Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Piper Freeman,Magdalena Bresson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Belle Thompson,Magdalena Bresson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Angela Cui,Emily Johnson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Caitlin Abela,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Sarah Munroe,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Sarah Munroe,Belle Thompson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Ashleigh Simes,Eva Lozitskaya,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Emily Johnson,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Angela Cui,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Shante Lai,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,I Wen Wan,Lala Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,I Wen Wan,Emily Johnson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Piper Freeman,Belle Thompson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Grace Cadwallader,Ariel Gunawan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Nikita Desai,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Shante Lai,Caitlin Abela,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Erika Andreeva,Viktória Hrunčáková,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Sinja Kraus,Mia Pohánková,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Francesca Curmi,Veronika Erjavec,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Eva Bennemann,Marina Bassols Ribera,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Elvina Kalieva,Kayla Day,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Carole Monnet,Sloane Stephens,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Tatjana Maria,Taylor Townsend,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Renata Zarazúa,Caroline Dolehide,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Magdalena Fręch,Nao Hibino,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Zeynep Sönmez,Iryna Shymanovich,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Elsa Jacquemot,Liudmila Samsonova,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Jéssica Bouzas Maneiro,Dominika Šálková,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Julia Riera,Elina Avanesyan,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Xiaodi You,Alina Charaeva,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Cadence Brace,Solana Sierra,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Jazmin Ortenzi,Chloé Paquet,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Darja Semenistaja,Paula Badosa,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Suzan Lamens,Carolina Alves,,,,,tennis.com
