tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Lincoln Challenger,Grass,3,singles,Round 2,Jeffrey John Wolf,Spencer Johnson,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 2,Coleman Wong,Anton Shepp,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 2,Ivan Ivanov,Oliver Crawford,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 2,Juan Manuel Cerúndolo,Miomir Kecmanović,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Azariah Rusher,Aditya Govila,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Juan David Velasquez,Evan Burnett,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Justin Riley Anson,Chase Robinson,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Mitchell Lee,Ainius Sabaliauskas,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Nathan Pitts,Adrien Jonah Abarca,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Lillie Murphy,Katie Spencer,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Bianca Ceroni,Liam Oved,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Isabelle Oak,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Maeve Thornton,Mia Robinson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Alexander Aney,Benjamin Sparks,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Connor Robb-Wilcox,Evan Lee,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Douglas Yaffa,Yashwin Krishnakumar,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Jacob Brumm,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Ivan Savkin,Emmett Potter,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Ford McCollum,Winston Lee,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Robert Yang,Gabriel Porras,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,David Duong,Benjamin Berger,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Vivian Gallaway,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Chelsea Bluestein,Mila Mulready,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Nicole Weng,Sage Bergeson,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Kelly Shi,Tiffany Papazian,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Sue Yan Tan,Isabelle Nguyen,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Raina Kim,Skylar Kasday,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Lily Revak,Kiana Smith,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Natalie Lynch,Tianmei Wang,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Quarterfinal,Toshiki Karigyo,Kotaro Mochizuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Jonathan Irwanto,Nuutti Jokinen,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Quarterfinal,Shion Itsusaki,Naoto Tomizawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Christopher Rodi,Taiyo Uenoyama,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Quarterfinal,Min Jae Kim,Penn Charusorn,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Quarterfinal,Koyu Yanagi,Yuga Tashiro,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Quarterfinal,Yui Ohwaki,Mua Shigeta,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Aely Arai,Chinari Kobayashi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Quarterfinal,Michiru Furuya,Nana Kawagishi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Hinata Furutani,Ran Inaba,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Quarterfinal,Kaili Demi Teso,Rio Maeda,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Quarterfinal,Seri Nayuki,Aoi Watanabe,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Semifinal,Jakub Prachar,Sep de Visser,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Semifinal,Cian McDonnell,Noah Folkesson-Doudy,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Quarterfinal,Ander Tarrio Ponte,Razvan Baiant,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Quarterfinal,Jakub Volesky,Caheer Warik,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Quarterfinal,Lautaro Agustin Corthey,Hoan Mouret,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Quarterfinal,Kristijan Janev,Riccardo Campagnola,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Semifinal,Styliani Roussopoulou,Given Roach,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Quarterfinal,Yelizaveta Trush,Prisca Abbas,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Quarterfinal,Sasha Sakura Stula,Julita Saner,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Semifinal,Athina Pitta,Nikoline Gullacksen,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Quarterfinal,Saoirse Breen,Andreea Diana Soare,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Quarterfinal,Victoria Borodulina,Maria Shmakova,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Vera Zvonareva,Viktória Hrunčáková,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Daria Khomutsianskaya,Tatiana Prozorova,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Xinyu Gao,Vendula Valdmannová,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,Eva Bennemann,Sinja Kraus,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,Gina Feistel,Laura Samson,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,Polona Hercog,Jeline Vandromme,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,Marina Bassols Ribera,Arantxa Rus,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 2,Maiar Sherif Ahmed Abdelaziz,Kaitlin Quevedo,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 2,Oleksandra Oliynykova,Elena Pridankina,,,,,tennis.com
