tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Rafael Jodar,Arthur Fils,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Learner Tien,Adrian Mannarino,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Jack Draper,Alex Michelsen,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Tommy Paul,Kamil Majchrzak,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Zizou Bergs,Taylor Fritz,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Tomas Martin Etcheverry,Brandon Nakashima,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Terence Atmane,Frances Tiafoe,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Stefanos Tsitsipas,Alex de Minaur,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Tallon Griekspoor,Alejandro Tabilo,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Lorenzo Musetti,Matteo Arnaldi,,,,,espn
wta,20260726,Mubadala DC Open,Hard,3,singles,Qualifying Final,Varvara Lepchenko,Polina Kudermetova,,,,,espn
wta,20260726,Mubadala DC Open,Hard,3,singles,Qualifying Final,Julieta Pareja,Heather Watson,,,,,espn
wta,20260726,Mubadala DC Open,Hard,3,singles,Qualifying Final,Rebecca Sramkova,Gabriela Knutson,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Venus Williams,Anastasia Potapova,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Ann Li,Magdalena Frech,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Katie Boulter,Ashlyn Krueger,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Clara Tauson,Elisabetta Cocciaretto,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Sofia Kenin,Emma Navarro,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Madison Keys,Liudmila Samsonova,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Zheng Qinwen,Alexandra Eala,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Magda Linette,Leylah Fernandez,,,,,espn
atp,20260725,Mubadala DC Open,Hard,3,doubles,Qualifying 1st Round,Ariel Behar / Anirudh Chandrasekar,Stefan Kozlov / Jordan Lee,Ariel Behar,Anirudh Chandrasekar,Stefan Kozlov,Jordan Lee,espn
atp,20260725,Mubadala DC Open,Hard,3,doubles,Qualifying 1st Round,Victor Vlad Cornea / Daniel Cukierman,Fernando Romboli / John-Patrick Smith,Victor Vlad Cornea,Daniel Cukierman,Fernando Romboli,John-Patrick Smith,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Theo Arribage / Albano Olivetti,Hugo Nys / Edouard Roger-Vasselin,Theo Arribage,Albano Olivetti,Hugo Nys,Edouard Roger-Vasselin,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Yuki Bhambri / Michael Venus,Julian Cash / Lloyd Glasspool,Yuki Bhambri,Michael Venus,Julian Cash,Lloyd Glasspool,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Francisco Cabral / JJ Tracy,Nick Kyrgios / Frances Tiafoe,Francisco Cabral,JJ Tracy,Nick Kyrgios,Frances Tiafoe,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Robert Cash / Alexander Erler,Simone Bolelli / Andrea Vavassori,Robert Cash,Alexander Erler,Simone Bolelli,Andrea Vavassori,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Christian Harrison / Neal Skupski,Diego Hidalgo / Ben Shelton,Christian Harrison,Neal Skupski,Diego Hidalgo,Ben Shelton,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Rafael Jodar / Brandon Nakashima,Austin Krajicek / Nikola Mektic,Rafael Jodar,Brandon Nakashima,Austin Krajicek,Nikola Mektic,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Guido Andreozzi / Manuel Guinard,Lucas Miedler / Marc Polmans,Guido Andreozzi,Manuel Guinard,Lucas Miedler,Marc Polmans,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Ulrikke Eikeri / Quinn Gleason,Diana Shnaider / Venus Williams,Ulrikke Eikeri,Quinn Gleason,Diana Shnaider,Venus Williams,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Andreja Klepac / Makoto Ninomiya,Carolyn Ansari / Lea Ma,Andreja Klepac,Makoto Ninomiya,Carolyn Ansari,Lea Ma,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Katie Boulter / Polina Iatcenko,Sara Errani / Nicole Melichar-Martinez,Katie Boulter,Polina Iatcenko,Sara Errani,Nicole Melichar-Martinez,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Erin Routliffe / Aldila Sutjiadi,Sofia Kenin / Anastasia Potapova,Erin Routliffe,Aldila Sutjiadi,Sofia Kenin,Anastasia Potapova,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Ann Li / Clara Tauson,Clervie Ngounoue / Alana Smith,Ann Li,Clara Tauson,Clervie Ngounoue,Alana Smith,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Anna Danilina / Leylah Fernandez,Tang Qianhui / Xu Yifan,Anna Danilina,Leylah Fernandez,Tang Qianhui,Xu Yifan,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Tereza Mihalikova / Heather Watson,Miyu Kato / Giuliana Olmos,Tereza Mihalikova,Heather Watson,Miyu Kato,Giuliana Olmos,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Kamilla Rakhimova / Fang-Hsien Wu,Janice Tjen / Zhang Shuai,Kamilla Rakhimova,Fang-Hsien Wu,Janice Tjen,Zhang Shuai,espn
atp,,Mifel Open,Hard,3,singles,Round 2,Luis Carlos Alvarez Valdes,Edward Winter,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 2,Nicolás Mejía,Alex Hernandez,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Final,Yash Chaurasia,Aradhya Kshitij,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Final,Kaushik Arunkumar,Neeraj Yashpaul,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Final,Suraj R Prabodh,Sandesh Dattatray Kurale,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Final,Dev Javia,Baltazar Wiger Nordas,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Final,Tarun Karra,Keerthivassan Suresh,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Mason Bui,Nile Ung,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Alexander Guajardo,Perry Di Giulio,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Amy Duong,Ariana Morris,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Mia Soso,Anjani Haripriya Vickneswaran,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Final,Catherine Walker,Gala Arangio,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Eduarda Piai,Tsehay Driscoll,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Mia Kupres,Valeria Savinykh,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Dasha Plekhanova,Hong Yi Cody Wong,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Miho Kuramochi,Hiroko Kuwata,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Madison Brengle,Alexandra Vagramov,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Jia-Jing Lu,Caroline Dolehide,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Harriet Dart,Kayla Cross,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,En-Shuo Liang,Mananchaya Sawangkaew,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Hayu Kinoshita,Kyōka Okamura,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Kayla Day,Mai Hontama,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Lizette Cabrera,Sofia Costoulas,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Greet Minnen,Maddison Inglis,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Emerson Jones,Carol Zhao,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Ariana Arseneault,Annabelle Xu,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Teah Chavez,Nao Hibino,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Haruka Kaji,Taylah Preston,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Qualifying Round 1,Ankita Raina,Ekaterina Ovcharenko,,,,,tennis.com
