tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Taki Adachi,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Kotaro Mochizuki,Mirgiiaz Mirdzhaliev,,,,,tennis.com
atp,,UTR PTT Saitama Men 09,Hard,3,singles,,Natsuki Yamamoto,Raffael Gasanov,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 2,Weronika Falkowska,Polina Iatcenko,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 2,Elena Pridankina,Ksenia Zaytseva,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 2,Berfu Cengiz,Aysegul Mert,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Océane Dodin,Elena Malygina,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Ayana Akli,Gabriela Knutson,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Matilde Jorge,Sinja Kraus,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Maria Timofeeva,Kajsa Rinaldo Persson,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 2,Isabella Maria Serban,Rebeka Masarova,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 2,Jessica Pieri,Leyre Romero Gormaz,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 2,Lanlana Tararudee,Sohyun Park,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 2,Kamilla Rakhimova,Katie Volynets,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 2,Dayeon Back,Maya Joint,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 2,Alina Korneeva,Darya Astakhova,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 2,Oleksandra Oliynykova,Maja Chwalińska,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 2,Elise Mertens,Barbora Krejčíková,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 2,Mirra Andreeva,Aliaksandra Sasnovich,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 2,Alycia Parks,Leylah Fernandez,,,,,tennis.com
