tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,Hamburg,Clay,3,singles,Round 1,María Carlé,Jule Niemeier,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Valentina Steiner,Noma Noha Akugue,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Sara Sorribes Tormo,Alina Charaeva,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Tamara Korpatsch,Victoria Jimenez Kasintseva,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Arantxa Rus,Elina Avanesyan,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Xinyu Gao,Lilli Tagger,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Priscilla Hon,Tereza Valentova,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Jana Kovackova,Lanlana Tararudee,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Anna Blinkova,Sára Bejlek,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Linda Fruhvirtová,Barbora Krejčíková,,,,,tennis.com
