tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Daniel Merida,Tomas Martin Etcheverry,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Matteo Arnaldi,Federico Agustin Gomez,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Camilo Ugo Carabelli,Pablo Carreno Busta,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Roman Andres Burruchaga,Flavio Cobolli,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Alejandro Davidovich Fokina,Marco Trungelliti,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Titouan Droguet,Luca Van Assche,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Alex Molcan,Dino Prizmic,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,JiSung Nam / Patrik Niklas-Salminen,Adam Pavlasek / Patrik Rikl,JiSung Nam,Patrik Niklas-Salminen,Adam Pavlasek,Patrik Rikl,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Constantin Frantzén / Robin Haase,Admir Kalender / Nino Serdarusic,Constantin Frantzén,Robin Haase,Admir Kalender,Nino Serdarusic,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Damir Dzumhur / Stefan Latinovic,David Stevenson / Marcus Willis,Damir Dzumhur,Stefan Latinovic,David Stevenson,Marcus Willis,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Roman Andres Burruchaga / Mariano Kestelboim,Santiago Gonzalez / Maximo Gonzalez,Roman Andres Burruchaga,Mariano Kestelboim,Santiago Gonzalez,Maximo Gonzalez,espn
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 2,Filippo Romano,Daniel Elahi Galán,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 2,Louis Wessels,Kimmer Coppejans,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 2,Tom Gentzsch,Pieter de Lange,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 2,Max Schönhaus,Max Houkes,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 2,Federico Bondioli,Guido Iván Justo,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 2,Gonzalo Villanueva,Juan Cruz Martin Manzano,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Hugo Dellien,Ioannis Xilas,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Andrej Nedić,Enrico Dalla Valle,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 2,Stefano Napolitano,Alex Barrena,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 2,Sumit Nagal,Juan Bautista Torres,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 2,Yuta Shimizu,Justin Boulais,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Liam Draxl,James Kent Trotter,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 2,Tyler Zink,Alexis Galarneau,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 2,August Holmgren,Aidan Mayo,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 2,Aleksandar Vukic,Nicolas Arseneault,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 2,Rio Noguchi,Dhakshineswar Suresh,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 2,Mark Lajal,Mitchell Krueger,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 2,Jeffrey John Wolf,Spencer Johnson,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 2,Coleman Wong,Anton Shepp,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 2,Alejo Sanchez Quilez,Yanki Erel,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 2,Yi Zhou,Tiago Pereira,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 2,Ivan Ivanov,Oliver Crawford,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 2,Chris Rodesch,Paul Inchauspe,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 2,Raphaël Collignon,Lorenzo Sonego,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 2,Arthur Rinderknech,Clément Tabur,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 2,Jérôme Kym,Stefanos Tsitsipas,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Tomás Martín Etcheverry,Daniel Mérida,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Juan Carlos Prado Angelo,Damir Džumhur,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Pablo Carreño Busta,Camilo Ugo Carabelli,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Flavio Cobolli,Román Andrés Burruchaga,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Dino Prižmić,Alex Molčan,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Juan David Velasquez,Aditya Govila,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Cooper Johnson,Jose Garcia,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Cooper Johnson,Shaan Patel,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Justin Riley Anson,Ainius Sabaliauskas,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Cassius Chinlund,Junghee You,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Azariah Rusher,Evan Burnett,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Cassius Chinlund,Andrew Hayduke II,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Tej Bhagra,Jose Garcia,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Nathan Pitts,Junghee You,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Mitchell Lee,Chase Robinson,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Tej Bhagra,Shaan Patel,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Azariah Rusher,Aditya Govila,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Justin Riley Anson,Chase Robinson,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Juan David Velasquez,Evan Burnett,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Nathan Pitts,Andrew Hayduke II,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Mitchell Lee,Ainius Sabaliauskas,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Lillie Murphy,Aya Manning,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Audrey Aulia,Liam Oved,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Mackenzie Clark,Taylor Goetz,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Elle Warren,Riley Crowder,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Bianca Ceroni,Catherine Rennard,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Isabelle Oak,Mia Robinson,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Audrey Aulia,Catherine Rennard,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Mary Boyce Deatherage,Katie Spencer,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Mackenzie Clark,Riley Crowder,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Mary Boyce Deatherage,Aya Manning,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Elle Warren,Taylor Goetz,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Bianca Ceroni,Liam Oved,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Lillie Murphy,Katie Spencer,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Maeve Thornton,Mia Robinson,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Isabelle Oak,Lexie Weir,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Jacob Brumm,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Alexander Aney,Benjamin Sparks,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Connor Robb-Wilcox,Evan Lee,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Douglas Yaffa,Yashwin Krishnakumar,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,David Duong,Benjamin Berger,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Ford McCollum,Winston Lee,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Robert Yang,Gabriel Porras,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Ivan Savkin,Emmett Potter,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Nicole Weng,Sage Bergeson,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Kelly Shi,Tiffany Papazian,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Chelsea Bluestein,Mila Mulready,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Vivian Gallaway,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Sue Yan Tan,Isabelle Nguyen,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Natalie Lynch,Tianmei Wang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Lily Revak,Kiana Smith,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Raina Kim,Skylar Kasday,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Matthew Upton,Riccardo Campagnola,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Cian McDonnell,Hoan Mouret,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Cyrus Mahjoob,Caheer Warik,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Jakub Prachar,Sam Olszakowski,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Razvan Baiant,Lautaro Agustin Corthey,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Athina Pitta,Silvia Njiric,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Jana Stojanova,Given Roach,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Yelizaveta Trush,Maria Shmakova,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Sasha Sakura Stula,Andreea Diana Soare,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Prisca Abbas,Julita Saner,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Nikoline Gullacksen,Alexandra Panagiotidou,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Hanne Vandewinkel,Weronika Falkowska,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Harmony Tan,Anastasia Gasanova,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Gabriela Knutson,Lanlana Tararudee,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Kristina Penickova,Aliona Falei,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,Julia Grabher,Ekaterina Perelygina,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,Veronika Erjavec,Mona Barthel,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,Erika Andreeva,Mia Ristić,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,María Carlé,Barbora Palicová,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Round 2,Elizara Yaneva,Sofya Lansere,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Round 2,Lola Radivojevic,Deborah Chiesa,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Round 2,Darya Astakhova,Noma Noha Akugue,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Round 2,Francesca Jones,Federica Urgesi,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Round 2,Elena Micic,Qinwen Zheng,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Round 2,Harriet Dart,Maria Sakkari,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Round 2,Mai Hontama,Alycia Parks,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Round 2,Lilli Tagger,Sára Bejlek,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 2,Yulia Putintseva,Alina Charaeva,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 2,Anna Bondár,Tamara Zidanšek,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 2,Clara Burel,Elsa Jacquemot,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 2,Elina Avanesyan,Petra Marčinko,,,,,tennis.com
