tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,20260708,Wimbledon,Grass,3,doubles,Quarterfinal,Shuko Aoyama / En-Shuo Liang,Ellen Perez / Demi  Schuurs,Shuko Aoyama,En-Shuo Liang,Ellen Perez,Demi  Schuurs,espn
wta,20260708,Wimbledon,Grass,3,doubles,Quarterfinal,Jiang Xinyu / Xu Yifan,Ingrid Neel / Giuliana Olmos,Jiang Xinyu,Xu Yifan,Ingrid Neel,Giuliana Olmos,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Caijsa Hennemann,June Bjork,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Lola Radivojevic,Mona Barthel,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Grace Bernstein,Aneta Laboutkova,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Tamara Korpatsch,Linea Bajraliu,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Claire Liu,Sinja Kraus,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Kajsa Rinaldo Persson,Dalma Galfi,,,,,espn
wta,20260707,Nordea Open,Hard,3,singles,Round 1,Varvara Lepchenko,Lisa Zaar,,,,,espn
wta,20260708,Nordea Open,Hard,3,singles,Round 2,Irene Burillo,Moyuka Uchijima,,,,,espn
wta,20260708,Nordea Open,Hard,3,singles,Round 2,Paula Badosa,Emiliana Arango,,,,,espn
wta,20260708,Nordea Open,Hard,3,singles,Round 2,Leyre Romero Gormaz,Miriam Bulgaru,,,,,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Ya Hsin Lee / Ye Qiu Yu,Mana Ayukawa / Kanako Morisaki,Ya Hsin Lee,Ye Qiu Yu,Mana Ayukawa,Kanako Morisaki,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Elena Pridankina / Ekaterina Yashina,Naima Karamoko / Darja Semenistaja,Elena Pridankina,Ekaterina Yashina,Naima Karamoko,Darja Semenistaja,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Alicia Barnett / Elixane Lechemia,Irene Burillo / Leyre Romero Gormaz,Alicia Barnett,Elixane Lechemia,Irene Burillo,Leyre Romero Gormaz,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Noma Noha Akugue / Anita Wagner,Emiliana Arango / Simona Waltert,Noma Noha Akugue,Anita Wagner,Emiliana Arango,Simona Waltert,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Lara Salden / Valeriya Strakhova,Aneta Kucmova / Aneta Laboutkova,Lara Salden,Valeriya Strakhova,Aneta Kucmova,Aneta Laboutkova,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Rutuja Bhosale / Yu-Yun Li,Moyuka Uchijima / Emily Webley-Smith,Rutuja Bhosale,Yu-Yun Li,Moyuka Uchijima,Emily Webley-Smith,espn
wta,20260707,Nordea Open,Hard,3,doubles,Round 1,Gabriella Da Silva Fick / Tenika McGiffin,Linea Bajraliu / Tiana Tian Deng,Gabriella Da Silva Fick,Tenika McGiffin,Linea Bajraliu,Tiana Tian Deng,espn
wta,20260708,Nordea Open,Hard,3,doubles,Round 1,Caijsa Hennemann / Lisa Zaar,Emily Appleton / Makoto Ninomiya,Caijsa Hennemann,Lisa Zaar,Emily Appleton,Makoto Ninomiya,espn
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Sergio Luis Hernandez Ramirez,Luciano Emanuel Ambrogi,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Juan Sebastian Osorio,Matías Soto,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Lorenzo Claverie,Samuel Heredia,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Alex Hernandez,Nick Hardt,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Dmitry Popko,Matheus Pucinelli de Almeida,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Nicolás Mejía,Fermin Tenti,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Lorenzo Joaquín Rodríguez,Lucas Andrade Da Silva,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Hernán Casanova,Ignacio Monzón,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Rodrigo Pacheco Mendez,Felipe Meligeni Alves,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Tristan McCormick,Pedro Sakamoto,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 1,Facundo Mena,Alafia Ayeni,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Diego Dedura-Palomero,Clément Tabur,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Laslo Djere,Gonzalo Bueno,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Norbert Gombos,Sebastian Ofner,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Jan Choinski,Dimitar Kuzmanov,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Thiago Seyboth Wild,Dalibor Svrčina,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Román Andrés Burruchaga,Max Schönhaus,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Juan Carlos Prado Angelo,Adolfo Daniel Vallejo,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Rudolf Molleker,Facundo Díaz Acosta,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Daniel Rincon,Tom Gentzsch,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Hugo Gaston,Andrey Chepelev,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Martin Krumich,Francisco Comesaña,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Niels McDonald,Keegan Smith,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Timofey Skatov,Mika Petković,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Nikoloz Basilashvili,Vilius Gaubas,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 1,Marvin Möller,Benito Sanchez Martinez,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Tomás Barrios Vera,Ilia Simakin,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Pedro Martínez,S D Prajwal Dev,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Zsombor Piros,Gabriel Ghetu,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Stefan Horia Haita,Damir Džumhur,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Sascha Gueymard Wayenburg,Alexander Donski,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,David Poljak,Gustavo Heide,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Samir Hamza Reguig,Unknown,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Titouan Droguet,Mathys Erhard,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Frederico Ferreira Silva,Luka Pavlovic,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Alex Martí Pujolras,Cezar Crețu,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 1,Valentin Royer,Maximilian Neuchrist,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Hynek Bartoň,Sandro Kopp,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Mattéo Martineau,Philip Henning,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Francesco Forti,Jack Logé,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Buvaysar Gadamauri,Luca Staeheli,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Léo Raquillet,Lorenzo Giustino,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Federico Coria,Geoffrey Blancaneaux,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Felix Balshaw,Carlos Sánchez Jover,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Kimmer Coppejans,Ryan Nijboer,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Pedro Boscardin Dias,Daniel Michalski,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Florian Broska,Kai Wehnelt,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Tsung-Hao Huang,Guy Den Ouden,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 1,Gauthier Onclin,Gerard Campana Lee,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Final,Andre Ilagan,Alex Rybakov,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Final,Jason Jung,Hiroki Moriya,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Final,Stefan Kozlov,Garrett Johns,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Final,Ozan Baris,Tyler Zink,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Final,Patrick Maloney,Hayato Matsuoka,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Bernard Tomic,Braden Shick,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Daniil Glinka,Yunchaokete Bu,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Mackenzie McDonald,Adam Walton,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,August Holmgren,Tristan Schoolkate,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Aleksandar Vukic,Liam Broady,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Yi Zhou,Robin Catry,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Filippo Romano,Max Basing,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Mitsuki Wei Kang Leong,Luca Castelnuovo,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Ivan Ivanov,Niels Visker,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Patrick Brady,Herman Hoeyeraal,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Patrick Zahraj,Henry Searle,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Marcus Walters,Amit Vales,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Arda Azkara,Oliver Bonding,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,William Jansen,Felix Gill,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Johannus Monday,Matthew Summers,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Unknown,Igor Marcondes,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Guido Iván Justo,Georgii Kravchenko,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Federico Agustin Gomez,Enrico Dalla Valle,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Lukas Neumayer,Andrej Nedić,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Carlo Alberto Caniato,Hugo Dellien,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Pietro Orlando Fellin,Francesco Passaro,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Nikolás Sánchez Izquierdo,Dylan Dietrich,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Andrea Guerrieri,Oriol Roca Batalla,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Oleg Prihodko,Alex Barrena,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Maxim Mrva,Gonzalo Villanueva,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Juan Cruz Martin Manzano,Henry Bernet,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Andrea Pellegrino,Max Alcalá Gurri,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Federico Bondioli,Joel Schwärzler,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Rhys Lawlor,Flynn Thomas,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Keaton Hance,Arnav Vijay Paparkar,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Daniel Jade,Thijs Boogaard,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Tito Chavez,Jordan Lee,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Tanishk Konduri,Svit Suljic,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Mark Ceban,Jamie Mackenzie,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Kuan-Shou Chen,Dan Brand,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Luis Guto Miguel,Jack Secord,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Ryo Tabata,Nicolas Baena,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Oliver Page,Žiga Šeško,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Damir Zhalgasbay,Connor Doig,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Mathys Domenc,Cruz Hewitt,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Andrew Johnson,Vincent Jakob Reisach,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Savva Rybkin,Dante Pagani,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Daniel Jovanovski,Zangar Nurlanuly,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Liam Channon,Dimitar Kisimov,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matic Dimic,Nikolaos Koutroubis,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Charlie Penman,Nik Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Samuel Rovai,Veljko Krstic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Andreas Loizas,Joao Portugal,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Andreas Loizas,Mak Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matei Gavrea,Leonid Sheyngezikht,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Cyrus Mahjoob,Arsene Pougault,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Cyrus Mahjoob,Veljko Krstic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Arsene Pougault,Veljko Krstic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Fred Gil,Leonid Sheyngezikht,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Joao Portugal,Eliot Nobel,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Andreas Loizas,Eliot Nobel,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Joao Portugal,Mak Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matei Gavrea,Nik Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matic Hribar,Peter Goldsteiner,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Charlie Penman,Fred Gil,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Samuel Rovai,Arsene Pougault,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Gabriel Alejandro Hidalgo,Peter Goldsteiner,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Gabriel Alejandro Hidalgo,Nikolaos Koutroubis,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Oskar Jansson,Joao Portugal,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Fred Gil,Nik Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matic Dimic,Gabriel Alejandro Hidalgo,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matic Hribar,Nikolaos Koutroubis,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Oskar Jansson,Eliot Nobel,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matic Hribar,Gabriel Alejandro Hidalgo,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Oskar Jansson,Mak Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matic Dimic,Peter Goldsteiner,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Charlie Penman,Leonid Sheyngezikht,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matei Gavrea,Fred Gil,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Cyrus Mahjoob,Nathan Mansfield,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Mia Horvit,Victoria Borodulina,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Megan Heuser,Nikola Hlavata,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Sofiia Mykhailets,Romane Longueville,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Kaja Najzer,Veronika Kliuch,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Obradovic,Mia Chudejova,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Khrystyna Vozniak,Ida Clement,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Ece Gencer,Emily Welker,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Laura Svatíková,Andrea Nova,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Oliver Sanders,Ian Mayew,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Esunge Ndumbe,Cornelius Alexander Shalmi,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Luka Butera,Martin Mazev,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Will Mayew,Lincoln Battle,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Andrew Delgado,Dylan  (2006) Long,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Gabe Avram,Mason Taube,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Lathan Skrobarcek,Sachiv Kumar,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Kase Schinnerer,Aditya Vyas,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Ben Bartram,Takuya Miki,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Martin de la Puente,Ruben Spaargaren,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Tokito Oda,Gordon Reid,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Andrew Penney,Maarten Ter Hofte,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Daniel Caverzaschi,Gustavo Fernandez,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Sergei (2004) Lysov,Zhenxu Ji,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Stephane Houdet,Casey Ratzlaff,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Tom Egberink,Alfie Hewett,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Aniek van Koot,Kgothatso Montjane,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Zhenzhen Zhu,Diede de Groot,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Ksenia Chasteau,Cornelia Oosthuizen,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Lucy Shuker,Xiaohui Li,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Yui Kamiji,Jiske Griffioen,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Ziying Wang,Angelica Bernal,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Momoko Ohtani,Lizzy de Greef,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Luoyao Guo,Jinte Bos,,,,,tennis.com
atp,,Wimbledon,Grass,5,singles,Quarterfinal,Félix Auger-Aliassime,Novak Djokovic,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Quarterfinal,Naomi Osaka,Karolína Muchová,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Nicole Okhtenberg,Valerie Shue,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Mariana Manyoma Velasquez,Andrea Chacon,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Kinaa Graham,Victoria Mann,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Aya Manning,Mary Grace Rennard,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Catherine Rennard,Lucia Fuduric,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Aubrey Nisbet,Oziera Ahmad,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Natalie Oliver,Katiana Gonzalez,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Susana Souhrada,Lexie Weir,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 1,Aneta Laboutková,Grace Bernstein,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 1,June Bjork,Caijsa Wilda Hennemann,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 1,Dalma Gálfi,Kajsa Rinaldo Persson,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Yasmine Kabbaj,Maiar Sherif Ahmed Abdelaziz,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Amandine Monnot,Léolia Jeanjean,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,María Carlé,Laura Pigossi,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Jeline Vandromme,Diana Martynov,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Alice Tubello,Yufei Ren,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Francesca Jones,Alice Ramé,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Elina Avanesyan,Alicia Herrero Liñana,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Aurora Zantedeschi,Elsa Jacquemot,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Yelyzaveta Kotliar,Oksana Selekhmeteva,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Angela Fita Boluda,Lisa Pigato,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Petra Marčinko,Clara Burel,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Lucrezia Stefanini,Carol Zhao,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Mei Yamaguchi,Greet Minnen,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Darja Viďmanová,Carolyn Ansari,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Olivia Lincer,Tatjana Maria,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Katherine Sebov,Cadence Brace,,,,,tennis.com
