tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Brendan Loh,Alec Gaudin,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Juliet Santitto,Ava-Monet Sycamore,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Kaylah McPhee,Grace Cadwallader,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Lily Fairclough,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Lily Fannin,Lala Fannin,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Artem Lyapshin,Claus Piening,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Baltazar Wiger Nordas,Serign Samba,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Rein Koenders,Vit Kalina,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Samuel Rovai,Felix Neumeister,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Filip Soderqvist,Noah Zeiger,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Armin Trklja,Miko Wassermann,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Jan Urbanski,Adam Novotny,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Hugo Garcia Gomez,Frazier Rengifo,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Ingrid Vojcinakova,Paula Schaefer,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Maja Radenkovic,Anna Marie Weissheim,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Arina Gabriela Vasilescu,Marie Krymlova,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Anastasiya Kuparev,Neila Trklja,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Karolina Golda,Liubou Murashka,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Victoria Borodulina,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Irina Fetecau,Laima Frosch,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Fenna Steveker,Mia Keuler,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,George Hakopian,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Nischal Spurling,Emmett Potter,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Xavier Calvelo,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Sklar Phillips,William Zhang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Nischal Spurling,William Zhang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Miles Clark,Anthony Turchi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Eugenio Gonzalez Fitzmaurice,Blake Anderson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Dominique Rolland,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Robert Yang,Rohan Sachdev,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Briley Rhoden,Chelsea Bluestein,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Mika Ikemori,Sue Yan Tan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Tianmei Wang,Lily Rochon,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Camille Kiss,Abigail Lee,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Sage Bergeson,Kaia Giribalan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Calla McGill,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Camilia Samel Druz,Hudson Hawkins,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Olivia Center,Bella Lewis,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kanata Ozaki,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Satoru Nakajima,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Hong-Lin Fu,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Ryosuke Inagawa,Ryota Tanuma,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Yuto Miyagawa,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Noa Milburn,Kotaro Matsumura,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kotaro Mochizuki,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Diordan Macababbad,Corban Crowther,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Quarterfinal,Justina Mikulskytė,Gabriela Knutson,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Quarterfinal,Mona Barthel,Elizara Yaneva,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Quarterfinal,Carol Young Suh Lee,Weronika Falkowska,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Quarterfinal,Vendula Valdmannová,Susan Bandecchi,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Alycia Parks,Alexandra Eala,,,,,tennis.com
