tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260715,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Jakob Schnaitter / Mark Wallner,Marcelo Demoliner / Robert Galloway,Jakob Schnaitter,Mark Wallner,Marcelo Demoliner,Robert Galloway,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Jakub Paul / Ryan Seggerman,Quentin Halys / Pierre-Hugues Herbert,Jakub Paul,Ryan Seggerman,Quentin Halys,Pierre-Hugues Herbert,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Damir Dzumhur,Juan Carlos Prado Angelo,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Daniel Merida,Tomas Martin Etcheverry,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Matteo Arnaldi,Federico Agustin Gomez,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Camilo Ugo Carabelli,Pablo Carreno Busta,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Roman Andres Burruchaga,Flavio Cobolli,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Alejandro Davidovich Fokina,Marco Trungelliti,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Titouan Droguet,Luca Van Assche,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Alex Molcan,Dino Prizmic,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,JiSung Nam / Patrik Niklas-Salminen,Adam Pavlasek / Patrik Rikl,JiSung Nam,Patrik Niklas-Salminen,Adam Pavlasek,Patrik Rikl,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Constantin Frantzén / Robin Haase,Admir Kalender / Nino Serdarusic,Constantin Frantzén,Robin Haase,Admir Kalender,Nino Serdarusic,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Damir Dzumhur / Stefan Latinovic,David Stevenson / Marcus Willis,Damir Dzumhur,Stefan Latinovic,David Stevenson,Marcus Willis,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Roman Andres Burruchaga / Mariano Kestelboim,Santiago Gonzalez / Maximo Gonzalez,Roman Andres Burruchaga,Mariano Kestelboim,Santiago Gonzalez,Maximo Gonzalez,espn
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 2,Tom Gentzsch,Pieter de Lange,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Andrej Nedić,Enrico Dalla Valle,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Hugo Dellien,Ioannis Xilas,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 2,Stefano Napolitano,Alex Barrena,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 2,Arthur Rinderknech,Clément Tabur,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Razvan Baiant,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Cian McDonnell,Hoan Mouret,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Matthew Upton,Riccardo Campagnola,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Cyrus Mahjoob,Caheer Warik,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Jakub Prachar,Sam Olszakowski,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Jana Stojanova,Given Roach,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Yelizaveta Trush,Maria Shmakova,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Sasha Sakura Stula,Andreea Diana Soare,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Nikoline Gullacksen,Alexandra Panagiotidou,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Prisca Abbas,Julita Saner,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Hanne Vandewinkel,Weronika Falkowska,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Harmony Tan,Anastasia Gasanova,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Gabriela Knutson,Lanlana Tararudee,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Kristina Penickova,Aliona Falei,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,Julia Grabher,Ekaterina Perelygina,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,Veronika Erjavec,Mona Barthel,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,Erika Andreeva,Mia Ristić,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,María Carlé,Barbora Palicová,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 2,Yulia Putintseva,Alina Charaeva,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 2,Anna Bondár,Tamara Zidanšek,,,,,tennis.com
