tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Semifinal,Lautaro Agustin Corthey,Jakub Volesky,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Final,Noah Folkesson-Doudy,Sep de Visser,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Cian McDonnell,Jakub Prachar,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Quarterfinal,Silvia Njiric,Hannah Read,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Semifinal,Maria Shmakova,Julita Saner,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Nikoline Gullacksen,Styliani Roussopoulou,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Quarterfinal,Divna Ratkovic,Alexandra Panagiotidou,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Semifinal,Victoria Borodulina,Sasha Sakura Stula,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Semifinal,Prisca Abbas,Saoirse Breen,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Quarterfinal,Natalija Senić,Jana Stojanova,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Semifinal,Yelizaveta Trush,Andreea Diana Soare,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Quarterfinal,Melis Rasim,Laia Petretic,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Final,Athina Pitta,Given Roach,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Quarterfinal,Vera Zvonareva,Lanlana Tararudee,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Quarterfinal,Anastasia Zakharova,Tatiana Prozorova,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Quarterfinal,Vendula Valdmannová,Aliona Falei,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Quarterfinal,Erika Andreeva,Sinja Kraus,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Quarterfinal,Julia Grabher,Jeline Vandromme,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Quarterfinal,Marina Bassols Ribera,María Carlé,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Quarterfinal,Veronika Erjavec,Gina Feistel,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Quarterfinal,Yulia Putintseva,Maiar Sherif Ahmed Abdelaziz,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Quarterfinal,Oleksandra Oliynykova,Clara Burel,,,,,tennis.com
