tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,David Duong,Dev Mangat,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Charlie Underwood,Gray Kelley,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Carson Lee,Adam Chodur,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kelsey Phillips,Veronica Miroshnichenko,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Yuyun Chen,Kelly Keller,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Tanvi Pandey,Renee Huang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kiana Smith,Kate Fakih,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Polina Marakhtanova,Ines Leon,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Juny Huh,Kailey Evans,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Emily Deming,Anastasia Bozova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Maria Shmakova,Marley Lambert,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 1,Oksana Selekhmeteva,Taylah Preston,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 1,Fangran Tian,Lucciana Perez Alarcon,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 1,Loïs Boisson,Capucine Jauffret,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 1,Talia Gibson,Lizette Cabrera,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 1,Ariana Arseneault,Tereza Valentova,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 1,Ekaterina Ovcharenko,Kaitlin Quevedo,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 1,Simona Waltert,Fiona Crawley,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 1,Mananchaya Sawangkaew,Sloane Stephens,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 1,Camila Osorio,Ann Li,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 1,Janice Tjen,Dayana Yastremska,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 1,Alycia Parks,Petra Marčinko,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 1,Clara Tauson,Renata Zarazúa,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 1,Diane Parry,Donna Vekić,,,,,tennis.com
