tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,Semifinal,Veljko Krstic,Gabriel Alejandro Hidalgo,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,Semifinal,Vid Mohar,Samuel Rovai,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,Semifinal,Nathan Mansfield,Eliot Nobel,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,Semifinal,Oskar Jansson,Charlie Penman,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Semifinal,Laura Svatíková,Kaja Najzer,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Semifinal,Alice Soulie,Ginevra Parentini Vallega Montebruno,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Semifinal,Ece Gencer,Mia Chudejova,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Semifinal,Emily Welker,Khrystyna Vozniak,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Semifinal,Sofiia Mykhailets,Nikola Hlavata,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Semifinal,Ida Clement,Victoria Borodulina,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Semifinal,Alessandra Teodosescu,Laurie Barendse,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Semifinal,Veronika Kliuch,Mia Horvit,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Semifinal,Andrea Obradovic,Andrea Nova,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Semifinal,Romane Longueville,Megan Heuser,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,Final,Cornelius Alexander Shalmi,Kase Schinnerer,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,Final,Esunge Ndumbe,Martin Mazev,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,Final,Ian Mayew,Andrew Delgado,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Final,Yui Kamiji,Diede de Groot,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,Final,Natalie Oliver,Oziera Ahmad,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Mary Grace Rennard,Victoria Mann,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,Final,Catherine Rennard,Lexie Weir,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Nicole Okhtenberg,Mariana Manyoma Velasquez,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,Final,Susana Souhrada,Gabriella Kellner,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Aubrey Nisbet,Lyla Byers,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Semifinal,Jeline Vandromme,Aurora Zantedeschi,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Quarterfinal,Greet Minnen,Madison Brengle,,,,,tennis.com
