tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,20260704,Wimbledon,Grass,3,doubles,Round 2,Sofia Kenin / Jelena Ostapenko,Anastasia Detiuc / Irina Khromacheva,Sofia Kenin,Jelena Ostapenko,Anastasia Detiuc,Irina Khromacheva,espn
wta,20260704,Wimbledon,Grass,3,doubles,Round 2,Ekaterina Alexandrova / Maya Joint,Guo Hanyu / Kristina Mladenovic,Ekaterina Alexandrova,Maya Joint,Guo Hanyu,Kristina Mladenovic,espn
wta,20260704,Wimbledon,Grass,3,doubles,Round 2,Gabriela Dabrowski / Luisa Stefani,Caroline Dolehide / Alycia Parks,Gabriela Dabrowski,Luisa Stefani,Caroline Dolehide,Alycia Parks,espn
wta,20260704,Wimbledon,Grass,3,doubles,Round 2,Magali Kempen / Alexandra Panova,Storm Hunter / Catherine McNally,Magali Kempen,Alexandra Panova,Storm Hunter,Catherine McNally,espn
wta,20260704,Wimbledon,Grass,3,doubles,Round 2,Jiang Xinyu / Xu Yifan,Lyudmyla Kichenok / Desirae Krawczyk,Jiang Xinyu,Xu Yifan,Lyudmyla Kichenok,Desirae Krawczyk,espn
wta,20260704,Wimbledon,Grass,3,doubles,Round 2,Aldila Sutjiadi / Janice Tjen,Marta Kostyuk / Elena-Gabriela Ruse,Aldila Sutjiadi,Janice Tjen,Marta Kostyuk,Elena-Gabriela Ruse,espn
wta,20260704,Wimbledon,Grass,3,doubles,Round 2,Marie Bouzkova / Sara Sorribes Tormo,Katerina Siniakova / Taylor Townsend,Marie Bouzkova,Sara Sorribes Tormo,Katerina Siniakova,Taylor Townsend,espn
wta,20260704,Wimbledon,Grass,3,doubles,Round 2,Anhelina Kalinina / Dayana Yastremska,Anna Danilina / Aleksandra Krunic,Anhelina Kalinina,Dayana Yastremska,Anna Danilina,Aleksandra Krunic,espn
wta,20260704,Wimbledon,Grass,3,doubles,Round 1,Serena Williams / Venus Williams,Camila Osorio / Solana Sierra,Serena Williams,Venus Williams,Camila Osorio,Solana Sierra,espn
wta,20260705,Wimbledon,Grass,3,doubles,Round 2,Asia Muhammad / Fanny Stollar,Yuliia Starodubtseva / Peyton Stearns,Asia Muhammad,Fanny Stollar,Yuliia Starodubtseva,Peyton Stearns,espn
wta,20260705,Wimbledon,Grass,3,doubles,Round 2,Linda Noskova / Rebecca Sramkova,Nicole Fossa Huergo / Tamara Korpatsch,Linda Noskova,Rebecca Sramkova,Nicole Fossa Huergo,Tamara Korpatsch,espn
wta,20260705,Wimbledon,Grass,3,doubles,Round 2,Elise Mertens / Zhang Shuai,Su-Wei Hsieh / Wang Xinyu,Elise Mertens,Zhang Shuai,Su-Wei Hsieh,Wang Xinyu,espn
wta,20260705,Wimbledon,Grass,3,doubles,Round 2,Ulrikke Eikeri / Quinn Gleason,Ingrid Neel / Giuliana Olmos,Ulrikke Eikeri,Quinn Gleason,Ingrid Neel,Giuliana Olmos,espn
wta,20260705,Wimbledon,Grass,3,doubles,Round 2,Miriam Skoch / Jesika Maleckova,Katarzyna Piter / Anna Siskova,Miriam Skoch,Jesika Maleckova,Katarzyna Piter,Anna Siskova,espn
atp,,Brașov,Hard,3,singles,Semifinal,Guido Iván Justo,Keegan Smith,,,,,tennis.com
atp,,Brașov,Hard,3,singles,Semifinal,Maks Kaśnikowski,Zsombor Piros,,,,,tennis.com
atp,,Atlantic Tire Championships,Hard,3,singles,Quarterfinal,Edward Winter,William Manning,,,,,tennis.com
atp,,Atlantic Tire Championships,Hard,3,singles,Quarterfinal,Timo Legout,Ozan Baris,,,,,tennis.com
atp,,Aspria Tennis Cup trofeo BCS,Hard,3,singles,Semifinal,Gustavo Heide,Marco Cecchinato,,,,,tennis.com
atp,,Aspria Tennis Cup trofeo BCS,Hard,3,singles,Semifinal,Daniel Rincon,Facundo Díaz Acosta,,,,,tennis.com
atp,,Internationaux de Tennis de Troyes,Hard,3,singles,Semifinal,Lorenzo Giustino,Kilian Feldbausch,,,,,tennis.com
atp,,Internationaux de Tennis de Troyes,Hard,3,singles,Semifinal,Calvin Hémery,Marvin Möller,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Hyu Kawanishi,Daniel Jade,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Arnav Vijay Paparkar,Joshua Craze,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Dan Brand,Ryan Cozad,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Luis Guto Miguel,Vincent Fletcher,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Andrew Johnson,Matei Todoran,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,William Moxon,Dante Pagani,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Kai Thompson,Nicolas Baena,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Keaton Hance,Simone Massellani,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Pedro Henrique Chabalgoity,Thijs Boogaard,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Daniel Jovanovski,Isaac Sallu,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Alex Mirrington,Tito Chavez,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Yannik Alvarez,Tanishk Konduri,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Ui Su Jeong,Thea Frodin,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Polina Skliar,Ekaterina Dotsenko,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Sophie Bekker,Felitsata Dorofeeva-Rybas,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Tereza Hermanova,Annabel Wong,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Emily Eigelsbach,Maaya Rajeshwaran Revathi,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Xinran Sun,Yu-Chen Lin,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Maia Ilinca Burcescu,Anita Tu,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Anna Pircher,Sofiia Bielinska,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Tegan Bush,Victoria Luiza Barros,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Anastasija Cvetković,Yihan Qu,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Ruien Zhang,Liv Zingg,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Ophelia Korpanec Davies,Alyssa James,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,Semifinal,Junior Tavarez Pichardo,Junghee You,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,Semifinal,Carter Craig,Alexander Suhanitski,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,Final,Alvaro Ariel Frutos Alonso,Andrew Kotzen,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,Semifinal,Agustin Mastri,Sebastian Sec,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,Semifinal,Corey Craig,Jon Gamble,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,Semifinal,Yubel Ubri,Lorenzo Esquici,,,,,tennis.com
atp,,UTR Olomouc M03,Hard,3,singles,Semifinal,Asier Ayllon Prado,Jan Klimas,,,,,tennis.com
atp,,UTR Olomouc M03,Hard,3,singles,Semifinal,Adam Jurajda,Ondrej Valek,,,,,tennis.com
atp,,UTR Olomouc M03,Hard,3,singles,Semifinal,Vojtech Vales,Jaroslav Pospisil,,,,,tennis.com
atp,,UTR Olomouc M03,Hard,3,singles,Semifinal,Birtan Duran,Sebastian Chodura,,,,,tennis.com
atp,,UTR Olomouc M03,Hard,3,singles,Semifinal,Theo Coats,Matyas Kozlovsky,,,,,tennis.com
atp,,UTR Olomouc M03,Hard,3,singles,Semifinal,Niels Lootsma,Simon Malis,,,,,tennis.com
atp,,UTR Olomouc M03,Hard,3,singles,Semifinal,Vaclav Schneider,Stepan Mruzek,,,,,tennis.com
atp,,UTR Olomouc M03,Hard,3,singles,Semifinal,David Knesl,Daniel Bien,,,,,tennis.com
atp,,UTR Olomouc M03,Hard,3,singles,Semifinal,Baltazar Wiger Nordas,Radek Chodora,,,,,tennis.com
atp,,UTR Olomouc M03,Hard,3,singles,Semifinal,James McGloughlin,Dylan Davies,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Georgia Andreea Crăciun,Kristyna Tomajkova,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Katrin Pavkova,Megan Heuser,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Magdalena Smekalova,Tereza Polakova,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Vanesa Sulcova,Denise Hrdinkova,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Simona Wirglerova,Anna Zyryanova,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Barbora Michalkova,Barbora Matouskova,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Katarzyna Wysoczanska,Maja Pawelska,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Nikola Hlavata,Karolina Mrazikova,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Ema Baraniakova,Nela Linhartova,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Gabriela Skrabalova,Valentina Vachkova,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Jp Day,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Maciej Rajski,Arnav Bhandari,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Ivan Savkin,Tomas Quesada Perez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Noble Renfrow,Ilan Klein,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Brayden Tallakson,Otto Schreiner,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,William Marshall Landry,Cody Benton,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Finn Willman,Christopher Rodi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Pavel Bushuev,Liam Spiers,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Nicole Weng,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Daniela Borruel,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Eduarda Piai,Paula Dougherty,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Tallia Harper,Tricia Mar,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Natalie Lynch,Emily Meng,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Esther Vyrlan,Ares Teixido Garcia,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Raegan Farm,Camille Kiss,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Emily Deming,Sabritt Dozier,,,,,tennis.com
atp,,Wimbledon,Grass,5,singles,Round 3,Félix Auger-Aliassime,Michael Zheng,,,,,tennis.com
atp,,Wimbledon,Grass,5,singles,Round 3,Jiří Lehečka,Jaume Munar,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 3,Liudmila Samsonova,Marie Bouzková,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 3,Alexandra Eala,Iga Świątek,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 3,Sorana Cîrstea,Linda Nosková,,,,,tennis.com
