tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,The Championships,Hard,5,singles,Round 1,Connor Doig,Eudald Gonzalez,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Flynn Thomas,Rihards Neimanis,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Hyu Kawanishi,Daniel Jade,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Leon Sloboda,Zangar Nurlanuly,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Pedro Henrique Chabalgoity,Thijs Boogaard,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Raffaele Ciurnelli,Dimitar Kisimov,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Kuan-Shou Chen,Nikita Belozertsev,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Keaton Hance,Simone Massellani,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Michael Antonius,Rhys Lawlor,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Daniel Jovanovski,Isaac Sallu,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,William Moxon,Dante Pagani,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Mathys Domenc,Emilio Camacho,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Luis Guto Miguel,Vincent Fletcher,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Arnav Vijay Paparkar,Joshua Craze,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Leonardo Storck Franca,Jamie Mackenzie,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Matteo Gribaldo,Jack Secord,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Ryo Tabata,Jakub Kusy,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Andrew Johnson,Matei Todoran,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Thilo Behrmann,Damir Zhalgasbay,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Dan Brand,Ryan Cozad,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Alex Mirrington,Tito Chavez,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Mark Ceban,Gavin Goode,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Valentin Gonzalez-Galino,Cruz Hewitt,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Yannik Alvarez,Tanishk Konduri,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Kai Thompson,Nicolas Baena,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 1,Vincent Jakob Reisach,Juan Miguel Bolivar Idarraga,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Antonina Sushkova,Mariella Thamm,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Ophelia Korpanec Davies,Alyssa James,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Maia Ilinca Burcescu,Anita Tu,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Carrie-Anne Hoo,Megan Knight,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Ilary Pistola,Paola Pinera Celorio,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Emery Combs,Adelina Lachinova,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Denisa Žoldáková,Riyo Yoshida,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Anna Pircher,Sofiia Bielinska,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Fleur de Bresser,Nadia Lagaev,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Olivia Traynor,Nauhany Vitoria Leme Da Silva,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Iva Marinkovic,Yushan Shao,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Sofie Hettlerova,Jordyn Hazelitt,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Mika Stojsavljevic,Welles Newman,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Ui Su Jeong,Thea Frodin,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Jana Kovackova,Lani Chang,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Emily Eigelsbach,Maaya Rajeshwaran Revathi,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Polina Skliar,Ekaterina Dotsenko,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Giulia Safina PoPa,Ksenia Efremova,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Charo Esquiva Banuls,Katerina Zajickova,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Ida Wobker,Maria Valentina Pop,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Sophie Bekker,Felitsata Dorofeeva-Rybas,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Tegan Bush,Victoria Luiza Barros,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Veronika Sekerkova,Chukwumelije Clarke,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Anastasija Cvetković,Yihan Qu,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Xinran Sun,Yu-Chen Lin,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Ruien Zhang,Liv Zingg,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Daniella Britton,Sol Ailin Larraya Guidi,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Hollie Smart,Renee Alame,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Polina Berezina,Janae Preston,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Mariia Makarova,Edie Griffiths,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Anna Pushkareva,Yu Jun Lin,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Tereza Hermanova,Annabel Wong,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,Semifinal,Andrew Kotzen,Kristof Minarik,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,Final,George Kosseifi,Adrian Baerga-Torres,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,Semifinal,Yubel Ubri,Lorenzo Esquici,,,,,tennis.com
atp,,UTR Boca Raton M05,Hard,3,singles,Semifinal,Carter Craig,Alexander Suhanitski,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Katrin Pavkova,Megan Heuser,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Georgia Andreea Crăciun,Kristyna Tomajkova,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Magdalena Smekalova,Tereza Polakova,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Vanesa Sulcova,Denise Hrdinkova,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Simona Wirglerova,Anna Zyryanova,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Barbora Michalkova,Barbora Matouskova,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Nikola Hlavata,Karolina Mrazikova,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Katarzyna Wysoczanska,Maja Pawelska,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Ema Baraniakova,Nela Linhartova,,,,,tennis.com
wta,,UTR Olomouc W02,Hard,3,singles,Semifinal,Gabriela Skrabalova,Valentina Vachkova,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Jp Day,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Maciej Rajski,Arnav Bhandari,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Ivan Savkin,Tomas Quesada Perez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Noble Renfrow,Ilan Klein,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Finn Willman,Christopher Rodi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Brayden Tallakson,Otto Schreiner,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,William Marshall Landry,Cody Benton,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Pavel Bushuev,Liam Spiers,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Nicole Weng,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Eduarda Piai,Paula Dougherty,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Tallia Harper,Tricia Mar,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Daniela Borruel,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Raegan Farm,Camille Kiss,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Esther Vyrlan,Ares Teixido Garcia,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Emily Deming,Sabritt Dozier,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Natalie Lynch,Emily Meng,,,,,tennis.com
atp,,Wimbledon,Grass,5,singles,Round 3,Félix Auger-Aliassime,Michael Zheng,,,,,tennis.com
atp,,Wimbledon,Grass,5,singles,Round 3,Jiří Lehečka,Jaume Munar,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 3,Nikola Bartůňková,Barbora Krejčíková,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 3,Karolína Muchová,Mananchaya Sawangkaew,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 3,Aryna Sabalenka,Jeļena Ostapenko,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 3,Liudmila Samsonova,Marie Bouzková,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 3,Sorana Cîrstea,Linda Nosková,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Round 3,Alexandra Eala,Iga Świątek,,,,,tennis.com
