tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Clint Charles,Jera Staley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Charlie Pade,Tomislav Edward Papac,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Eric Tripathi,Casey Hoole,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Cody Atkinson,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Clint Charles,Harrison Gold,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Clint Charles,Vishal Prakash,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Kaylah McPhee,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Juliet Santitto,Arabelle Mancini,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Dayna Harrison,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Ruby Ward,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Ashley Katz,Bianca Compuesto,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Bridget Mihulka,Taylor Burke,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Amelia Zylberman,Lucia Gale,,,,,tennis.com
