tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Strong Kirchheimer,Philip Sekulic,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Guillaume Dalmasso,Aidan Mayo,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Kaichi Uchida,Alexis Galarneau,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,August Holmgren,Yosuke Watanuki,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Murphy Cassone,Tristan Schoolkate,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Blaise Bicknell,Kenta (2004) Miyoshi,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Alexander Rozin,Keegan Rice,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Fajing Sun,Arthur Géa,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Daniel Milavsky,Duncan Chan,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Liam Draxl,James Kent Trotter,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Colton Smith,Andre Ilagan,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Matthew Forbes,Sebastian Gorzny,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Jie Cui,Thomas Fancutt,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Dhakshineswar Suresh,Moez Echargui,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Hayato Matsuoka,Hiroki Moriya,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Evan Zhu,Yunchaokete Bu,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Christian Langmo,Yibing Wu,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Mark Lajal,Trevor Svajda,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Spencer Johnson,Remy Bertola,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Masamichi Imamura,James McCabe,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Darwin Blanch,Bernard Tomic,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 1,Vadym Ursu,Dominik Palán,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 1,Izan Almazan Valiente,Alastair Gray,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 1,Ivan Ivanov,Massimo Giunta,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 1,Pavel Lagutin,Alejo Sanchez Quilez,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 1,Yi Zhou,Stefan Kozlov,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 1,Maximus Jones,Ilya Ivashka,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 1,Aziz Ouakaa,Juan Pablo Ficovich,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 1,Dan Added,Mitsuki Wei Kang Leong,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 1,Alexandre Müller,Aleksandr Shevchenko,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Matej Dodig,Pablo Carreño Busta,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Alex Molčan,Valentin Royer,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Marco Cecchinato,Román Andrés Burruchaga,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Žiga Šeško,Daniel Mérida,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Fábián Marozsán,Juan Carlos Prado Angelo,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Jose Garcia,Shaan Patel,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Tej Bhagra,Cooper Johnson,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Cassius Chinlund,Nathan Pitts,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Andrew Hayduke II,Junghee You,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Azariah Rusher,Juan David Velasquez,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Evan Burnett,Aditya Govila,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Mitchell Lee,Justin Riley Anson,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Chase Robinson,Ainius Sabaliauskas,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Riley Crowder,Taylor Goetz,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Elle Warren,Mackenzie Clark,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Catherine Rennard,Liam Oved,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Bianca Ceroni,Audrey Aulia,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Aya Manning,Katie Spencer,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Lillie Murphy,Mary Boyce Deatherage,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Isabelle Oak,Maeve Thornton,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Mia Robinson,Addison Bowman,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Ford McCollum,Gabriel Porras,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Douglas Yaffa,Yashwin Krishnakumar,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Ivan Savkin,Benjamin Berger,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Ivan Savkin,Emmett Potter,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Alexander Aney,Benjamin Sparks,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Ford McCollum,Winston Lee,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Robert Yang,Gabriel Porras,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,David Duong,Emmett Potter,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Robert Yang,Winston Lee,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Connor Robb-Wilcox,Evan Lee,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Jacob Brumm,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,David Duong,Benjamin Berger,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Connor Robb-Wilcox,Yashwin Krishnakumar,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Douglas Yaffa,Evan Lee,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Jacob Brumm,Benjamin Sparks,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Alexander Aney,Pavel Bushuev,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Lily Revak,Kiana Smith,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Kelly Shi,Tiffany Papazian,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Lily Revak,Tianmei Wang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Sue Yan Tan,Skylar Kasday,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Natalie Lynch,Tianmei Wang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Natalie Lynch,Kiana Smith,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Sue Yan Tan,Isabelle Nguyen,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Raina Kim,Isabelle Nguyen,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Raina Kim,Skylar Kasday,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Chelsea Bluestein,Mila Mulready,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Vivian Gallaway,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Nicole Weng,Sage Bergeson,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Chelsea Bluestein,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Vivian Gallaway,Mila Mulready,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Nicole Weng,Tiffany Papazian,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Kelly Shi,Sage Bergeson,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Naoto Tomizawa,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Kotaro Mochizuki,Koyu Yanagi,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Nuutti Jokinen,Hiiro Sakamoto,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Taiyo Kurata,Toshiki Karigyo,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Soma Fukuhara,Taiyo Uenoyama,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Penn Charusorn,Shion Itsusaki,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Jonathan Irwanto,Shingo Masuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Christopher Rodi,Min Jae Kim,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Aely Arai,Seri Nayuki,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Hinata Furutani,Aoi Watanabe,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Ran Inaba,Rio Maeda,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Azuna Ichioka,Michiru Furuya,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Yui Komada,Kaili Demi Teso,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Yui Ohwaki,Junri Namigata,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Kyoka Kubo,Nana Kawagishi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Mua Shigeta,Chinari Kobayashi,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Ayla Aksu,Vendula Valdmannová,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Aliona Falei,Yue Yuan,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Linda Fruhvirtová,Xinyu Gao,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Polina Iatcenko,Vera Zvonareva,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Viktória Hrunčáková,Çağla Büyükakçay,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Laura Pigossi,Laura Samson,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Mona Barthel,Arabella Koller,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,María Carlé,Kathinka Von Deichmann,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Leonie Rabl,Arantxa Rus,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Vivian Wolff,Jeline Vandromme,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Round 1,Teodora Kostović,Jennifer Ruggeri,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Round 1,Fiona Ferro,Aurora Zantedeschi,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Round 1,Nuria Brancaccio,Jessica Pieri,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Round 1,Martina Trevisan,Tyra Caterina Grant,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Round 1,Francesca Pace,Eva Vedder,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Round 1,Alessandra Mazzola,Lucia Bronzetti,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Round 1,Carole Monnet,Rebeka Masarova,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Round 1,Barbora Krejčíková,Viktoriya Tomova,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Round 1,Aoi Ito,Alina Korneeva,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Round 1,Anna Blinkova,Aliaksandra Sasnovich,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Round 1,Sapfo Sakellaridi,Miriana Tona,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Round 1,Clara Tauson,Nao Hibino,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Round 1,Tereza Valentova,Sofia Costoulas,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Round 1,Maria Timofeeva,Ann Li,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Miriam Bianca Bulgaru,Elena Pridankina,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Panna Udvardy,Leyre Romero Gormaz,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Paula Badosa,Anhelina Kalinina,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Katarzyna Kawa,Simona Waltert,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Ilinca Dalina Amariei,Elsa Jacquemot,,,,,tennis.com
