tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,20260708,Nordea Open,Hard,3,doubles,Round 1,Caijsa Hennemann / Lisa Zaar,Emily Appleton / Makoto Ninomiya,Caijsa Hennemann,Lisa Zaar,Emily Appleton,Makoto Ninomiya,espn
wta,20260708,Nordea Open,Hard,3,doubles,Quarterfinal,Lara Salden / Valeriya Strakhova,Gabriella Da Silva Fick / Tenika McGiffin,Lara Salden,Valeriya Strakhova,Gabriella Da Silva Fick,Tenika McGiffin,espn
atp,,Directv Open Bogotá,Hard,3,singles,Round 2,Matheus Pucinelli de Almeida,Eduardo Ribeiro,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 2,Alan Magadan,Matías Soto,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 2,Juan Pablo Varillas,Luis Carlos Alvarez Valdes,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 2,Felipe Meligeni Alves,Lucas Andrade Da Silva,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 2,Diego Dedura-Palomero,Dalibor Svrčina,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 2,Max Schönhaus,Laslo Djere,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 2,Daniel Rincon,Sebastian Ofner,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 2,Jan Choinski,Max Hans Rehberg,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 2,Ilia Simakin,Lautaro Midon,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 2,Pedro Martínez,Maks Kaśnikowski,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 2,Jérôme Kym,Sascha Gueymard Wayenburg,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 2,Zsombor Piros,Damir Džumhur,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 2,Émilien Demanet,Lorenzo Giustino,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 2,Luca Staeheli,Jack Logé,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 2,Sandro Kopp,Manas Dhamne,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 2,Miguel Damas,Gilles Arnaud Bailly,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Mackenzie McDonald,Adam Walton,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Aleksandar Vukic,Liam Broady,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,August Holmgren,Tristan Schoolkate,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Bernard Tomic,Braden Shick,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Arthur Géa,Tyler Zink,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Andre Ilagan,Rio Noguchi,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Adrian Mannarino,Remy Bertola,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Hayato Matsuoka,Alex Michelsen,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Alexis Galarneau,Juan Pablo Ficovich,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Daniel Milavsky,Kaichi Uchida,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,James McCabe,Jason Jung,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Daniil Glinka,Yunchaokete Bu,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Jenson Brooksby,Patrick Maloney,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Murphy Cassone,Darwin Blanch,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Jacob Fearnley,Mark Lajal,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Stefan Kozlov,Yibing Wu,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 2,Clément Chidekh,Alberto Barroso Campos,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 2,Yi Zhou,Daniel de Jonge,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 2,Ivan Ivanov,Lui Maxted,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 2,Patrick Brady,Alastair Gray,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 2,Michele Ribecai,Matej Dodig,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 2,Lukas Neumayer,Guido Iván Justo,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 2,Henri Squire,Francesco Passaro,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 2,Andrea Pellegrino,Raúl Brancaccio,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 3,Rhys Lawlor,Thijs Boogaard,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 3,Tanishk Konduri,Jordan Lee,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 3,Arnav Vijay Paparkar,Ryo Tabata,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 3,Connor Doig,Dimitar Kisimov,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 3,Cruz Hewitt,Jamie Mackenzie,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 3,Jack Secord,Dante Pagani,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 3,Kuan-Shou Chen,Oliver Page,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 3,Vincent Jakob Reisach,Zangar Nurlanuly,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 3,Yihan Qu,Mariella Thamm,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 3,Anna Pircher,Daniella Britton,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 3,Charo Esquiva Banuls,Janae Preston,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 3,Jana Kovackova,Emily Victoria Eigelsbach,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 3,Mariia Makarova,Yushan Shao,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 3,Anna Pushkareva,Chukwumelije Clarke,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 3,Xinran Sun,Thea Frodin,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 3,Polina Skliar,Maia Ilinca Burcescu,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Samuel Rovai,Veljko Krstic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matic Dimic,Gabriel Alejandro Hidalgo,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Cyrus Mahjoob,Arsene Pougault,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Andreas Loizas,Eliot Nobel,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Charlie Penman,Fred Gil,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matei Gavrea,Nik Mikovic,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Laura Svatíková,Alice Soulie,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Ece Gencer,Andrea Nova,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Obradovic,Ida Clement,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Khrystyna Vozniak,Alessandra Teodosescu,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Megan Heuser,Ginevra Parentini Vallega Montebruno,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Mia Horvit,Nikola Hlavata,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,Semifinal,Jacob Kailiang Shen,Minh Phat Nguyen,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,Final,Imran Daniel Abdul Hazli,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,Final,Thanh Minh Truong,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Rodion Malmygin,Deep Munim,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Diordan Macababbad,Jack Bruce-Smith,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Martin Mazev,Dylan  (2006) Long,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Mason Taube,Lincoln Battle,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Gabe Avram,Will Mayew,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Cornelius Alexander Shalmi,Oliver Sanders,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Cornelius Alexander Shalmi,Ian Mayew,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Aditya Vyas,Sachiv Kumar,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Martin Mazev,Andrew Delgado,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Luka Butera,Andrew Delgado,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Esunge Ndumbe,Oliver Sanders,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Aditya Vyas,Agustin Mastri,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Esunge Ndumbe,Ian Mayew,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Kase Schinnerer,Sachiv Kumar,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Mason Taube,Will Mayew,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Gabe Avram,Lincoln Battle,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Luka Butera,Dylan  (2006) Long,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Quarterfinal,Niels Vink,Gregory Slade,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Quarterfinal,Gonzalo Enrique Lazarte,Andy Lapthorne,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Quarterfinal,Ahmet Kaplan,Sam Schroder,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Quarterfinal,Guy Sasson,Jin Woodman,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Quarterfinal,Linda Nosková,Elise Mertens,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Andrea Chacon,Victoria Mann,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Lexie Weir,Mary Grace Rennard,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Lexie Weir,Aya Manning,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Susana Souhrada,Aya Manning,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Aubrey Nisbet,Nicole Okhtenberg,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Natalie Oliver,Catherine Rennard,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Oziera Ahmad,Valerie Shue,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Varsha Vedula,Catherine Rennard,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Susana Souhrada,Mary Grace Rennard,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Natalie Oliver,Lucia Fuduric,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Aubrey Nisbet,Valerie Shue,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Oziera Ahmad,Nicole Okhtenberg,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Mariana Manyoma Velasquez,Victoria Mann,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Andrea Chacon,Lyla Byers,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 2,Miriam Bianca Bulgaru,Leyre Romero Gormaz,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 2,Sinja Kraus,Caijsa Wilda Hennemann,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 2,Simona Waltert,Aneta Laboutková,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Round 2,Moyuka Uchijima,Irene Burillo Escorihuela,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 2,Rebeka Masarova,Francesca Curmi,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 2,Alice Tubello,Caroline Werner,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 2,Anna Blinkova,María Carlé,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 2,Amandine Hesse,Maiar Sherif Ahmed Abdelaziz,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Kylie Collins,Alana Smith,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Madison Brengle,Ana Sofía Sánchez,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Sayaka Ishii,Kayla Cross,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Katherine Sebov,Cadence Brace,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Katie Volynets,Ariana Arseneault,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Katrina Scott,Mary Stoiana,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Sachia Vickery,Reese Brantmeier,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Lea Ma,Clervie Ngounoue,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Momoko Kobori,Elizabeth Mandlik,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Iryna Shymanovich,Hayu Kinoshita,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Mananchaya Sawangkaew,Caroline Dolehide,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Darja Viďmanová,Carolyn Ansari,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Mei Yamaguchi,Greet Minnen,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Sahaja Yamalapalli,Anna Rogers,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Lucrezia Stefanini,Carol Zhao,,,,,tennis.com
