tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,The Championships,Hard,5,singles,Quarterfinal,Dimitar Kisimov,Cruz Hewitt,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Quarterfinal,Yihan Qu,Anna Pushkareva,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Quarterfinal,Emily Victoria Eigelsbach,Janae Preston,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Arsene Pougault,Nathan Mansfield,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Joao Portugal,Mak Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Fred Gil,Leonid Sheyngezikht,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Ece Gencer,Alice Soulie,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Nova,Emily Welker,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Romane Longueville,Veronika Kliuch,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Kaja Najzer,Laurie Barendse,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Aditya Vyas,Sachiv Kumar,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Luka Butera,Andrew Delgado,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Martin Mazev,Dylan  (2006) Long,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Cornelius Alexander Shalmi,Ian Mayew,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Mason Taube,Lincoln Battle,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Gabe Avram,Will Mayew,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Kase Schinnerer,Agustin Mastri,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Esunge Ndumbe,Oliver Sanders,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Quarterfinal,Aniek van Koot,Diede de Groot,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Semifinal,Karolína Muchová,Coco Gauff,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Semifinal,Marta Kostyuk,Linda Nosková,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Andrea Chacon,Victoria Mann,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Aubrey Nisbet,Nicole Okhtenberg,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Oziera Ahmad,Valerie Shue,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Mariana Manyoma Velasquez,Lyla Byers,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Lexie Weir,Mary Grace Rennard,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Natalie Oliver,Catherine Rennard,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Susana Souhrada,Aya Manning,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Gabriella Kellner,Lucia Fuduric,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Quarterfinal,Paula Badosa,Varvara Lepchenko,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Quarterfinal,Sinja Kraus,Yulia Putintseva,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 2,Lisa Pigato,Aurora Zantedeschi,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 2,Francesca Jones,Léolia Jeanjean,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 2,Madison Brengle,Kayla Cross,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 2,Katie Volynets,Kylie Collins,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 2,Katherine Sebov,Tatjana Maria,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 2,Iryna Shymanovich,Mary Stoiana,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 2,Reese Brantmeier,Elizabeth Mandlik,,,,,tennis.com
