tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Final,Rodrigo Pacheco Mendez,Ilia Simakin,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Ryo Tabata,Svyatoslav Gulin,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Izan Almazan Valiente,Stefan Popović,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Aleksandar Tolev,Sebastian Gima,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Filip Misolic,Imanol López Morillo,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Pavel Lagutin,Rares Teodor Pieleanu,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,George Lazarov,Adrian Ötzbach,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Dušan Obradović,Stefan Adrian Andreescu,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Luca Wiedenmann,Kai Wehnelt,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Yanaki Milev,Kirill Kivattsev,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Alexander Weis,Nikita Mashtakov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Adrian Andreev,Saba Purtseladze,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 1,Tiago Pereira,Pavlos Tsitsipas,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Final,Harold Mayot,Sascha Gueymard Wayenburg,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Michele Ribecai,Mathys Domenc,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Mickael Kaouk,Justin Boulais,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Daniel Jade,Ryan Peniston,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Mattéo Martineau,César Bouchelaghem,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Henri Squire,Maxime Janvier,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Leonardo Rossi,Daniel Masur,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Hugo Grenier,Christian Langmo,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Patrick Zahraj,Mathys Erhard,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Yanis Ghazouani Durand,Karl Poling,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Gabi Adrian Boitan,Vadym Ursu,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Moez Echargui,Luca Potenza,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 1,Murphy Cassone,Hugo Car,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Final,Nikolás Sánchez Izquierdo,Thiago Monteiro,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Semifinal,Michael Zheng,Darwin Blanch,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Semifinal,Michael Mmoh,J.J. Wolf,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Final,Ondrej Hujo,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Final,Vilmos Krisztian Kovacs,Jiri Jindacek,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Final,Facundo Yunis,Stijn Paardekooper,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Final,Ivan Sabanov,Gergely Madarasz,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Final,Achilles Belkovics,Radovan Michalik,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Final,Alisa Baranovska,Valeria Avdeeva,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Final,Victoria Borodulina,Viktoria Varga,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Final,Eliška Ticháčková,Denise Hrdinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Final,Vanesa Mrazova,Beata Havlickova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Final,Laura Svatíková,Ingrid Vojcinakova,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Final,Cedric Stanke,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Final,Karim Al-Amin,Vaclav Schneider,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Final,Simon Pfau,Mark Kneiss,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Final,Noah Lopez,Nicolas Ifi,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Final,Leonie Schuknecht,Charlotte Pikkaart,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Final,Jinte de Boer,Julia Kolodziejska,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Final,Jade Bornay,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Final,Luisa Meyer Auf Der Heide,Jade Groen,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Final,Julita Saner,Anastasiya Kuparev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,Semifinal,Matei Gavrea,Luca Ostovany,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,Semifinal,Antreas Djakouris,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,Semifinal,Felix Corwin,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,Semifinal,Zach Stephens,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,Semifinal,Rithvik Katpelly,Gregory Gamal,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,Semifinal,Mario Garcia,Victor Severo Castro,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,Semifinal,Brayden Tallakson,Julian Messina Messina,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,Semifinal,Siddharth Bharadwaj,James Lorenzetti,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,Semifinal,Nathaniel Suh,Nicolas Calixto,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,Semifinal,Mihnea Maftei,Bautista Durrels Rojo,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,Semifinal,Tricia Mar,Dania Deaifi,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,Semifinal,Kailey Evans,Simone Kay,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,Semifinal,Alexandra Wolf,Mingyue Deng,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,Semifinal,Katja Wiersholm,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,Semifinal,Dia Evtimova,Sophia Dumitrascu,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,Semifinal,Olive Maunupau,Matilde Magrini,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,Semifinal,Tiffany Papazian,Kara Chen,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,Semifinal,Martina Puvill,Montana Parkinson-Lubold,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,Semifinal,Maria Paula Ramos Garcia,Marley Lambert,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,Final,James Girdler,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,Final,Andre Filep,Jerome Estephan,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,Final,Scott Jones,Casey Hoole,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,Final,Elijah Cham,Jake Dembo,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,Final,Roger Rogowski,Oscar Andrews,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,Final,Laquisa Khan,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,Final,Angela Cui,Caitlin Abela,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,Final,Belle Thompson,I Wen Wan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,Final,Mylene Halemai,Emily Johnson,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 1,Semra Aksu,Ekaterina Yashina,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 1,Sude Ulueren,Ilay Yoruk,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 1,Giulia Alessia Monteleone,Melisa Ercan,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 1,Marie Vogt,Ashmitha Easwaramurthi,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 1,Ksenia Zaytseva,Naoko ETO,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 1,Duru Arslan,Alana Smith,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Final,Gabriela Knutson,Lisa Pigato,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Final,Mona Barthel,Samira de Stefano,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Catarina Gomes,Ariana Arseneault,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Angelina Voloshchuk,Jana Otzipka,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Jasmijn Gimbrère,Reese Brantmeier,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Sofia Johnson,Ivana Šebestová,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Kylie Collins,Jessica Hinojosa Gomez,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Sahaja Yamalapalli,Maria Martinez Vaquero,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Gabriella Da Silva Fick,Valentina Steiner,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Madalena Santos,Naiktha Bains,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Jamilah Snells,Iva Primorac Pavicic,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Jessica Pieri,Yana Morderger,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Tayisiya Morderger,Katerina Tsygourova,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Lisa Zaar,Arianna Ovarelli,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Dalila Spiteri,Laura Boehner,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Alja Senica,Enola Chiesa,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Silvia Dalle Molle,Aneta Kučmová,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Aneta Laboutková,Maria Toma,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Qualifying Round 2,Eunhye (2000) Lee,Yexin Ma,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Qualifying Round 2,Alexandra Shubladze,Darya Astakhova,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Qualifying Round 2,Miho Kuramochi,Xinxin Yao,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Qualifying Round 2,Alevtina Ibragimova,Sara Saito,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Qualifying Round 2,Nao Hibino,Aoi Ito,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Qualifying Round 2,Anna-Lena Friedsam,Anastasia Kulikova,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Qualifying Round 2,Joanna Garland,Viktória Morvayová,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Qualifying Round 2,Mei Yamaguchi,Kyōka Okamura,,,,,tennis.com
