tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Karina Dunda,Natalia Michta,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Denise Hrdinkova,Lucia Hradecka,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Lilly Cvanciger,Zuzanna Frankowska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Andrea Nova,Monika Jirouskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Juliana Singeorzan,Natalie Cinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Magdalena Smekalova,Oliwia Orlinska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Viktoria Varga,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Karolina Krajmer,Natalija Senić,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Amelie Drukerova,Lucia Hradecka,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Hannah Read,Monika Jirouskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Denise Hrdinkova,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Andrea Nova,Natalia Michta,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Eszter Kis Czako,Oliwia Orlinska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Magdalena Smekalova,Zuzanna Frankowska,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Fantino Alberca de Las Casas,Felipe Pagnacco,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Francisco Jose Gay,Bautista Leguizamon,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Francisco Jose Gay,Federico Aguilar Cardozo,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Nicolas Jara Lozano,Juan Ignacio Gallego,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Andres Medus,Santiago Pedro Franchini,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Juan Bautista Otegui,Bautista Leguizamon,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Nikos Lehmann,Alejo Lorenzo Lingua Lavallen,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Manuel Mouilleron Salvo,Felipe Pagnacco,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Facundo Juárez,Agustin Eduardo Cuellar Lorberg,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Luciano Doria,Vicente Jose Benitez,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Round 2,Yelyzaveta Kotliar,Mia Ristić,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Round 2,Francesca Jones,Lucija Ćirić-Bagarić,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Round 2,Laura Samson,Anastasiia Sobolieva,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 2,Ariana Arseneault,Himeno Sakatsume,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 2,Emerson Jones,Madison Brengle,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 2,Harriet Dart,Emma SI Yu Dong,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 2,Priscilla Hon,Taylah Preston,,,,,tennis.com
