tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Luca Ostovany,Siddharth Bharadwaj,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Julian Messina Messina,Felix Corwin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pavel Bushuev,Bautista Durrels Rojo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Luca Ostovany,Pablo Robledo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Ty Wunderlich,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Victor Severo Castro,Marco Alvarez,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Emma Pell,Dania Deaifi,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Dania Deaifi,Montana Parkinson-Lubold,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Simone Kay,Olive Maunupau,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Anya Murthy,Alexandra Wolf,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Simone Kay,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Olive Maunupau,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Alexandra Wolf,Isabella Pitchford,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Anya Murthy,Isabella Pitchford,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Katja Wiersholm,Angela Ho,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tricia Mar,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Simone Kay,Mingyue Deng,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tia Messerli,Matilde Magrini,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Dania Deaifi,Angela Ho,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tricia Mar,Tiffany Papazian,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tiffany Papazian,Matilde Magrini,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Emma Pell,Montana Parkinson-Lubold,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tricia Mar,Matilde Magrini,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Katja Wiersholm,Dania Deaifi,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Anya Murthy,Kiara Zabkova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Alexandra Wolf,Kiara Zabkova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Katja Wiersholm,Montana Parkinson-Lubold,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tia Messerli,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Kailey Evans,Alexandra Wolf,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tiffany Papazian,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Dia Evtimova,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Kailey Evans,Kiara Zabkova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Emma Pell,Angela Ho,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Dia Evtimova,Olive Maunupau,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Kailey Evans,Isabella Pitchford,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tia Messerli,Tiffany Papazian,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Andre Filep,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Casey Hoole,Daniel Howard,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Nathan Boniel,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Zachary Adam-Gedge,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Haruto Ishikawa,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Elijah Dikkenberg,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Alex Bulte,Jake Dembo,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Shante Lai,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Angela Cui,Emily Johnson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Belle Thompson,Magdalena Bresson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Sarah Munroe,Magdalena Bresson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Grace Cadwallader,Eva Lozitskaya,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Ariel Gunawan,Eva Lozitskaya,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Nikita Desai,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Emily Johnson,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,I Wen Wan,Lala Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Shante Lai,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Caitlin Abela,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Emily Johnson,Lala Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Angela Cui,Lala Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Piper Freeman,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Belle Thompson,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,I Wen Wan,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Caitlin Abela,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Ashleigh Simes,Ariel Gunawan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Sarah Munroe,Belle Thompson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Nikita Desai,Caitlin Abela,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Grace Cadwallader,Bianca Hristov,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Piper Freeman,Magdalena Bresson,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Aoi Ito,Gabriela Knutson,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Noma Noha Akugue,Ayana Akli,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Katherine Sebov,Victoria Jimenez Kasintseva,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Kylie Collins,Katie Swan,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Caroline Werner,Malaika Rapolu,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Elena Micic,Anouk Koevermans,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Francisca Jorge,Xinyu Gao,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Ayla Aksu,Elena Malygina,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Matilde Jorge,Anastasia Gasanova,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Susan Bandecchi,Maria Martinez Vaquero,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Kajsa Rinaldo Persson,Angelina Voloshchuk,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Lucie Havlíčková,Aurora Zantedeschi,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Martina Colmegna,Mia Ristić,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Francesca Jones,Alja Senica,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Lucija Ćirić-Bagarić,Laura Samson,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Alice Tubello,Vivian Wolff,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,María Carlé,Ekaterine Gorgodze,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Weronika Falkowska,Kristina Novak,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Pia Lovrič,Dalma Gálfi,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Clara Burel,Aran Teixido Garcia,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Jennifer Ruggeri,Eva Vedder,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Alicia Herrero Liñana,Lucía Cortez Llorca,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Oksana Selekhmeteva,Nastasja Schunk,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Madison Sieg,Irene Burillo Escorihuela,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Mina Hodzic,Rebeka Masarova,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Leyre Romero Gormaz,Martina Trevisan,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Joelle Lilly Sophie Steur,Charo Esquiva Banuls,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Angela Fita Boluda,Yasmine Kabbaj,,,,,tennis.com
