tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Open Castilla y Leon,Hard,3,singles,Round 1,Yanki Erel,Sergey Fomin,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 1,Gonzalo Villanueva,Ilya Ivashka,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 1,Constantin Bittoun Kouzmine,Mattéo Martineau,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Dali Blanch,Tom Gentzsch,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Oskari Paldanius,Franco Roncadelli,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Alex Barrena,Niels Visker,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Sumit Nagal,Andrej Nedić,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Maks Kaśnikowski,Louis Wessels,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Nikolás Sánchez Izquierdo,Eero Vasa,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Henri Squire,Mika Petković,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,João Lucas Reis Da Silva,Dimitar Kuzmanov,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Nicolai Budkov Kjaer,Sascha Gueymard Wayenburg,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Genaro Alberto Olivieri,Guido Iván Justo,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Nicolás Kicker,Diego Dedura-Palomero,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Harold Mayot,Raúl Brancaccio,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Alexander Donski,Max Hans Rehberg,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Philip Henning,Thiago Monteiro,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Cezar Crețu,Anton Matusevich,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Juan Bautista Torres,Henry Bernet,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Max Alcalá Gurri,Martin Krumich,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Miguel Damas,Mika Brunold,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Dylan Dietrich,Tomás Barrios Vera,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Filip Cristian Jianu,Norbert Gombos,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 1,Vilius Gaubas,Pablo Carreño Busta,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 1,Daniel Mérida,Kyrian Jacquet,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 1,Hugo Gaston,Damir Džumhur,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 1,Stan Wawrinka,Román Andrés Burruchaga,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Juan Manuel Cerúndolo,Marco Trungelliti,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Sebastián Báez,Miomir Kecmanović,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Alex Molčan,Sebastian Ofner,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Daniel Altmaier,Raphaël Collignon,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Suraj R Prabodh,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Bas Bouwman,Stijn Paardekooper,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Ondrej Hujo,Kilian Martinez,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Fadi Bidan,Edouard Aubert,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Mats Bredschneijder,Marc Mail,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Francisco (2006) Guimaraes,Moritz Muenster,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Eyal Shumilov,Julien Doitteau,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Laurie Barendse,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Beata Havlickova,Zejda Veljacic,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Oliwia Drozdz,Coral Valle Polo,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Maja Radenkovic,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Annemarie Lazar,Emma Montebello,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Daniela Ciobanu,Stella Beldiman,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Elena Pridankina,Panna Udvardy,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Darja Semenistaja,Sinja Kraus,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Mona Barthel,Yulia Putintseva,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Leyre Romero Gormaz,Veronika Erjavec,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Valentina Steiner,Noma Noha Akugue,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,María Carlé,Jule Niemeier,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Tamara Korpatsch,Victoria Jimenez Kasintseva,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Sara Sorribes Tormo,Alina Charaeva,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Arantxa Rus,Elina Avanesyan,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Nikola Bartůňková,Yue Yuan,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Maria Timofeeva,Aliaksandra Sasnovich,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Diane Parry,Mai Hontama,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Xinyu Gao,Lilli Tagger,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Priscilla Hon,Tereza Valentova,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Laura Samson,Maya Joint,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Jana Kovackova,Lanlana Tararudee,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Anna Blinkova,Sára Bejlek,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Linda Fruhvirtová,Barbora Krejčíková,,,,,tennis.com
