tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Peyton Stearns,Elena-Gabriela Ruse,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Bianca Andreescu,Nikola Bartunkova,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Zhang Shuai,Yulia Putintseva,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Magda Linette,Carol Zhao,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Polina Kudermetova,Alina Korneeva,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Taylor Townsend,Tereza Valentova,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Sloane Stephens,Solana Sierra,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Tamara Korpatsch,Renata Zarazua,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Karolina Pliskova,Oleksandra Oliynykova,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Eva Lys,Panna Udvardy,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Anna Bondar,Anhelina Kalinina,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Zeynep Sonmez,Rebecca Marino,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Kayla Day,Diane Parry,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Maya Joint,Yuliia Starodubtseva,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Liudmila Samsonova,Janice Tjen,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Kayla Cross,Katie Boulter,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Daria Kasatkina,Wang Xinyu,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Catherine McNally,Tatjana Maria,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Alycia Parks,Victoria Jimenez Kasintseva,,,,,espn
atp,,Bonn Open,Hard,3,singles,Final,Jan Choinski,Jamie Mackenzie,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Qualifying Round 1,Oskari Paldanius,Léo Raquillet,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Qualifying Round 1,Ergi Kirkin,Kacper Szymkowiak,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Qualifying Round 1,Kristjan Tamm,Amit Vales,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Qualifying Round 1,S D Prajwal Dev,Alex de Degabriele,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Qualifying Round 1,Mirza Bašić,Aleksander Blus,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Qualifying Round 1,Jiri Cizek,Menelaos Efstathiou,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Qualifying Round 1,Alan Bojarski,Aziz Dougaz,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Qualifying Round 1,Ilya Ivashka,Melvin Kumar,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Qualifying Round 1,Edison Ambarzumjan,Nitin Kumar Sinha,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Qualifying Round 1,Dimitris Sakellaridis,Younes Lalami Laaroussi,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Qualifying Round 1,Alexander Donski,Kenny De Schepper,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Qualifying Round 1,Adam Majchrzak,Oscar Weightman,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Qualifying Round 1,Aleksandr Braynin,Tommaso Compagnucci,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Qualifying Round 1,Tim Handel,Daniel Siniakov,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Qualifying Round 1,Filippo Romano,Dominik Reček,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Qualifying Round 1,Oscar Jose Gutierrez,Marko ToPo,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Qualifying Round 1,Thiago Monteiro,Ivan Gakhov,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Qualifying Round 1,Dali Blanch,Rudolf Molleker,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Qualifying Round 1,Oleksii Krutykh,Luciano Emanuel Ambrogi,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Qualifying Round 1,Maxim Mrva,Nick Mertgens,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Qualifying Round 1,Matej Dodig,Jannik Opitz,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Qualifying Round 1,Nikolai Barsukov,Mika Petković,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Qualifying Round 1,Yannik Weissmann,Nicolás Kicker,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Qualifying Round 1,Juan Bautista Torres,Fons van Sambeek,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Qualifying Round 1,Colin Sinclair,Maxwell McKennon,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Qualifying Round 1,Radu Albot,Saba Purtseladze,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Qualifying Round 1,Yaroslav Demin,Sidharth Rawat,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Qualifying Round 1,Melih Anavatan,Digvijay Pratap Singh,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Qualifying Round 1,Dimitris Azoidis,Toufik Sahtali,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Qualifying Round 1,Alexander Binda,S Mert Ozdemir,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Qualifying Round 1,Samim Filiz,Alec Deckers,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Qualifying Round 1,Maxim Zhukov,Kerem Yilmaz,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Qualifying Round 1,Yurii Dzhavakian,Daniil Ostapenkov,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Qualifying Round 1,Erik Arutiunian,Kenta (2004) Miyoshi,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Qualifying Round 1,Aziz Ouakaa,Hunter Heck,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Qualifying Round 1,Koki Matsuda,Cem Ilkel,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 1,Dhakshineswar Suresh,Ryan Colby,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 1,Matthew Forbes,Spencer Johnson,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 1,Aidan Mayo,Christian Langmo,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 1,Soonwoo Kwon,Gavin Young,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 1,Aidan Kim,Karl Poling,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 1,Rodrigo Pacheco Mendez,Roger Pascual Ferra,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 1,Bryce Nakashima Nakashima,Mees Rottgering,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 1,Abdullah Shelbayh,Joshua Sheehy,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 1,Andres Martin,Alex Kobelt,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 1,Tyler Zink,Strong Kirchheimer,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 1,Millen Hurrion,Alex Hernandez,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Qualifying Round 1,Eli Stephenson,Trevor Svajda,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Final,Jan Kumstát,Gonzalo Bueno,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Qualifying Round 1,Georgi Georgiev,Nikita Belozertsev,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Qualifying Round 1,Luca Castagnola,Yoan Naydenov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Qualifying Round 1,Pietro Marino,Michael Zhu,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Qualifying Round 1,Dominik Kellovský,Joao Victor Couto Loureiro,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Qualifying Round 1,Dinko Dinev,Valentin Basel,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Qualifying Round 1,Daniele Rapagnetta,George Lazarov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Qualifying Round 1,Viktor Markov,Carles Cordoba,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Qualifying Round 1,Gerard Campana Lee,Vladislav Melnic,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Qualifying Round 1,Dimitar Kisimov,Stefan Horia Haita,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Qualifying Round 1,Cosme Rolland de Ravel,Adrian Andreev,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Qualifying Round 1,Franco Ribero,William Rejchtman Vinciguerra,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Qualifying Round 1,Aleksandar Tolev,Dragos Nicolae Cazacu,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Final,Constantin Bittoun Kouzmine,Gabriel Debru,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Final,Facundo Díaz Acosta,Mili Poljičak,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Adolfo Daniel Vallejo,Juncheng Shang,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Michael Zheng,Miomir Kecmanović,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Aleksandar Kovačević,Nuno Borges,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Nicolás Mejía,Martín Landaluce,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Márton Fucsovics,Corentin Moutet,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Sho Shimabukuro,Marin Čilić,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Alexis Galarneau,Vít Kopřiva,,,,,tennis.com
atp,,Mubadala DC Open,Hard,3,singles,Final,Taylor Fritz,Rafael Jódar,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,,Cole Henceroth,Chase Robinson,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,,Nicole Okhtenberg,Mary Grace Rennard,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,Final,Jenelle Roberts,McKenzie Shelton,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,,Kesmat El Tawil,Liz Pinson,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,,Gloriana Goreti Nahum,Ireland O Brien,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,Final,Trisztan Gubi,Filip Soderqvist,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Final,Zuzanna Frankowska,Juliana Singeorzan,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Final,Alexander Kotarski,Nicholas Herdoiza,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Arnav Bhandari,Naresh Bharathy,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Kaede Usui,Elizabeth Isyanov,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,Final,Thiago Guglieri,Nikos Lehmann,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,Final,Felipe Pagnacco,Juan Bautista Otegui,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,Final,Andres Medus,Bautista Leguizamon,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,Final,Fantino Alberca de Las Casas,Francisco Jose Gay,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,Final,Nicolas Jara Lozano,Facundo Juárez,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Frazier Rengifo,Claus Piening,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Edoardo Barbalaco,Michael Minasyan,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Miko Wassermann,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Serign Samba,Noah Zeiger,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Cian McDonnell,Baltazar Wiger Nordas,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Theo Coats,Mika Bunjes,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Ellen Katzer,Ingrid Vojcinakova,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Leandra Nizetic,Liubou Murashka,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Nela Jandova,Maja Radenkovic,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Imogen Haddad,Victoria Borodulina,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Anna Marie Weissheim,Khrystyna Vozniak,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Paula Schaefer,Marie Krymlova,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Final,Kaitlin Quevedo,Laura Samson,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Qualifying Round 1,Lia Karatancheva,Nika Hurkacz,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Qualifying Round 1,Elena Micic,Georgina García Pérez,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Qualifying Round 1,Alana Smith,Daria Gorska,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Qualifying Round 1,Marcelina Podlińska,Urszula Radwańska,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Final,Kristina Liutova,Darja Viďmanová,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Jéssica Bouzas Maneiro,Ariana Arseneault,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Moyuka Uchijima,Cristina Bucșa,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Xiyu Wang,Sára Bejlek,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Magdalena Fręch,Léolia Jeanjean,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Loïs Boisson,Antonia Ružić,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Rebecca Šramková,Anna Blinkova,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Nikola Bartůňková,Bianca Andreescu,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Yulia Putintseva,Shuai Zhang,,,,,tennis.com
