tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Shang Juncheng,Kei Nishikori,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Rafael Jodar,Arthur Fils,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Learner Tien,Adrian Mannarino,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Jack Draper,Alex Michelsen,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Tommy Paul,Kamil Majchrzak,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Zizou Bergs,Taylor Fritz,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Tomas Martin Etcheverry,Brandon Nakashima,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Terence Atmane,Frances Tiafoe,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Stefanos Tsitsipas,Alex de Minaur,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Tallon Griekspoor,Alejandro Tabilo,,,,,espn
atp,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Lorenzo Musetti,Matteo Arnaldi,,,,,espn
wta,20260726,Mubadala DC Open,Hard,3,singles,Qualifying Final,Rebecca Sramkova,Gabriela Knutson,,,,,espn
wta,20260726,Mubadala DC Open,Hard,3,singles,Qualifying Final,Alana Smith,Daria Kasatkina,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Venus Williams,Anastasia Potapova,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Ann Li,Magdalena Frech,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Katie Boulter,Ashlyn Krueger,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Clara Tauson,Elisabetta Cocciaretto,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Sofia Kenin,Emma Navarro,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Madison Keys,Liudmila Samsonova,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Zheng Qinwen,Alexandra Eala,,,,,espn
wta,20260727,Mubadala DC Open,Hard,3,singles,Round 1,Magda Linette,Leylah Fernandez,,,,,espn
atp,20260726,Mubadala DC Open,Hard,3,doubles,Qualifying Final,Stefan Kozlov / Jordan Lee,Fernando Romboli / John-Patrick Smith,Stefan Kozlov,Jordan Lee,Fernando Romboli,John-Patrick Smith,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Theo Arribage / Albano Olivetti,Hugo Nys / Edouard Roger-Vasselin,Theo Arribage,Albano Olivetti,Hugo Nys,Edouard Roger-Vasselin,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Yuki Bhambri / Michael Venus,Julian Cash / Lloyd Glasspool,Yuki Bhambri,Michael Venus,Julian Cash,Lloyd Glasspool,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Francisco Cabral / JJ Tracy,Nick Kyrgios / Frances Tiafoe,Francisco Cabral,JJ Tracy,Nick Kyrgios,Frances Tiafoe,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Robert Cash / Alexander Erler,Simone Bolelli / Andrea Vavassori,Robert Cash,Alexander Erler,Simone Bolelli,Andrea Vavassori,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Christian Harrison / Neal Skupski,Diego Hidalgo / Ben Shelton,Christian Harrison,Neal Skupski,Diego Hidalgo,Ben Shelton,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Rafael Jodar / Brandon Nakashima,Austin Krajicek / Nikola Mektic,Rafael Jodar,Brandon Nakashima,Austin Krajicek,Nikola Mektic,espn
atp,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Guido Andreozzi / Manuel Guinard,Lucas Miedler / Marc Polmans,Guido Andreozzi,Manuel Guinard,Lucas Miedler,Marc Polmans,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Ulrikke Eikeri / Quinn Gleason,Diana Shnaider / Venus Williams,Ulrikke Eikeri,Quinn Gleason,Diana Shnaider,Venus Williams,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Andreja Klepac / Makoto Ninomiya,Carolyn Ansari / Lea Ma,Andreja Klepac,Makoto Ninomiya,Carolyn Ansari,Lea Ma,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Katie Boulter / Polina Iatcenko,Sara Errani / Nicole Melichar-Martinez,Katie Boulter,Polina Iatcenko,Sara Errani,Nicole Melichar-Martinez,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Erin Routliffe / Aldila Sutjiadi,Sofia Kenin / Anastasia Potapova,Erin Routliffe,Aldila Sutjiadi,Sofia Kenin,Anastasia Potapova,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Ann Li / Clara Tauson,Clervie Ngounoue / Alana Smith,Ann Li,Clara Tauson,Clervie Ngounoue,Alana Smith,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Anna Danilina / Leylah Fernandez,Tang Qianhui / Xu Yifan,Anna Danilina,Leylah Fernandez,Tang Qianhui,Xu Yifan,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Tereza Mihalikova / Heather Watson,Miyu Kato / Giuliana Olmos,Tereza Mihalikova,Heather Watson,Miyu Kato,Giuliana Olmos,espn
wta,20260727,Mubadala DC Open,Hard,3,doubles,Round 1,Kamilla Rakhimova / Fang-Hsien Wu,Janice Tjen / Zhang Shuai,Kamilla Rakhimova,Fang-Hsien Wu,Janice Tjen,Zhang Shuai,espn
atp,,Cranbrook Tennis Classic,Hard,3,singles,Final,Alex Michelsen,Jacob Fearnley,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Qualifying Round 1,Enrico Dalla Valle,Mattia Logrippo,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Final,Mattéo Martineau,Luka Pavlovic,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Hayato Matsuoka,Guillaume Dalmasso,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Jay Friend,Hiroki Moriya,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Pavle Marinkov,Christian Langmo,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Mikael Arseneault,James Kent Trotter,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Connor Church,Justin Boulais,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Daniel Milavsky,Kaylan Bigun,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Philip Sekulic,Anton Shepp,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,César Bouchelaghem,Quinn Vandecasteele,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Tyler Zink,Nicolas Arseneault,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Braden Shick,Benjamin Thomas George,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Joshua Sheehy,Renta Tokuda,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Qualifying Round 1,Kokoro Isomura,Karl Poling,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Final,Liam Draxl,Toby Samuel,,,,,tennis.com
wta,,Mubadala DC Open,Hard,3,singles,Qualifying Round 2,Gabriela Knutson,Rebecca Šramková,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Final,Bryan Assi,Andy Nguyen,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Avery Tallakson,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Final,Douglas Yaffa,Rishvanth Krishna,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Final,Alexander Aney,Nile Ung,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Cayden Wang,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Perry Di Giulio,Mason Bui,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Final,Daniela Borruel,Shakhnoza Khatamova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Final,Kayla Chung,Sophie Suh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Allison Wang,Camille Kiss,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Final,Anjani Haripriya Vickneswaran,Eduarda Piai,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Mia Soso,Tsehay Driscoll,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Anya Arora,Maria Aytoyan,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Final,Francesca Jones,Fiona Ferro,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 2,Katrina Scott,Ellie Schoppe,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 2,Emma SI Yu Dong,Valeria Savinykh,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 2,Sijia Wei,Hong Yi Cody Wong,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Hayu Kinoshita,Kyōka Okamura,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 2,Miho Kuramochi,Avery Alexander,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Haruka Kaji,Taylah Preston,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Kayla Day,Mai Hontama,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Madison Brengle,Alexandra Vagramov,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Qualifying Round 1,Storm Hunter,Sofia Johnson,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Qualifying Round 1,Yexin Ma,Aoi Ito,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Qualifying Round 1,Kristina Liutova,Maria Kozyreva,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Qualifying Round 1,Katherine Sebov,Aran Teixido Garcia,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Qualifying Round 1,Tatiana Prozorova,Kennedy Drenser-Hagmann,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Qualifying Round 1,Iryna Shymanovich,Ankita Raina,,,,,tennis.com
