tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Gijs Brouwer,Yanis Ghazouani Durand,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Max Schönhaus,Adhithya Ganesan,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Patrick Brady,Toufik Sahtali,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Patrick Zahraj,Joshua Sheehy,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Arthur Reymond,Maxime Janvier,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Kenny De Schepper,Alberto Barroso Campos,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Luca Potenza,Finn Bass,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Alex Kobelt,Matisse Bobichon,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Luca Sanchez,Daniel de Jonge,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Daniel Masur,Adrien Gobat,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Justin Boulais,Théo Arribagé,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Final,Ilya Ivashka,Marat Sharipov,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Daniel Elahi Galán,Michael Vrbenský,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Kai Wehnelt,Marcel Zieliński,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Tiago Pereira,Imanol López Morillo,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Jeffrey von der Schulenburg,Rudolf Molleker,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Nikita Mashtakov,Mario Gonzalez Fernandez,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Carlos Sánchez Jover,Filip Pieczonka,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Dali Blanch,Jan Chlodnicki,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Oliwier Sterniczuk,Ivan Gakhov,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Matyáš Černý,Filip Misolic,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Oscar Jose Gutierrez,Santiago Rodriguez Taverna,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Johan Nikles,Saba Purtseladze,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Robert Strombachs,Pavlos Tsitsipas,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Final,João Lucas Reis Da Silva,Mika Brunold,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Final,Jay Friend,Max Basing,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Final,Shion Itsusaki,Anas Bennour Dit Sahli,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Final,Jose Garcia,Pepijn Bastiaansen,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,Final,Luciana Perry,Carlota Moreno,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,Final,Maeve Thornton,Alice Battesti,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,Final,Alyson Shannon,Saray Yli-Piipari,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,Final,Azariah Rusher,Youcef Rihane,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,Final,Albert Widell,Mark Krupkin,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,Semifinal,Luis Felipe Miguel,Azariah Rusher,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,Final,Mary Boyce Deatherage,Amina Salibayeva,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,Final,June Bjork,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,Final,Cecilie Maeland,Jasmin Makela,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Final,Rositsa Dencheva,Alevtina Ibragimova,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 1,Ekaterina Yashina,Kylie Collins,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 1,Elena Malygina,Giulia Pereira de Aguiar,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 1,Angelina Voloshchuk,Teresa Franco Dias,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 1,Gabriella Da Silva Fick,Stephanie Judith Visscher,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 1,Margaux Rouvroy,Sofia Johnson,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 1,Georgina García Pérez,Ariana Arseneault,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 1,Zhibek Kulambayeva,Malaika Rapolu,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 1,Océane Dodin,Reese Brantmeier,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Final,Fiona Ferro,Noma Noha Akugue,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Nastasja Schunk,Ekaterina Kazionova,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Nuria Sarganella Verdu,Dalila Jakupović,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Jessica Pieri,Ruth Roura Llaverias,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Tena Lukas,Madison Sieg,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Joelle Lilly Sophie Steur,Neus Torner Sensano,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Diletta Cherubini,Isabella Shinikova,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Dalila Spiteri,Mell Elizabeth Reasco González,,,,,tennis.com
