tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,20260705,Wimbledon,Grass,3,doubles,Round 2,Linda Noskova / Rebecca Sramkova,Nicole Fossa Huergo / Tamara Korpatsch,Linda Noskova,Rebecca Sramkova,Nicole Fossa Huergo,Tamara Korpatsch,espn
wta,20260705,Wimbledon,Grass,3,doubles,Round 2,Elise Mertens / Zhang Shuai,Su-Wei Hsieh / Wang Xinyu,Elise Mertens,Zhang Shuai,Su-Wei Hsieh,Wang Xinyu,espn
wta,20260705,Wimbledon,Grass,3,doubles,Round 2,Ulrikke Eikeri / Quinn Gleason,Ingrid Neel / Giuliana Olmos,Ulrikke Eikeri,Quinn Gleason,Ingrid Neel,Giuliana Olmos,espn
wta,20260705,Wimbledon,Grass,3,doubles,Round 2,Miriam Skoch / Jesika Maleckova,Katarzyna Piter / Anna Siskova,Miriam Skoch,Jesika Maleckova,Katarzyna Piter,Anna Siskova,espn
atp,,Atlantic Tire Championships,Hard,3,singles,Quarterfinal,Timo Legout,Ozan Baris,,,,,tennis.com
atp,,Atlantic Tire Championships,Hard,3,singles,Quarterfinal,Edward Winter,William Manning,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Ivan Savkin,Tomas Quesada Perez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Noble Renfrow,Ilan Klein,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Jp Day,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Maciej Rajski,Arnav Bhandari,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Finn Willman,Christopher Rodi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Brayden Tallakson,Otto Schreiner,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,Pavel Bushuev,Liam Spiers,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 16,Grass,3,singles,Semifinal,William Marshall Landry,Cody Benton,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Nicole Weng,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Eduarda Piai,Paula Dougherty,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Tallia Harper,Tricia Mar,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Daniela Borruel,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Emily Deming,Sabritt Dozier,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Esther Vyrlan,Ares Teixido Garcia,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Raegan Farm,Camille Kiss,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 16,Grass,3,singles,Semifinal,Natalie Lynch,Emily Meng,,,,,tennis.com
