tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Masamichi Imamura,Enzo Aguiard,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Alex Kobelt,Matisse Bobichon,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Daniel Masur,Adrien Gobat,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Justin Boulais,Théo Arribagé,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Max Schönhaus,Patrick Brady,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Nikola Slavic,Yanis Ghazouani Durand,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Patrick Zahraj,Maxime Janvier,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Robert Strombachs,Santiago Rodriguez Taverna,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Johan Nikles,Matyáš Černý,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Michael Vrbenský,Kai Wehnelt,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Tiago Pereira,Rudolf Molleker,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Dali Blanch,Ivan Gakhov,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Filip Pieczonka,Nikita Mashtakov,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Kacper Knitter,Martin Krumich,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Nicholas Godsick,Erik Arutiunian,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Roger Pascual Ferra,Li Tu,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Steve Johnson,Vignesh Gogineni,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Spencer Johnson,Vignesh Gogineni,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Fryderyk Lechno-Wasiutyński,Evan Zhu,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Quinn Vandecasteele,Noah Zamora,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Ozan Baris,Lorenzo Claverie,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Luca Staeheli,Maxwell Exsted,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Timo Legout,Evan Bynoe,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Bryce Nakashima Nakashima,Kaylan Bigun,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Gus Grumet,Daniil Ostapenkov,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Dan Martin,Alex Rybakov,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Andrew Fenty,Ryan Seggerman,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Alex Blanchar,Jan Urbanski,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Facundo Yunis,Radovan Michalik,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Karel Froemel,Gergely Madarasz,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Achilles Belkovics,Jiri Jindacek,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,David Ioan Morega,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Stijn Paardekooper,Matej Sabanov,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Ondrej Hujo,Botond Kisantal,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Andrea Brignacca,Ivan Sabanov,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Denise Hrdinkova,Adriana Tkachenko,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Izabela Heinzova,Lea Belanska,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Eliška Ticháčková,Valeria Avdeeva,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Laura Svatíková,Viktoria Varga,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Lucia Cassidy,Melissa Boyden,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Silvia Njiric,Ingrid Vojcinakova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Beata Havlickova,Lujza Zimenova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Lucia Hradecka,Alisa Baranovska,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Moos Van Donk,Vaclav Schneider,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Thiago Agustin Pernas,Daniel Siniakov,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Sebastian Prechtel,Karim Al-Amin,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Dominik Reček,Felix Romeo,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Jose Murariu,Tim Hammes,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Mark Kneiss,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Stepan Baum,Felix Einig,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Niels Lootsma,Cedric Stanke,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Leonie Schuknecht,Leah Luboldt,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Charlotte Pikkaart,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Annemarie Lazar,Julia Kolodziejska,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jade Groen,Julia Victoria Rennert,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jinte de Boer,Anna Ozerova,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Leticia Romanova,Luisa Meyer Auf Der Heide,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Diāna Marcinkēviča,Emmy Mueller,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jade Bornay,Milana Maslenkova,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Final,Miles Clark,Luca Lemaitre Vilchis,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Final,Cesar Cruz,Rishvanth Krishna,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Final,Pavel Bushuev,Russell Soohoo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Final,Darren Wei,Mason Tran,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Final,Midori Castillo Meza,Sophie Suh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Final,Veronica Miroshnichenko,Kate Fakih,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Final,Lilian Poling,Ingrid Carolina Millan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Final,Juny Huh,Bentley Sparks,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Final,Maria Paula Ramos Garcia,Sophia Dumitrascu,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Nathan Boniel,Zachary Adam-Gedge,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Wihan van der Merwe,Daniel Howard,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Haruto Ishikawa,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Elijah Dikkenberg,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Casey Hoole,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Arjun Mehrotra,Jerome Estephan,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Nathan Boniel,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Jeremy Beale,Jerome Estephan,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Alex Bulte,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Casey Hoole,Wihan van der Merwe,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Andre Filep,Daniel Howard,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Elijah Dikkenberg,Shaheed Alam,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Haruto Ishikawa,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Elijah Cham,Wihan van der Merwe,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Zachary Adam-Gedge,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Alex Bulte,Jake Dembo,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Nathan Boniel,Scott Jones,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Jeremy Beale,Jera Staley,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Jeremy Beale,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Elijah Dikkenberg,Jake Dembo,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Andre Filep,Wihan van der Merwe,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Casey Hoole,Daniel Howard,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Elijah Cham,Daniel Howard,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Zachary Adam-Gedge,Scott Jones,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Arjun Mehrotra,Jera Staley,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,James Girdler,Jake Dembo,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Alex Bulte,Shaheed Alam,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Zachary Adam-Gedge,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Eric Tripathi,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Haruto Ishikawa,Jerome Estephan,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Andre Filep,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Nathan Boniel,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,James Girdler,Shaheed Alam,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Haruto Ishikawa,Jera Staley,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Eric Tripathi,Scott Jones,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Shaheed Alam,Jake Dembo,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Andre Filep,Casey Hoole,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Elijah Dikkenberg,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Jera Staley,Jerome Estephan,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Scott Jones,Alec Braund,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Ashleigh Simes,Grace Cadwallader,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Nikita Desai,Shante Lai,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Amelia Zylberman,Lala Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Eva Lopez,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Angela Cui,I Wen Wan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Eva Lozitskaya,Ayeesha Dowerah,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Sarah Munroe,Piper Freeman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Laquisa Khan,Magdalena Bresson,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,Semifinal,Luis Felipe Miguel,Azariah Rusher,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 2,Elena Malygina,Gabriella Da Silva Fick,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 2,Angelina Voloshchuk,Ariana Arseneault,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 2,Reese Brantmeier,Kylie Collins,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Mariia Nozdrachova,Kayla Cross,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Jeline Vandromme,Carla Tomai,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Qualifying Round 1,Martina Colmegna,Gabriella Price,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Qualifying Round 1,Lea Bošković,Raluca Georgiana Şerban,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Qualifying Round 1,Radka Zelníčková,Kaja Najzer,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Francesca Jones,Alja Senica,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Miriam Bianca Bulgaru,Lina Gjorcheska,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Lola Radivojevic,Noemi Basiletti,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Lucie Havlíčková,Aurora Zantedeschi,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,María Carlé,Ekaterine Gorgodze,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Weronika Falkowska,Kristina Novak,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Pia Lovrič,Dalma Gálfi,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Alice Tubello,Vivian Wolff,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Qualifying Round 1,Deborah Chiesa,Lucija Ćirić-Bagarić,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Polona Hercog,Julie Štruplová,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Arantxa Rus,Samira de Stefano,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Barbora Palicová,Gina Feistel,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Giorgia Pedone,Denisa Žoldáková,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 2,Ruth Roura Llaverias,Madison Sieg,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 2,Nastasja Schunk,Dalila Jakupović,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Katarzyna Kawa,Maria Garcia Cid,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Andrea Lázaro García,Carlota Martinez Cirez,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Qualifying Round 2,Iryna Shymanovich,Lea Ma,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Peyton Stearns,Emiliana Arango,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Alycia Parks,Varvara Lepchenko,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Panna Udvardy,Loïs Boisson,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Darja Viďmanová,Janice Tjen,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Cristina Bucșa,Bianca Andreescu,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 2,Xiaodi You,Victoria Bosio,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 2,Justina Mikulskytė,Chloé Paquet,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 2,Whitney Osuigwe,Anastasia Tikhonova,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 2,Hayu Kinoshita,Cadence Brace,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Vendula Valdmannová,Laura Pigossi,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Anna Blinkova,Carol Young Suh Lee,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Darja Semenistaja,Paula Badosa,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Mary Stoiana,Claire Liu,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Nauhany Vitoria Leme Da Silva,Astra Sharma,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Eva Lys,Gabriela Cé,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Lucrezia Stefanini,Nadia Podoroska,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Julia Riera,Elina Avanesyan,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Teodora Kostović,Victoria Luiza Barros,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Suzan Lamens,Carolina Alves,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Jéssica Bouzas Maneiro,Dominika Šálková,,,,,tennis.com
