tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Bonn Open,Hard,3,singles,Qualifying Round 1,Moritz Kudernatsch,Samuele Pieri,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Qualifying Round 1,Sergey Fomin,Giuseppe La Vela,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Qualifying Round 1,Alex Martí Pujolras,Dušan Obradović,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Qualifying Round 1,Unknown,Vincent Dullinger,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Qualifying Round 1,Christopher Thies,Matthew William Donald,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Qualifying Round 1,Miguel Damas,Dimitris Sakellaridis,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Qualifying Round 1,Daniel Elahi Galán,Michiel De Krom,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Qualifying Round 1,Amit Vales,Johan Nikles,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Qualifying Round 1,Adrian Ötzbach,Mika Petković,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Qualifying Round 1,Matheus Pucinelli de Almeida,Louis Wessels,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Qualifying Round 1,Jakub Nicod,Gerard Campana Lee,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Qualifying Round 1,Georgii Kravchenko,Léo Raquillet,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Qualifying Round 1,Peter Fajta,Pablo Martinez Gomez,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Qualifying Round 1,William Rejchtman Vinciguerra,S D Prajwal Dev,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Qualifying Round 1,Norbert Gombos,Samir Hamza Reguig,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Qualifying Round 1,Rudolf Molleker,Jakub Vrba,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Qualifying Round 1,Nicolás Kicker,Aleksandr Braynin,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Qualifying Round 1,Dominik Kellovský,Tomasz Berkieta,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Qualifying Round 1,Daniel Siniakov,Jonas Kucera,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Qualifying Round 1,Jakub Kusy,Alec Beckley,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Qualifying Round 1,Dominik Reček,Khumoyun Sultanov,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Qualifying Round 1,Andrej Martin,Tommy Luxa,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Qualifying Round 1,Kuzey Kerem Bayrak,Mert Naci Turker,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Qualifying Round 1,Melih Anavatan,Hunter Heck,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Qualifying Round 1,Kenta (2004) Miyoshi,Anton Chekhov,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Qualifying Round 1,Viktor Markov,Grigoriy Lomakin,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Qualifying Round 1,Mirza Bašić,S Mert Ozdemir,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Qualifying Round 1,Toufik Sahtali,Gokberk Saritas,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Qualifying Round 1,Shunsuke Nakagawa,Saba Purtseladze,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Qualifying Round 1,Naoki Tajima,Tuncay Duran,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Qualifying Round 1,Togan Tokac,Yurii Dzhavakian,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Qualifying Round 1,Digvijay Pratap Singh,Sergey Betov,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Qualifying Round 1,Constantin Bittoun Kouzmine,Kerem Yilmaz,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Qualifying Round 1,Maxwell McKennon,Samim Filiz,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Qualifying Round 1,Maxime Janvier,Lorenzo Angelini,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Qualifying Round 1,Federico Bondioli,Michael Vrbenský,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Qualifying Round 1,Dali Blanch,Samuel Zannoni,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Qualifying Round 1,Jozef Kovalik,Gabriele Piraino,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Qualifying Round 1,Mili Poljičak,Enrico Baldisserri,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Qualifying Round 1,Siddhant Banthia,Tommaso Compagnucci,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Qualifying Round 1,Thiago Monteiro,Alberto Bronzetti,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Qualifying Round 1,Juan Pablo Varillas,Stefan Latinovic,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Qualifying Round 1,Alex de Degabriele,Mika Brunold,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Qualifying Round 1,Enrico Dalla Valle,Mattia Logrippo,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Qualifying Round 1,Manuel Mazza,Niels Visker,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Qualifying Round 1,Federico Zeballos,Francesco Forti,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Final,Diego Dedura-Palomero,Otto Virtanen,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Final,Marc-Andrea Hüsler,Thiago Seyboth Wild,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 2,Luis Carlos Alvarez Valdes,Edward Winter,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 2,Nicolás Mejía,Alex Hernandez,,,,,tennis.com
wta,,Mubadala DC Open,Hard,3,singles,Qualifying Round 1,Shuai Zhang,Gabriela Knutson,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Final,Suraj R Prabodh,Sandesh Dattatray Kurale,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Final,Kaushik Arunkumar,Neeraj Yashpaul,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Final,Yash Chaurasia,Aradhya Kshitij,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Final,Tarun Karra,Keerthivassan Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Final,Dev Javia,Baltazar Wiger Nordas,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Douglas Yaffa,Avery Tallakson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Bryan Assi,Cayden Wang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Pavel Bushuev,Andy Nguyen,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Rishvanth Krishna,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Alexander Guajardo,Perry Di Giulio,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Final,George Hakopian,Joseph Nau,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Aaron Eliscu,Lawee Sherif,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Mason Bui,Nile Ung,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Camille Kiss,Sophie Suh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Allison Wang,Kayla Chung,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Daniela Borruel,Anya Arora,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Maria Aytoyan,Shakhnoza Khatamova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Eduarda Piai,Tsehay Driscoll,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Final,Catherine Walker,Gala Arangio,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Amy Duong,Ariana Morris,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Qualifying Round 1,Deborah Chiesa,Andreea Prisǎcariu,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Qualifying Round 1,Yelyzaveta Kotliar,Alessandra Mazzola,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Qualifying Round 1,Elena Malygina,Ekaterina Kazionova,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Qualifying Round 1,Isabella Shinikova,Miriana Tona,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Qualifying Round 1,Maria Sara Popa,Amarissa Kiara Tóth,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Qualifying Round 1,Amandine Monnot,Lucija Ćirić-Bagarić,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Qualifying Round 1,Diana Maria Ilie,Margaux Rouvroy,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Qualifying Round 1,Gina Feistel,Briana Szabó,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Mia Kupres,Valeria Savinykh,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Dasha Plekhanova,Hong Yi Cody Wong,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Miho Kuramochi,Hiroko Kuwata,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,En-Shuo Liang,Mananchaya Sawangkaew,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Hayu Kinoshita,Kyōka Okamura,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Kayla Day,Mai Hontama,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Ariana Arseneault,Annabelle Xu,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Greet Minnen,Maddison Inglis,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Teah Chavez,Nao Hibino,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Lizette Cabrera,Sofia Costoulas,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Madison Brengle,Alexandra Vagramov,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Haruka Kaji,Taylah Preston,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Jia-Jing Lu,Caroline Dolehide,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Harriet Dart,Kayla Cross,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Emerson Jones,Carol Zhao,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Final,Anna Bondár,Tamara Korpatsch,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Qualifying Round 1,Kennedy Drenser-Hagmann,Bella Payne,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Qualifying Round 1,Ankita Raina,Ekaterina Ovcharenko,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Final,Daria Snigur,Lilli Tagger,,,,,tennis.com
