tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Open Castilla y Leon,Hard,3,singles,Qualifying Round 2,Massimo Giunta,Samuel Heredia,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Qualifying Round 2,Sergio Callejon Hernando,Takuya Kumasaka,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Qualifying Round 2,Ivan Marrero Curbelo,Constantin Bittoun Kouzmine,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Qualifying Round 2,Alexander Vasilev,Digvijay Pratap Singh,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Qualifying Round 2,Dominik Palán,Mitsuki Wei Kang Leong,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Qualifying Round 2,Cyril Vandermeersch,Aziz Ouakaa,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Qualifying Round 2,Peetu Pohjola,Louis Wessels,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Qualifying Round 2,Dimitar Kuzmanov,Maxime Janvier,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Qualifying Round 2,Mika Petković,Giorgio Tabacco,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Qualifying Round 2,Genaro Alberto Olivieri,Marcel Zieliński,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Qualifying Round 2,Igor Marcondes,Leonardo Rossi,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Daniel Elahi Galán,Gilles Arnaud Bailly,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Gauthier Onclin,Duje Ajduković,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Iñaki Montes-de la Torre,Hynek Bartoň,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Qualifying Round 2,Juan Pablo Varillas,Alexander Donski,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Qualifying Round 2,Mili Poljičak,Mika Brunold,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Qualifying Round 2,Luca Staeheli,Anton Matusevich,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Qualifying Round 2,Juan Bautista Torres,Dominic Stricker,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Qualifying Round 2,Thiago Monteiro,Petr Nesterov,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Qualifying Round 2,Amit Vales,Norbert Gombos,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Thiago Seyboth Wild,Zdeněk Kolář,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Thomas Faurel,Daniel Rincon,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Qualifying Round 2,Laslo Djere,Federico Cina,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Alexandre Müller,Mariano Navone,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Juan Manuel Cerúndolo,Marco Trungelliti,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Daniel Altmaier,Raphaël Collignon,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Sebastián Báez,Miomir Kecmanović,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Alex Molčan,Sebastian Ofner,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Joel Schwärzler,Jurij Rodionov,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Facundo Díaz Acosta,Federico Cina,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Vít Kopřiva,Ignacio Buse,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Varun Verma,Sandesh Dattatray Kurale,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Pijus Vaitiekunas,Jeremy Jahn,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Niels Lootsma,Moritz Muenster,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Sidane Pontjodikromo,Vaclav Schneider,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Bas Bouwman,Timeo Gaillard,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Mats Bredschneijder,Stijn Paardekooper,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Ondrej Hujo,Edouard Aubert,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Mariia Pryshchepa,Louise Kerstin Marie Ternstrom,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Daniela Ciobanu,Sofiia Mykhailets,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Laima Frosch,Milana Maslenkova,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Annemarie Lazar,Anastasiya Kuparev,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Laurie Barendse,Annika Barth,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Oliwia Drozdz,Stella Beldiman,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Tamara Zidanšek,Alevtina Ibragimova,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Francesca Jones,Darya Astakhova,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Alice Ramé,Anastasia Tikhonova,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Anastasia Abbagnato,Clara Burel,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Ilary Pistola,Lucia Bronzetti,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Miriam Bianca Bulgaru,Caijsa Wilda Hennemann,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Qualifying Round 2,Varvara Lepchenko,Elina Avanesyan,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Qualifying Round 2,Jule Niemeier,Elena Malygina,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Qualifying Round 2,Jessica Pieri,María Carlé,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Qualifying Round 2,Arantxa Rus,Chloé Paquet,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Qualifying Round 2,Eva Vedder,Mona Barthel,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Qualifying Round 2,Elena Pridankina,Victoria Brand,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Kaitlin Quevedo,Anhelina Kalinina,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Nadia Podoroska,Julia Stusek,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Final,Maiar Sherif Ahmed Abdelaziz,Paula Badosa,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Ella Seidel,Daria Snigur,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Alisa Oktiabreva,Océane Dodin,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Veronika Podrez,Carol Young Suh Lee,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Marie Bouzková,Jéssica Bouzas Maneiro,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Alycia Parks,Lucie Havlíčková,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Ayla Aksu,Sofia Costoulas,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 1,Antonia Ružić,Dominika Šálková,,,,,tennis.com
