tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Thiago Agustín Tirante,Taylor Fritz,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Hubert Hurkacz,Alejandro Tabilo,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Alex Michelsen,Francisco Cerúndolo,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Karen Khachanov,Térence Atmane,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Fábián Marozsán,Matteo Arnaldi,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Ugo Humbert,Daniel Mérida,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Jacob Fearnley,Jakub Menšík,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Daniil Medvedev,Botic van de Zandschulp,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Titouan Droguet,Félix Auger-Aliassime,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Valentin Royer,Tommy Paul,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Learner Tien,Gaël Monfils,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Joseph Phillips,Giuseppe Bonaiuti,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Tyler Bowers,Enzo Aguiard,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,AJ Deem,Giuseppe Bonaiuti,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,James McGloughlin,Iker Urribarrens Ramirez,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Tyler Bowers,Andrew Kotzen,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Francesco Cordova,Andrew Kotzen,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Charles Frey,Stewart Aronson,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Nicholas Patrick,Dani Szabo,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Thomas Kennedy,Stewart Aronson,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Joseph Phillips,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Thomas Kennedy,Blake Hilsen,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Nicholas Patrick,Iker Urribarrens Ramirez,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,AJ Deem,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Charles Frey,Blake Hilsen,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,James McGloughlin,Dani Szabo,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Francesco Cordova,Enzo Aguiard,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Ava Esposito Cogan,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Ava Esposito Cogan,Brooke Lynn Schafer,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Gabriella Barrera,Kaya Moe,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Lexie Weir,Kate Sharabura,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Kesmat El Tawil,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Natalie Outcalt,Lucia Donnelly,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Alana Boyce,Ekaterina Khayrutdinova,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Lexie Weir,Kaya Moe,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Alana Boyce,Esther Lovato,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Marina Davtyan,Esther Lovato,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Kesmat El Tawil,Brooke Lynn Schafer,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Natalie Outcalt,Emmie Moore,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Gabriella Barrera,Kate Sharabura,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Olivia Carneiro,Lucia Donnelly,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Sam Ryan Ziegann,Sam Oster,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Elijah Cham,Casey Hoole,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Jeremy Beale,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Omar Jasika,Zane Stevens,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Cooper Kose,Marcus Schoeman,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Hayden Jones,Scott Jones,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Brendan Loh,Alec Gaudin,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Thomas Nicholas Gadecki,Henry Lamchinniah,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Violet Apisah,Yilin Yan,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Leana Nannapaneni,Elicia Kim,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Zayah Baker,Isabel Cairns,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Lily Fairclough,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Kaylah McPhee,Grace Cadwallader,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Juliet Santitto,Ava-Monet Sycamore,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Semifinal,Lily Fannin,Lala Fannin,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Filip Soderqvist,Serign Samba,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Edoardo Barbalaco,Claus Piening,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Cian McDonnell,Noah Zeiger,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Ksenia Hanke,Liubou Murashka,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Karolina Golda,Leandra Nizetic,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Nischal Spurling,Emmett Potter,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,George Hakopian,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Nischal Spurling,William Zhang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Sklar Phillips,William Zhang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Xavier Calvelo,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Miles Clark,Anthony Turchi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Eugenio Gonzalez Fitzmaurice,Blake Anderson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Dominique Rolland,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Robert Yang,Rohan Sachdev,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Briley Rhoden,Chelsea Bluestein,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Camille Kiss,Abigail Lee,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Tianmei Wang,Lily Rochon,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Mika Ikemori,Sue Yan Tan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Olivia Center,Bella Lewis,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Calla McGill,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Camilia Samel Druz,Hudson Hawkins,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Sage Bergeson,Kaia Giribalan,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Yuto Miyagawa,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Haru Kawanak,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Dan Milburn,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Eita Suzuki,Ryota Tanuma,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Riku Higashi,Kotaro Matsumura,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Ryosuke Inagawa,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Satoru Nakajima,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Noa Milburn,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Satoru Nakajima,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kanata Ozaki,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Hong-Lin Fu,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Yuto Miyagawa,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Ryosuke Inagawa,Ryota Tanuma,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Noa Milburn,Kotaro Matsumura,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Kotaro Mochizuki,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Diordan Macababbad,Corban Crowther,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 2,Martyna Kubka,Mona Barthel,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 2,Elizara Yaneva,Yue Yuan,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 2,Weronika Falkowska,Noma Noha Akugue,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 2,Susan Bandecchi,Veronika Podrez,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 2,Vendula Valdmannová,Zuzanna Pawlikowska,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Ann Li,Kayla Cross,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Jessica Pegula,Magdalena Fręch,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Sloane Stephens,Belinda Bencic,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Marie Bouzková,Taylor Townsend,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Daria Kasatkina,Elena Rybakina,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Mirra Andreeva,Karolína Plíšková,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Kayla Day,Coco Gauff,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Alina Korneeva,Emma Navarro,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Iva Jovic,Magda Linette,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Maria Sakkari,Zeynep Sönmez,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Elise Mertens,Anna Bondár,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Liudmila Samsonova,Barbora Krejčíková,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Sorana Cîrstea,Maya Joint,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Panna Udvardy,Naomi Osaka,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Linda Nosková,Caty McNally,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Renata Zarazúa,Leylah Fernandez,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Alycia Parks,Alexandra Eala,,,,,tennis.com
