tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Avery Alexander,Martina Okáľová,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Mia Kupres,Valeria Savinykh,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Ena Shibahara,Emma SI Yu Dong,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Miho Kuramochi,Hiroko Kuwata,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Dasha Plekhanova,Hong Yi Cody Wong,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Semifinal,Elina Avanesyan,Anna Bondár,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Semifinal,Mayar Sherif,Tamara Korpatsch,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Katherine Sebov,Camila Soares,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Astra Sharma,Aoi Ito,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Eri Hozumi,Maria Kozyreva,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Anna Frey,Aran Teixido Garcia,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Karman Kaur Thandi,Sofia Johnson,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Kennedy Drenser-Hagmann,Bella Payne,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Ankita Raina,Ekaterina Ovcharenko,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Semifinal,Tereza Valentova,Daria Snigur,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Semifinal,Lilli Tagger,Barbora Krejčíková,,,,,tennis.com
