tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Gael Monfils,Kamil Majchrzak,,,,,espn
atp,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Valentin Royer,Pablo Carreno Busta,,,,,espn
atp,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Mattia Bellucci,Sebastian Baez,,,,,espn
atp,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Hamad Medjedovic,Juan Manuel Cerundolo,,,,,espn
atp,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Corentin Moutet,Marton Fucsovics,,,,,espn
atp,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Vit Kopriva,Alexis Galarneau,,,,,espn
atp,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Cameron Norrie,Camilo Ugo Carabelli,,,,,espn
atp,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Rinky Hijikata,Jaume Munar,,,,,espn
wta,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Aoi Ito,Oksana Selekhmeteva,,,,,espn
wta,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Lois Boisson,Emiliana Arango,,,,,espn
wta,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Zhu Lin,Leolia Jeanjean,,,,,espn
wta,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Marina Bassols Ribera,Victoria Jimenez Kasintseva,,,,,espn
wta,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Zheng Qinwen,Lanlana Tararudee,,,,,espn
wta,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Mary Stoiana,Alina Korneeva,,,,,espn
wta,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Isabella Marton,Tatjana Maria,,,,,espn
wta,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Himeno Sakatsume,Moyuka Uchijima,,,,,espn
wta,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Lucrezia Stefanini,Sofia Kenin,,,,,espn
wta,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Avery Alexander,Polina Kudermetova,,,,,espn
wta,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Ana Grubor,Maya Joint,,,,,espn
wta,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Sloane Stephens,Katie Volynets,,,,,espn
wta,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Elvina Kalieva,Anna Blinkova,,,,,espn
wta,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Kayla Day,Darja Vidmanova,,,,,espn
wta,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Rebecca Sramkova,Mananchaya Sawangkaew,,,,,espn
wta,20260801,National Bank Open presented by Rogers,Hard,3,singles,Qualifying Final,Emerson Jones,Taylah Preston,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Magda Linette,Carol Zhao,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Venus Williams,Kamilla Rakhimova,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Taylor Townsend,Tereza Valentova,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Cadence Brace,McCartney Kessler,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Tamara Korpatsch,Renata Zarazua,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Karolina Pliskova,Oleksandra Oliynykova,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Eva Lys,Panna Udvardy,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Anna Bondar,Anhelina Kalinina,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Zeynep Sonmez,Rebecca Marino,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Viktorija Golubic,Kimberly Birrell,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Liudmila Samsonova,Janice Tjen,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Kayla Cross,Katie Boulter,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Daria Kasatkina,Wang Xinyu,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Peyton Stearns,Elena-Gabriela Ruse,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Bianca Andreescu,Nikola Bartunkova,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Sara Bejlek,Wang Xiyu,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Zhang Shuai,Yulia Putintseva,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Elisabetta Cocciaretto,Talia Gibson,,,,,espn
wta,20260802,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Ariana Arseneault,Jessica Bouzas Maneiro,,,,,espn
