tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Kaichi Uchida,Rio Noguchi,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Hayato Matsuoka,Lloyd Harris,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Yaojie Zeng,Akira Santillan,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Matthew Dellavedova,Grigoriy Lomakin,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Yuta Shimizu,Philip Sekulic,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Ha Minh Duc Vu,Luka Pavlovic,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Arthur Weber,Koki Matsuda,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Cruz Hewitt,Digvijay Pratap Singh,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Dominik Palán,Martin Borisiouk,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Filip Peliwo,Tai Leonard Sach,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Khumoyun Sultanov,Hunter Heck,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Moïse Kouamé,Ryuki Matsuda,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Thanh Minh Truong,Florent Bax,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Timofei Derepasko,Ilia Simakin,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Constantin Bittoun Kouzmine,Benjamin O'Connell,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Nikola Slavic,Yanis Ghazouani Durand,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Max Schönhaus,Patrick Brady,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Patrick Zahraj,Maxime Janvier,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Finn Bass,Kenny De Schepper,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Daniel Masur,Daniel de Jonge,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Justin Boulais,Matisse Bobichon,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,David Jordá Sanchis,Lucas Poullain,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Ugo Blanchet,Billy Harris,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Murphy Cassone,Iñaki Montes-de la Torre,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Tiago Pereira,Rudolf Molleker,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Michael Vrbenský,Kai Wehnelt,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Dali Blanch,Ivan Gakhov,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Johan Nikles,Matyáš Černý,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Filip Pieczonka,Nikita Mashtakov,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Robert Strombachs,Santiago Rodriguez Taverna,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Kacper Knitter,Martin Krumich,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Thiago Monteiro,Stefano Travaglia,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Tom Gentzsch,Alan Wazny,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 2,Quinn Vandecasteele,Bryce Nakashima Nakashima,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 2,Luca Staeheli,Roger Pascual Ferra,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 2,Ozan Baris,Evan Zhu,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 2,Spencer Johnson,Erik Arutiunian,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 2,Timo Legout,Daniil Ostapenkov,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 2,Ryan Seggerman,Alex Rybakov,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Alastair Gray,Patrick Maloney,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,J.J. Wolf,Luciano Emanuel Ambrogi,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Abdullah Shelbayh,Tyler Zink,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Tristan Boyer,Edward Winter,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Karue Sell,Michael Mmoh,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Achilles Belkovics,Jiri Jindacek,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Karel Froemel,Gergely Madarasz,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,David Ioan Morega,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Stijn Paardekooper,Matej Sabanov,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Ondrej Hujo,Botond Kisantal,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Andrea Brignacca,Ivan Sabanov,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Silvia Njiric,Ingrid Vojcinakova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Laura Svatíková,Viktoria Varga,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Lucia Cassidy,Melissa Boyden,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Beata Havlickova,Lujza Zimenova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Lucia Hradecka,Alisa Baranovska,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Nikola Puntaric,Colin McPeek,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Vincent Yang,Oliver Okonkwo,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Douglas Yaffa,Dylan Fayerman,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Chad Miller,Noah Richer,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Andrei Caragea,Jacob Golden,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Joao Portugal,Saul Berdullas Calvino,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Iker Gaztambide Arrastia,Vanja Hodzic,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Greyson Casey,Rafael Lopez,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Autumn Rabjohns,Alexandra Grilliot,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Maia Loureiro,Karlin Schock,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Neena Feldman,Lily Revak,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Mary Kate Monk,Ava Beltran,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Marelie Raath,Riley Lepsi,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Megan Heuser,Mika Dagan Fruchtman,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Philippa Faerber,Mariana Manyoma Velasquez,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Juliana Singeorzan,Aely Arai,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Sebastian Prechtel,Karim Al-Amin,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Dominik Reček,Felix Romeo,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Stepan Baum,Felix Einig,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Jose Murariu,Tim Hammes,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Mark Kneiss,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Niels Lootsma,Cedric Stanke,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Annemarie Lazar,Julia Kolodziejska,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jade Groen,Julia Victoria Rennert,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jinte de Boer,Anna Ozerova,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Leticia Romanova,Luisa Meyer Auf Der Heide,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jade Bornay,Milana Maslenkova,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Diāna Marcinkēviča,Emmy Mueller,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Final,Carson Lee,Zach Stephens,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Matei Gavrea,James Lorenzetti,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Rithvik Katpelly,Lawee Sherif,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Ty Wunderlich,Julian Messina Messina,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Brayden Tallakson,Victor Severo Castro,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Bautista Durrels Rojo,Siddharth Bharadwaj,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pavel Bushuev,Luca Ostovany,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Antreas Djakouris,Felix Corwin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Mihnea Maftei,Constantinos Djakouris,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Kailey Evans,Anya Murthy,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Matilde Magrini,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Veronica Miroshnichenko,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Simone Kay,Dia Evtimova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Emma Pell,Katja Wiersholm,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tricia Mar,Tia Messerli,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Isabella Pitchford,Kiara Zabkova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Angela Ho,Montana Parkinson-Lubold,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Zachary Adam-Gedge,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Alex Bulte,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Andre Filep,Wihan van der Merwe,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Casey Hoole,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Haruto Ishikawa,Jera Staley,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Nathan Boniel,Scott Jones,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Jeremy Beale,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Elijah Dikkenberg,Roger Rogowski,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Ashleigh Simes,Ayeesha Dowerah,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Ariel Gunawan,Ayeesha Dowerah,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Nikita Desai,Caitlin Abela,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Grace Cadwallader,Ayeesha Dowerah,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Piper Freeman,Magdalena Bresson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Sarah Munroe,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Sarah Munroe,Belle Thompson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Angela Cui,Lala Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Emily Johnson,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Belle Thompson,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Ashleigh Simes,Eva Lozitskaya,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Shante Lai,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Nikita Desai,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Shante Lai,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,I Wen Wan,Lala Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,I Wen Wan,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Ashleigh Simes,Ariel Gunawan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Belle Thompson,Magdalena Bresson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Angela Cui,Emily Johnson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Angela Cui,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Caitlin Abela,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Grace Cadwallader,Ariel Gunawan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Piper Freeman,Belle Thompson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,I Wen Wan,Emily Johnson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Nikita Desai,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Shante Lai,Caitlin Abela,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,Semifinal,Luis Felipe Miguel,Azariah Rusher,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 2,Elena Malygina,Gabriella Da Silva Fick,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 2,Angelina Voloshchuk,Ariana Arseneault,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 2,Reese Brantmeier,Kylie Collins,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 2,Sofia Johnson,Malaika Rapolu,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Mariia Nozdrachova,Kayla Cross,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Jeline Vandromme,Carla Tomai,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Sana Garakani,Lisa Pigato,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Erika Andreeva,Viktória Hrunčáková,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Sinja Kraus,Mia Pohánková,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Lola Radivojevic,Noemi Basiletti,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Qualifying Round 1,Deborah Chiesa,Lucija Ćirić-Bagarić,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Polona Hercog,Julie Štruplová,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Miriam Bianca Bulgaru,Lina Gjorcheska,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Arantxa Rus,Samira de Stefano,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Barbora Palicová,Gina Feistel,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Giorgia Pedone,Denisa Žoldáková,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 2,Nastasja Schunk,Dalila Jakupović,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 2,Ruth Roura Llaverias,Madison Sieg,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 2,Joelle Lilly Sophie Steur,Dalila Spiteri,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 2,Aran Teixido Garcia,Diletta Cherubini,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Katarzyna Kawa,Maria Garcia Cid,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Andrea Lázaro García,Carlota Martinez Cirez,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Nuria Brancaccio,Despina Papamichail,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Eva Bennemann,Marina Bassols Ribera,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Francesca Curmi,Veronika Erjavec,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Elvina Kalieva,Kayla Day,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Carole Monnet,Sloane Stephens,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Tatjana Maria,Taylor Townsend,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Renata Zarazúa,Caroline Dolehide,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Magdalena Fręch,Nao Hibino,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Zeynep Sönmez,Iryna Shymanovich,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Elsa Jacquemot,Liudmila Samsonova,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Eva Lys,Gabriela Cé,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Lucrezia Stefanini,Nadia Podoroska,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Mary Stoiana,Claire Liu,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Anna Blinkova,Carol Young Suh Lee,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Nauhany Vitoria Leme Da Silva,Astra Sharma,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Teodora Kostović,Victoria Luiza Barros,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Vendula Valdmannová,Laura Pigossi,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Julia Riera,Elina Avanesyan,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Jéssica Bouzas Maneiro,Dominika Šálková,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Xiaodi You,Alina Charaeva,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Cadence Brace,Solana Sierra,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Jazmin Ortenzi,Chloé Paquet,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Darja Semenistaja,Paula Badosa,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Suzan Lamens,Carolina Alves,,,,,tennis.com
