tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Faris Zakaria,Alexis Gautier,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Alafia Ayeni,Patrick Brady,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Tiago Cação,Fabrizio Andaloro,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Lucas Poullain,Arvid Nordquist,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Oscar Weightman,Alec Deckers,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Qualifying Round 2,Pierre-Hugues Herbert,Quinn Vandecasteele,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Qualifying Round 2,Hugo Grenier,Mees Rottgering,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Qualifying Round 2,Abdullah Shelbayh,Dhakshineswar Suresh,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Qualifying Round 2,Felix Balshaw,Sebastian Gorzny,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Giovanni Mpetshi Perricard,Jenson Brooksby,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Dino Prižmić,Cruz Hewitt,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Sho Shimabukuro,Miomir Kecmanović,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Francisco Comesaña,Yibing Wu,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Martín Landaluce,Mattia Bellucci,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Pablo Carreño Busta,Adolfo Daniel Vallejo,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Rinky Hijikata,Darwin Blanch,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Final,Arthur Fils,Frances Tiafoe,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Final,Coco Gauff,Jessica Pegula,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Final,Emily Welker,Julita Saner,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Final,Max Sheldon,Colson Wells,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Final,Noah Folkesson-Doudy,Matthew Fullerton,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Final,Felix Corwin,Fredrik Krogh Solheim,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Final,Nolan Balthazor,Thomas Nelson,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Final,Neil Kandhai,Nischal Spurling,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,Final,Mayu Crossley,Nao Nishino,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,Final,Zoya Chulak,Anastasia Akuginova,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,Final,Maia Loureiro,Ellison Reynoldson,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,Final,Lexie Weir,Ellie Blackford,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,Final,Isabella Barretto,Fredrika Runstrom,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Final,Eric Crivei,Aryan Saleh,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Final,Logan Zapp,Felipe Pinzon Moreno,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Final,Matthias Uwe Kask,Elijah Poritzky,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Final,Birtan Duran,Antoine Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Final,London Vasilescu,Houston Jacques,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Qualifiers,Ekaterina Ovcharenko,Esha Velaga,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Qualifiers,Jaeda Daniel,Yiming Dang,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Qualifiers,Ariana Arseneault,Alexandra Osborne,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Qualifiers,Ella Seidel,Capucine Jauffret,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 1,Xiyu Wang,Ena Koike,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 1,Anna Frey,Ashlyn Krueger,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 1,Hong Yi Cody Wong,Katie Volynets,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 1,Liudmila Samsonova,Taylah Preston,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 1,Mia Pohánková,Mell Elizabeth Reasco González,,,,,tennis.com
wta,,Philadelphia Tennis Classic,Hard,3,singles,Round 1,Anastasia Zakharova,Anna Blinkova,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 2,Panna Udvardy,Darja Viďmanová,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 2,Maria Timofeeva,Kamilla Rakhimova,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 2,Maya Joint,Yulia Putintseva,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 2,Anna Bondár,En-Shuo Liang,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 1,Antonia Ružić,Nikola Bartůňková,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 1,Lilli Tagger,Yuliia Starodubtseva,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 1,Mayar Sherif,Oleksandra Oliynykova,,,,,tennis.com
