tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Tamara Korpatsch,Renata Zarazua,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Karolina Pliskova,Oleksandra Oliynykova,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Eva Lys,Panna Udvardy,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Anna Bondar,Anhelina Kalinina,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Zeynep Sonmez,Rebecca Marino,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Kayla Day,Diane Parry,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Maya Joint,Yuliia Starodubtseva,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Liudmila Samsonova,Janice Tjen,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Kayla Cross,Katie Boulter,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Daria Kasatkina,Wang Xinyu,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Catherine McNally,Tatjana Maria,,,,,espn
wta,20260803,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Alycia Parks,Victoria Jimenez Kasintseva,,,,,espn
atp,,ATP Challenger Vancouver,Grass,3,singles,Final,J.J. Wolf,Mark Lajal,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Final,Arthur Géa,Denis Shapovalov,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,,Natalie Outcalt,Susana Souhrada,,,,,tennis.com
