tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Mackenzie Clark,Taylor Goetz,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Mackenzie Clark,Riley Crowder,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Elle Warren,Riley Crowder,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Bianca Ceroni,Catherine Rennard,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Isabelle Oak,Mia Robinson,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Elle Warren,Taylor Goetz,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Mary Boyce Deatherage,Aya Manning,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Bianca Ceroni,Liam Oved,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Lillie Murphy,Katie Spencer,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Isabelle Oak,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Maeve Thornton,Mia Robinson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Jacob Brumm,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Douglas Yaffa,Yashwin Krishnakumar,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Alexander Aney,Benjamin Sparks,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Connor Robb-Wilcox,Evan Lee,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,David Duong,Benjamin Berger,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Ford McCollum,Winston Lee,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Robert Yang,Gabriel Porras,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Ivan Savkin,Emmett Potter,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Kelly Shi,Tiffany Papazian,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Nicole Weng,Sage Bergeson,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Vivian Gallaway,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Chelsea Bluestein,Mila Mulready,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Lily Revak,Kiana Smith,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Sue Yan Tan,Isabelle Nguyen,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Raina Kim,Skylar Kasday,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Natalie Lynch,Tianmei Wang,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Quarterfinal,Shion Itsusaki,Naoto Tomizawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Jonathan Irwanto,Nuutti Jokinen,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Quarterfinal,Toshiki Karigyo,Kotaro Mochizuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Quarterfinal,Koyu Yanagi,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Christopher Rodi,Taiyo Uenoyama,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Quarterfinal,Min Jae Kim,Penn Charusorn,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Quarterfinal,Michiru Furuya,Nana Kawagishi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Quarterfinal,Yui Ohwaki,Mua Shigeta,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Aely Arai,Chinari Kobayashi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Hinata Furutani,Ran Inaba,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Quarterfinal,Kaili Demi Teso,Rio Maeda,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Quarterfinal,Seri Nayuki,Aoi Watanabe,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Jakub Prachar,Sam Olszakowski,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Cyrus Mahjoob,Caheer Warik,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Prisca Abbas,Julita Saner,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Nikoline Gullacksen,Alexandra Panagiotidou,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Kristina Penickova,Aliona Falei,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Gabriela Knutson,Lanlana Tararudee,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,Julia Grabher,Ekaterina Perelygina,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,María Carlé,Barbora Palicová,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Round 2,Darya Astakhova,Noma Noha Akugue,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Round 2,Francesca Jones,Federica Urgesi,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Round 2,Elena Micic,Qinwen Zheng,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Round 2,Harriet Dart,Maria Sakkari,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Round 2,Mai Hontama,Alycia Parks,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Round 2,Lilli Tagger,Sára Bejlek,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 2,Clara Burel,Elsa Jacquemot,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 2,Elina Avanesyan,Petra Marčinko,,,,,tennis.com
