tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Quarterfinal,Shion Itsusaki,Naoto Tomizawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Christopher Rodi,Taiyo Uenoyama,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Quarterfinal,Koyu Yanagi,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Quarterfinal,Min Jae Kim,Penn Charusorn,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Aely Arai,Chinari Kobayashi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Quarterfinal,Yui Ohwaki,Mua Shigeta,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Quarterfinal,Michiru Furuya,Nana Kawagishi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Quarterfinal,Kaili Demi Teso,Rio Maeda,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Quarterfinal,Seri Nayuki,Aoi Watanabe,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Hinata Furutani,Ran Inaba,,,,,tennis.com
