tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Mifel Open,Hard,3,singles,Round 2,Francisco Cerúndolo,Tristan Boyer,,,,,tennis.com
atp,,Mubadala DC Open,Hard,3,singles,Round 2,Rafael Jódar,Kei Nishikori,,,,,tennis.com
wta,,Mubadala DC Open,Hard,3,singles,Round 2,Xinyu Wang,Liudmila Samsonova,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,,Joseph Phillips,Braden Hannig,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,,Cole Henceroth,David Krasner,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,,Leo Pade,Iker Urribarrens Ramirez,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,,Jacob Olar,Rohan Hazratwala,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,,Cooper Johnson,Nathan Pitts,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,,Yoshka Sborowsky,Noble Renfrow,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,,Enzo Aguiard,Chase Robinson,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,,Thomas Kennedy,Kayden Colombo,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,,Gabriella Barrera,Liz Pinson,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,,Ava Esposito Cogan,Andrea Chacon,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,,Susana Souhrada,Ireland O Brien,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,,Hayley Roberts,McKenzie Shelton,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,,Nicole Okhtenberg,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,,Mary Grace Rennard,Kesmat El Tawil,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,,Kathryn Wilson,Jenelle Roberts,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,,Natalie Outcalt,Gloriana Goreti Nahum,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Milan Markovits,Zdenek Derkas,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Nikola Keremedchiev,Filip Soderqvist,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Tomas Zlatohlavek,Jakub Katuch,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Vojtech Vales,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Merse Deli,Alejandro Turriziani Álvarez,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Lukas Palovic,Jakub Katuch,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Gergely Madarasz,Aron Janos Major,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Filip Soderqvist,Botond Nagy,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Patrik Meszaros,Peter Sallay,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Filip Soderqvist,Alejandro Turriziani Álvarez,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Botond Kisantal,Jakub Katuch,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Tomas Zlatohlavek,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Merse Deli,Botond Nagy,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Lukas Palovic,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Milan Markovits,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Nikola Keremedchiev,Alejandro Turriziani Álvarez,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Vojtech Vales,Benjamin Martin,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Zdenek Derkas,Benjamin Martin,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Zdenek Derkas,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Sebastian Chodura,Aron Janos Major,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Gergely Madarasz,Peter Sallay,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Amelie Drukerova,Denise Hrdinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Hannah Read,Andrea Nova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Viktoria Varga,Lucia Hradecka,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Karolina Krajmer,Olga Bienzobas Fernandez,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Magdalena Smekalova,Oliwia Orlinska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Magdalena Smekalova,Zuzanna Frankowska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Denise Hrdinkova,Lucia Hradecka,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Lilly Cvanciger,Zuzanna Frankowska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Amelie Drukerova,Lucia Hradecka,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Viktoria Varga,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Olga Bienzobas Fernandez,Natalija Senić,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Hannah Read,Monika Jirouskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Eszter Kis Czako,Oliwia Orlinska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Andrea Nova,Monika Jirouskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Karolina Krajmer,Natalija Senić,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Denise Hrdinkova,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Olga Bienzobas Fernandez,Natalie Cinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Juliana Singeorzan,Natalie Cinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Karina Dunda,Natalia Michta,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Andrea Nova,Natalia Michta,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Evan Sharygin,Nicholas Herdoiza,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Adrian Treacy,Henry Lessard,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Gregory Bernadsky,Ashton Adesoro,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Alex Fuchs,Arnav Bhandari,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Roman Sancilio,Lathan Skrobarcek,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Alex Fuchs,Lathan Skrobarcek,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Chad Miller,Alexander Kotarski,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Drew Fishback,Simon Caldwell,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Roman Sancilio,Arnav Bhandari,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Preston Stearns,Philip Bosin,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Evan Sharygin,Simon Caldwell,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Drew Fishback,Nicholas Herdoiza,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Adrian Treacy,Philip Bosin,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Chad Miller,Ashton Adesoro,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Preston Stearns,Henry Lessard,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Gregory Bernadsky,Alexander Kotarski,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Lucia Fuduric,Ellison Reynoldson,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Elizabeth Isyanov,Katelynn Kock,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Elizabeth Fauchet,Madelynn Ludwig,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Bianca Ceroni,Ellison Reynoldson,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Hephzibah Oluwadare,Kaede Usui,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Elle Warren,Ekaterina Ivanova,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Lucia Fuduric,Nao Nishino,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Elle Warren,Mira Kernagis,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Prisha Lingam,Milana Tsulygina,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Anna Bennett,Mira Kernagis,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Prisha Lingam,Kaede Usui,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Bianca Ceroni,Nao Nishino,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Hephzibah Oluwadare,Milana Tsulygina,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Elizabeth Fauchet,Katelynn Kock,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Elizabeth Isyanov,Madelynn Ludwig,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Anna Bennett,Ekaterina Ivanova,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Thiago Guglieri,Federico Aguilar Cardozo,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Luciano Doria,Vicente Jose Benitez,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Nikos Lehmann,Felipe Pagnacco,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Manuel Mouilleron Salvo,Felipe Pagnacco,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Nikos Lehmann,Alejo Lorenzo Lingua Lavallen,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Juan Bautista Otegui,Bautista Leguizamon,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Andres Medus,Santiago Pedro Franchini,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Felipe de Dios,Vicente Jose Benitez,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Thiago Guglieri,Francisco Jose Gay,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Nicolas Jara Lozano,Juan Ignacio Gallego,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Francisco Jose Gay,Federico Aguilar Cardozo,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Luciano Doria,Agustin Eduardo Cuellar Lorberg,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Santiago Lora,Juan Ignacio Gallego,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Francisco Jose Gay,Bautista Leguizamon,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Nicolas Jara Lozano,Santiago Pedro Franchini,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Fantino Alberca de Las Casas,Felipe Pagnacco,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Facundo Juárez,Agustin Eduardo Cuellar Lorberg,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Fantino Alberca de Las Casas,Alejo Lorenzo Lingua Lavallen,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Juan Bautista Otegui,Federico Aguilar Cardozo,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Manuel Mouilleron Salvo,Fantino Alberca de Las Casas,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Felipe de Dios,Luciano Doria,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Andres Medus,Juan Ignacio Gallego,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Facundo Juárez,Vicente Jose Benitez,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Santiago Lora,Nicolas Jara Lozano,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Round 2,Alice Ramé,Margaux Rouvroy,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Round 2,Kaitlin Quevedo,Irene Burillo Escorihuela,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Round 2,Elena Ruxandra Bertea,Carole Monnet,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Round 2,Sara Sorribes Tormo,Caijsa Wilda Hennemann,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 2,Moyuka Uchijima,Hayu Kinoshita,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Greet Minnen,Maddison Inglis,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Lizette Cabrera,Sofia Costoulas,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 2,Mai Hontama,Jia-Jing Lu,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 2,Nao Hibino,Mananchaya Sawangkaew,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 2,Emerson Jones,Madison Brengle,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 2,Priscilla Hon,Taylah Preston,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 2,Harriet Dart,Emma SI Yu Dong,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Iryna Shymanovich,Katie Volynets,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Camila Osorio,Anastasia Zakharova,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Zeynep Sönmez,Elvina Kalieva,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 2,Tatjana Maria,Renata Zarazúa,,,,,tennis.com
