tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Elena Micic,Anouk Koevermans,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Francisca Jorge,Xinyu Gao,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Martina Colmegna,Mia Ristić,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,María Carlé,Ekaterine Gorgodze,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Francesca Jones,Alja Senica,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Alice Tubello,Vivian Wolff,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Weronika Falkowska,Kristina Novak,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Pia Lovrič,Dalma Gálfi,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Oksana Selekhmeteva,Nastasja Schunk,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Madison Sieg,Irene Burillo Escorihuela,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Leyre Romero Gormaz,Martina Trevisan,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Mina Hodzic,Rebeka Masarova,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Angela Fita Boluda,Yasmine Kabbaj,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Joelle Lilly Sophie Steur,Charo Esquiva Banuls,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Nauhany Vitoria Leme Da Silva,Astra Sharma,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Darja Semenistaja,Hayu Kinoshita,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Lucrezia Stefanini,Nadia Podoroska,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Teodora Kostović,Victoria Luiza Barros,,,,,tennis.com
