tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Newport,Grass,3,singles,Qualifying Final,Patrick Maloney,Hayato Matsuoka,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Daniil Glinka,Yunchaokete Bu,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Bernard Tomic,Braden Shick,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Mackenzie McDonald,Adam Walton,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Aleksandar Vukic,Liam Broady,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,August Holmgren,Tristan Schoolkate,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Arda Azkara,Oliver Bonding,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Unknown,Igor Marcondes,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,Johannus Monday,Matthew Summers,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 1,William Jansen,Felix Gill,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Andrea Pellegrino,Max Alcalá Gurri,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 1,Federico Bondioli,Joel Schwärzler,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Daniel Jovanovski,Zangar Nurlanuly,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 2,Savva Rybkin,Dante Pagani,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Andreas Loizas,Joao Portugal,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matei Gavrea,Fred Gil,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Cyrus Mahjoob,Nathan Mansfield,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Laura Svatíková,Andrea Nova,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,Semifinal,Imran Daniel Abdul Hazli,Diordan Macababbad,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,Semifinal,Jack Bruce-Smith,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,Semifinal,Thanh Minh Truong,Rodion Malmygin,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,Semifinal,Taichi Wakamatsu,Dai Khanh Nguyen,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,Semifinal,Ha Minh Duc Vu,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,Semifinal,Aryan Jit Singh,Deep Munim,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,Semifinal,Luke Cripps,Sothoeun Yoeun,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,Semifinal,Jacob Kailiang Shen,Minh Phat Nguyen,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Will Mayew,Lincoln Battle,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Gabe Avram,Mason Taube,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Andrew Delgado,Dylan  (2006) Long,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Kase Schinnerer,Aditya Vyas,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Lathan Skrobarcek,Sachiv Kumar,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Ziying Wang,Angelica Bernal,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Yui Kamiji,Jiske Griffioen,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Luoyao Guo,Jinte Bos,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Round 1,Momoko Ohtani,Lizzy de Greef,,,,,tennis.com
atp,,Wimbledon,Grass,5,singles,Quarterfinal,Félix Auger-Aliassime,Novak Djokovic,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Quarterfinal,Naomi Osaka,Karolína Muchová,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Kinaa Graham,Victoria Mann,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Aya Manning,Mary Grace Rennard,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Aubrey Nisbet,Oziera Ahmad,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Natalie Oliver,Katiana Gonzalez,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Catherine Rennard,Lucia Fuduric,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Susana Souhrada,Lexie Weir,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Angela Fita Boluda,Lisa Pigato,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 1,Petra Marčinko,Clara Burel,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Katherine Sebov,Cadence Brace,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Madison Brengle,Ana Sofía Sánchez,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Sayaka Ishii,Kayla Cross,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Kylie Collins,Alana Smith,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Momoko Kobori,Elizabeth Mandlik,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Mananchaya Sawangkaew,Caroline Dolehide,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Olivia Lincer,Tatjana Maria,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Iryna Shymanovich,Hayu Kinoshita,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Katrina Scott,Mary Stoiana,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Katie Volynets,Ariana Arseneault,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Sachia Vickery,Reese Brantmeier,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Lea Ma,Clervie Ngounoue,,,,,tennis.com
